,SARIMAX,LSTM,Naive,Observed
0,1.764098319718527,2.6789054692268373,2,69.99999777668417
1,44.124669959644066,75.89825019621253,70,0.9999999725556932
2,29.82687191406414,21.882079885494708,1,0.0
3,-0.25532591383618913,0.09089138483421412,0,0.0
4,1.3463154954870762,-0.024920180723280647,0,0.0
5,-0.625276622138256,-0.05489759296520788,0,0.9999999725556932
6,0.5569864616816494,1.1783239744077436,1,0.9999999725556932
7,1.5236087847221766,1.014705950058112,1,1.9999999451113863
8,1.9372305102706693,2.0140331178910102,2,0.0
9,1.2561555622947025,-0.22022889414196836,0,0.9999999725556932
10,-1.0722923898012544,1.1769838803742547,1,0.0
11,1.1690612263685776,-0.18269968804190867,0,0.0
12,0.6629336020249271,0.04484921098694613,0,0.9999999725556932
13,0.10916671584542294,1.1082143979344985,1,0.0
14,2.685916285429376,-0.002792002658717684,0,0.0
15,-1.408651905889721,-0.012275011217153952,0,0.0
16,-0.5737387382213445,0.5940390092430403,0,3.0000000687742605
17,1.7824038228985843,1.843279434693046,3,0.9999999725556932
18,1.174612535233865,0.19415185573039345,1,0.0
19,0.6605713031140777,-0.011772694351692916,0,0.0
20,-0.23521633968545774,0.0061722596699131825,0,0.0
21,0.8297179655815935,-0.008461290271877807,0,0.0
22,-0.7653569556688387,0.01065716565788971,0,0.9999999725556932
23,0.11780182485041495,1.0920900528789033,1,0.0
24,0.878375347483851,-0.044453692663135015,0,0.9999999725556932
25,0.2829530881426968,1.005690668987017,1,3.999999890222773
26,3.7667976384094306,2.3976259496579884,4,0.0
27,1.743106530083408,1.3047009540512229,0,0.0
28,-0.6539428883740855,-0.06696352024556547,0,1.9999999451113863
29,1.053902650421542,2.035963303049747,2,0.0
30,0.4870539332210964,0.9750886693792884,0,0.9999999725556932
31,0.6798082886917779,0.9518535981602037,1,0.9999999725556932
32,1.0510828521653992,0.9696063497503754,1,0.9999999725556932
33,1.0255438336721374,0.9687413366935216,1,0.9999999725556932
34,1.1784954723667342,0.9687125507755672,1,1.9999999451113863
35,1.6285371177563592,2.1338112469461747,2,0.9999999725556932
36,1.2947995261755318,0.873458134977892,1,1.9999999451113863
37,1.7308289100653294,2.067252613669634,2,7.0000002612113965
38,4.6941127593879735,3.53176799766738,7,0.9999999725556932
39,3.3342075457950853,2.4477755519501865,1,12.000000275097044
40,7.672797121657664,3.5475765287149703,12,12.999999794331195
41,12.653342449695355,5.938998773062601,13,15.00000004165694
42,14.154481880523296,8.38458750189133,15,0.9999999725556932
43,6.490780785199384,7.3433302824229,1,21.000000783634185
44,13.108018529697928,8.443836023079232,21,5.000000013885646
45,11.34564660270886,7.346084664115683,5,7.999999780445546
46,6.796532096576206,8.153024813648686,8,3.0000000687742605
47,5.006582489961398,6.3972373433187615,3,5.000000013885646
48,4.224385896481212,4.884787134978733,5,3.0000000687742605
49,3.748576069735757,3.4494206283839417,3,5.000000013885646
50,4.224189472560564,4.531934037014842,5,3.0000000687742605
51,3.8843050993509873,3.434647181525268,3,3.0000000687742605
