,Arimax Error,LSTM Error,Naive Error
0,-10.3973510114427,19.984430092740066,0
1,9.192682929392546,51.33548659799576,2
2,1.1312803647437644,-1.9310700977800408,-2
3,-5.752966352073918,-2.989557853930749,-1
4,-0.4690484878470576,-0.9895578360827336,2
5,-5.8346550905751124,0.3930722165501863,1
6,4.981730038586812,0.010442172841273712,0
7,-10.293894154192364,0.010442172841273712,0
8,5.672486230571706,0.010442172841273712,0
9,4.5035536881635805,0.010442172841273712,0
10,-4.697219026799691,0.010442172841273712,0
11,4.773030129978723,0.010442172841273712,0
12,3.78948776482966,0.010442172841273712,0
13,-8.335751910664074,0.010442172841273712,0
14,0.8574129683149367,0.010442172841273712,0
15,8.831327011230739,0.010442172841273712,0
16,-2.924466960530463,0.010442172841273712,0
17,-0.6720227910558785,0.010442172841273712,0
18,-5.041839246401075,0.010442172841273712,0
19,-2.646715357338268,0.010442172841273712,0
20,3.9493851325647746,0.010442172841273712,0
21,4.923985010944001,0.010442172841273712,0
22,-0.16817252911216726,0.010442172841273712,0
23,2.848655857351428,0.010442172841273712,0
24,-1.5714788916488602,0.010442172841273712,0
25,4.32768063516399,-0.9895578360827336,-1
26,-0.5953632604875152,-0.9895578360827336,0
27,-6.755905169734999,0.010442172841273712,1
28,2.3515650040026443,0.010442172841273712,0
29,-1.8320128466941636,0.010442172841273712,0
30,4.579846740929077,-1.9895578450067408,-2
31,-3.2744235238478185,-2.989557853930749,-1
32,3.3796073695043702,-1.9895578450067408,1
33,-0.7492384490432364,-7.989557898550784,-6
34,-5.974355160553159,-1.156388971045017,6
35,8.159356076128926,-6.989557889626777,-5
36,4.527682774828295,-6.989557889626777,0
37,5.369631079538867,-9.989557916398804,-3
38,-7.785811717753048,0.4436620980098844,9
39,4.609211997340934,-3.39207477278471,-6
40,-8.226799330027747,3.212397051355839,6
41,3.8152178061140023,-0.3996934841942781,-3
42,4.768542213652087,-3.2464626214784387,-1
43,7.875386355947998,-10.271926563634874,-8
44,-5.787082752709112,-1.2076089079248908,8
45,-6.918708009247759,6.7300776358556735,4
46,4.137191345949361,0.12518089560747114,-5
47,-2.3795665375552755,3.895685801296234,4
48,-1.3501085932402512,1.0271072917091848,0
49,6.327587947260826,-3.2629008482068778,-4
50,-4.515486848548575,4.0013804408967495,6
51,-15.848010853837097,2.468754766101241,0
