,Arimax Error,LSTM Error,Naive Error
0,13.009898872015185,3.615756867351532,0
1,1.1178614063103132,1.3158021228963137,2
2,-8.595480413292941,-2.169521400383934,-2
3,1.4542474728284542,-1.8999976902157067,-1
4,5.335424492084637,2.016136531254053,2
5,-0.5597538567117537,0.8493716352373362,1
6,4.157533065044227,-0.1546318205396086,0
7,-5.246755812454482,0.020976646453407598,0
8,8.707828991789299,-0.011466637197227682,0
9,-7.351063186778034,-0.012088149864291771,0
10,0.4853617678240266,-0.012060092205996627,0
11,2.6421382344680198,-0.012057330543331336,0
12,-4.040799938099926,-0.006318044980294071,0
13,-0.4722635768879394,-0.006598620073273778,0
14,5.034141720015122,-0.006603449071762153,0
15,-2.7453951952978373,-0.006606123571079224,0
16,-3.758197471796012,-0.006636036244221032,0
17,3.30442130666152,-0.006661898429121357,0
18,-1.101361059649955,-0.006686155169445557,0
19,3.26879912094622,-0.006702468125307933,0
20,0.0,-0.006734006357644685,0
21,-2.15872187850954,-0.006761335419747047,0
22,-1.7096157057430412,-0.006793191761055495,0
23,0.8548809316861842,-0.017595902009988205,0
24,-1.9172118019321305,0.0019530864644102983,0
25,0.7026339963729487,-0.9999970125907892,-1
26,-2.981023127276456,0.06155428567945975,0
27,2.692862931422606,0.9720483293405175,1
28,2.7333281998330405,-0.14534175123047086,0
29,-2.493491123771624,0.026553704635724425,0
30,0.07530213119527085,-2.000490601248433,-2
31,-4.1575929767962965,-1.9608366940900688,-1
32,4.25002824819197,0.5666961946201328,1
33,-9.230290273561755,-6.082777067923544,-6
34,8.220503398965283,0.7021202765947581,6
35,-3.1494087572702814,-4.988321908165814,-5
36,-4.80128574809241,-4.2940909963041545,0
37,-3.0000000000000013,-5.7841216920530805,-3
38,6.486865413035502,4.759968978593349,9
39,-1.41228026184183,-1.8974369413030148,-6
40,1.7637008406047978,4.797406223701239,6
41,2.76571754602648,1.1043863341176516,-3
42,-5.4169481758666285,-1.1663893754529957,-1
43,-8.253912951416869,-8.045357005138397,-8
44,4.627513619420489,1.4801925909852978,8
45,8.141532798010623,4.822977095282078,4
46,-3.792804966657095,-1.6823233525192745,-5
47,1.5800206132692636,2.975505558472872,4
48,2.1660997998299742,2.281902866386176,0
49,-4.382884478663272,-3.224205828534365,-4
50,3.264050139979483,3.4332386160719395,6
51,3.248003632452709,2.7399178028035163,0
