,Arimax Error,LSTM Error,Naive Error
0,13.009898872015185,28.06230653026104,0
1,1.1178614063103132,39.99271956821442,2
2,-8.595480413292941,-0.15039684399425954,-2
3,1.4542474728284542,-2.9878886005688274,-1
4,5.335424492084637,-0.3432111100798845,2
5,-0.5597538567117537,0.3699505963149667,1
6,4.157533065044227,0.012111426203195006,0
7,-5.246755812454482,0.012111426203195006,0
8,8.707828991789299,0.012111426203195006,0
9,-7.351063186778034,0.012111426203195006,0
10,0.4853617678240266,0.012111426203195006,0
11,2.6421382344680198,0.012111426203195006,0
12,-4.040799938099926,0.012111426203195006,0
13,-0.4722635768879394,0.012111426203195006,0
14,5.034141720015122,0.012111426203195006,0
15,-2.7453951952978373,0.012111426203195006,0
16,-3.758197471796012,0.012111426203195006,0
17,3.30442130666152,0.012111426203195006,0
18,-1.101361059649955,0.012111426203195006,0
19,3.26879912094622,0.012111426203195006,0
20,0.0,0.012111426203195006,0
21,-2.15872187850954,0.012111426203195006,0
22,-1.7096157057430412,0.012111426203195006,0
23,0.8548809316861842,0.012111426203195006,0
24,-1.9172118019321305,0.012111426203195006,0
25,0.7026339963729487,-0.9878885827208124,-1
26,-2.981023127276456,-0.9878885827208124,0
27,2.692862931422606,0.02460338821507059,1
28,2.7333281998330405,0.36371238253183663,0
29,-2.493491123771624,0.1152848607416451,0
30,0.07530213119527085,-1.98788859164482,-2
31,-4.1575929767962965,-2.9878886005688274,-1
32,4.25002824819197,-1.9853661245766696,1
33,-9.230290273561755,-7.709045560946836,-6
34,8.220503398965283,-0.7927035033631322,6
35,-3.1494087572702814,-6.053093206765653,-5
36,-4.80128574809241,-5.688529108694196,0
37,-3.0000000000000013,-8.546388499173224,-3
38,6.486865413035502,1.584089537932873,9
39,-1.41228026184183,-4.318109627220632,-6
40,1.7637008406047978,2.4639893357682228,6
41,2.76571754602648,-1.8345560324436416,-3
42,-5.4169481758666285,-3.111965611855388,-1
43,-8.253912951416869,-11.211502853614688,-8
44,4.627513619420489,-2.0881264361339813,8
45,8.141532798010623,2.5287848464250566,4
46,-3.792804966657095,-2.3536568550968173,-5
47,1.5800206132692636,1.7450762906837465,4
48,2.1660997998299742,-0.21891304062247266,0
49,-4.382884478663272,-4.148996639985444,-4
50,3.264050139979483,2.373801273351312,6
51,3.248003632452709,1.3492503440779449,0
