,Arimax Error,LSTM Error,Naive Error
0,13.009898872015185,3.6491139261007315,0
1,1.1178614063103132,3.96875992882967,2
2,-8.595480413292941,-1.3901942436932029,-2
3,1.4542474728284542,-2.6448283769495786,-1
4,5.335424492084637,-0.7683348125204443,2
5,-0.5597538567117537,0.05732702718785033,1
6,4.157533065044227,0.20041626890435812,0
7,-5.246755812454482,0.0597182173137553,0
8,8.707828991789299,0.2916940847499669,0
9,-7.351063186778034,0.035939459931571036,0
10,0.4853617678240266,0.3905361415699125,0
11,2.6421382344680198,0.2011779186307639,0
12,-4.040799938099926,-0.0059080598796904076,0
13,-0.4722635768879394,0.15586556483961642,0
14,5.034141720015122,0.13028849497623746,0
15,-2.7453951952978373,-0.021198781873844563,0
16,-3.758197471796012,0.15622020195908845,0
17,3.30442130666152,0.11976342979080976,0
18,-1.101361059649955,-0.011195880273189395,0
19,3.26879912094622,0.05230719311589376,0
20,0.0,0.04515755764460192,0
21,-2.15872187850954,0.06430250283954665,0
22,-1.7096157057430412,0.10921631302326916,0
23,0.8548809316861842,0.07093229312213138,0
24,-1.9172118019321305,-0.0032575789074599745,0
25,0.7026339963729487,-0.9484036992165632,-1
26,-2.981023127276456,-0.9797983876735344,0
27,2.692862931422606,0.12441578914657235,1
28,2.7333281998330405,0.021194800669290127,0
29,-2.493491123771624,-0.06750483359398321,0
30,0.07530213119527085,-1.9052769998904877,-2
31,-4.1575929767962965,-2.977956115033757,-1
32,4.25002824819197,-1.7722532803079485,1
33,-9.230290273561755,-7.911059943766238,-6
34,8.220503398965283,-1.3695688863927122,6
35,-3.1494087572702814,-6.6830052558977915,-5
36,-4.80128574809241,-6.422033292310238,0
37,-3.0000000000000013,-9.120452544569376,-3
38,6.486865413035502,-0.2658852467986941,9
39,-1.41228026184183,-6.466895746147187,-6
40,1.7637008406047978,-0.4659329086083173,6
41,2.76571754602648,-3.5985782796132564,-3
42,-5.4169481758666285,-4.815357951828167,-1
43,-8.253912951416869,-12.454248490243256,-8
44,4.627513619420489,-4.345845177459866,8
45,8.141532798010623,-0.4628017269855737,4
46,-3.792804966657095,-5.62607659651652,-5
47,1.5800206132692636,-1.4596856208813187,4
48,2.1660997998299742,-1.71093524455145,0
49,-4.382884478663272,-5.787479516260848,-4
50,3.264050139979483,0.3473037883618474,6
51,3.248003632452709,0.1960407343826443,0
