,SARIMAX Error,LSTM Error,Naive Error
0,13.009898872015185,3.6934482385861873,0
1,1.1178614063103132,1.1034050983124972,2
2,-8.595480413292941,-2.1925212005276977,-2
3,1.4542474728284542,-2.0321876037192346,-1
4,5.335424492084637,1.6494530019867422,2
5,-0.5597538567117537,1.9454364412915703,1
6,4.157533065044227,0.33814339427530765,0
7,-5.246755812454482,0.06610026105124503,0
8,8.707828991789299,-3.7816228365991256e-05,0
9,-7.351063186778034,0.007845426955739967,0
10,0.4853617678240266,-0.014166580017134547,0
11,2.6421382344680198,-0.00013995304782874883,0
12,-4.040799938099926,0.007733038385552355,0
13,-0.4722635768879394,-0.01409702515522949,0
14,5.034141720015122,-0.0002128707760060206,0
15,-2.7453951952978373,0.007639937499854714,0
16,-3.758197471796012,-0.014022930349358358,0
17,3.30442130666152,-0.00020371862444328146,0
18,-1.101361059649955,0.0075992173165199345,0
19,3.26879912094622,-0.013967522769356146,0
20,0.0,-0.0001881439495901577,0
21,-2.15872187850954,0.007577775132858659,0
22,-1.7096157057430412,-0.013929805624112487,0
23,0.8548809316861842,-0.00020907358296448365,0
24,-1.9172118019321305,0.007546359078206588,0
25,0.7026339963729487,-1.013912682852773,-1
26,-2.981023127276456,-0.0304903053954243,0
27,2.692862931422606,1.012258781414926,1
28,2.7333281998330405,-0.1146073884600401,0
29,-2.493491123771624,0.020492699154419824,0
30,0.07530213119527085,-1.989441934888288,-2
31,-4.1575929767962965,-1.9319811141958836,-1
32,4.25002824819197,0.5959934736639263,1
33,-9.230290273561755,-6.053155952456592,-6
34,8.220503398965283,0.7317770560258627,6
35,-3.1494087572702814,-4.958652350736856,-5
36,-4.80128574809241,-4.264454242093564,0
37,-3.0000000000000013,-5.754468345516921,-3
38,6.486865413035502,4.789639108171463,9
39,-1.41228026184183,-1.8677732960820201,-6
40,1.7637008406047978,4.827033251376153,6
41,2.76571754602648,1.1339599612045292,-3
42,-5.4169481758666285,-1.1368214698576928,-1
43,-8.253912951416869,-8.01579939822793,-8
44,4.627513619420489,1.5097360848832126,8
45,8.141532798010623,4.8525083833312985,4
46,-3.792804966657095,-1.6528027445876603,-5
47,1.5800206132692636,3.005014341988564,4
48,2.1660997998299742,2.311389908233881,0
49,-4.382884478663272,-3.1946835041552784,-4
50,3.264050139979483,3.4627641826295847,6
51,3.248003632452709,2.7694616781342027,0
