,Arimax Error,LSTM Error,Naive Error
0,-10.3973510114427,28.06230653026104,0
1,9.192682929392546,39.99271956821442,2
2,1.1312803647437644,-0.15039684399425954,-2
3,-5.752966352073918,-2.9878886005688274,-1
4,-0.4690484878470576,-0.3432111100798845,2
5,-5.8346550905751124,0.3699505963149667,1
6,4.981730038586812,0.012111426203195006,0
7,-10.293894154192364,0.012111426203195006,0
8,5.672486230571706,0.012111426203195006,0
9,4.5035536881635805,0.012111426203195006,0
10,-4.697219026799691,0.012111426203195006,0
11,4.773030129978723,0.012111426203195006,0
12,3.78948776482966,0.012111426203195006,0
13,-8.335751910664074,0.012111426203195006,0
14,0.8574129683149367,0.012111426203195006,0
15,8.831327011230739,0.012111426203195006,0
16,-2.924466960530463,0.012111426203195006,0
17,-0.6720227910558785,0.012111426203195006,0
18,-5.041839246401075,0.012111426203195006,0
19,-2.646715357338268,0.012111426203195006,0
20,3.9493851325647746,0.012111426203195006,0
21,4.923985010944001,0.012111426203195006,0
22,-0.16817252911216726,0.012111426203195006,0
23,2.848655857351428,0.012111426203195006,0
24,-1.5714788916488602,0.012111426203195006,0
25,4.32768063516399,-0.9878885827208124,-1
26,-0.5953632604875152,-0.9878885827208124,0
27,-6.755905169734999,0.02460338821507059,1
28,2.3515650040026443,0.36371238253183663,0
29,-1.8320128466941636,0.1152848607416451,0
30,4.579846740929077,-1.98788859164482,-2
31,-3.2744235238478185,-2.9878886005688274,-1
32,3.3796073695043702,-1.9853661245766696,1
33,-0.7492384490432364,-7.709045560946836,-6
34,-5.974355160553159,-0.7927035033631322,6
35,8.159356076128926,-6.053093206765653,-5
36,4.527682774828295,-5.688529108694196,0
37,5.369631079538867,-8.546388499173224,-3
38,-7.785811717753048,1.584089537932873,9
39,4.609211997340934,-4.318109627220632,-6
40,-8.226799330027747,2.4639893357682228,6
41,3.8152178061140023,-1.8345560324436416,-3
42,4.768542213652087,-3.111965611855388,-1
43,7.875386355947998,-11.211502853614688,-8
44,-5.787082752709112,-2.0881264361339813,8
45,-6.918708009247759,2.5287848464250566,4
46,4.137191345949361,-2.3536568550968173,-5
47,-2.3795665375552755,1.7450762906837465,4
48,-1.3501085932402512,-0.21891304062247266,0
49,6.327587947260826,-4.148996639985444,-4
50,-4.515486848548575,2.373801273351312,6
51,-15.848010853837097,1.3492503440779449,0
