,Arimax Error,LSTM Error,Naive Error
0,-68.23590168028147,-67.21285483823343,-68
1,43.124669959644066,8.670950871453153,69
2,29.82687191406414,9.115104892488196,1
3,-0.25532591383618913,8.642150296102091,0
4,1.3463154954870762,4.189056430702843,0
5,-1.6252766221382557,-0.31865406746929514,-1
6,-0.44301353831835055,-0.09860801301617184,0
7,-0.4763912152778234,-1.2464826816224497,-1
8,1.9372305102706693,1.5402963907367548,2
9,0.2561555622947023,1.3405540037475523,-1
10,-1.0722923898012544,2.1699225388146006,1
11,1.1690612263685776,0.9168479575341568,0
12,-0.3370663979750729,-0.09300435432102537,-1
13,0.10916671584542294,1.836239200029429,1
14,2.685916285429376,4.008839358088934,0
15,-1.408651905889721,7.481192012240737,0
16,-3.5737387382213446,3.6695995060490447,-3
17,0.7824038228985843,3.3602197929124347,2
18,1.174612535233865,2.0959795998236164,1
19,0.6605713031140777,1.0428958257377148,0
20,-0.23521633968545774,0.5913460526192794,0
21,0.8297179655815935,1.1704561257145367,0
22,-1.7653569556688389,0.33041836592825125,-1
23,0.11780182485041495,0.8432947239626201,1
24,-0.12162465251614896,-0.8771125865934882,-1
25,-3.7170469118573033,-3.70469856868966,-3
26,3.7667976384094306,1.2301983140623196,4
27,1.743106530083408,2.216276328723505,0
28,-2.6539428883740857,0.759163685516268,-2
29,1.053902650421542,1.3756466821097768,2
30,-0.5129460667789036,-0.7726820361306892,-1
31,-0.320191711308222,-0.7483362893554615,0
32,0.051082852165399206,-0.709287662775023,0
33,0.025543833672137417,-0.4803981738922419,0
34,-0.821504527633266,-1.4092869560263352,-1
35,0.6285371177563592,-0.2906564756773413,1
36,-0.7052004738244682,-1.2512357579965143,-1
37,-5.2691710899346695,-6.3042459842152905,-5
38,3.6941127593879743,-0.0031912325526588514,6
39,-8.665792454204915,-11.171116189651842,-11
40,-5.327202878342336,-11.818410242637807,-1
41,-2.346657550304643,-12.6349721419123,-2
42,13.154481880523296,2.362345747284312,14
43,-14.509219214800614,-17.716220824769326,-20
44,8.108018529697928,-1.4754703523959969,16
45,3.3456466027088614,-4.951810725050793,-3
46,3.7965320965762057,-0.2710714739656077,5
47,0.006582489961399318,-3.0200013707692737,-2
48,1.2243858964812118,-1.8906725397919304,2
49,-1.251423930264243,-4.014843904134911,-2
50,1.224189472560564,-2.0393360153266227,2
51,0.8843050993509873,-2.075491430491861,0
