,SARIMAX Error,Naive Error,LSTM Error
0,-68.23590168028147,-68,-67.20551405138708
1,43.124669959644066,69,8.674975762322639
2,29.82687191406414,1,9.110051868360118
3,-0.25532591383618913,0,8.624600103687866
4,1.3463154954870762,0,4.1635323123544445
5,-1.6252766221382557,-1,-0.27010574797270825
6,-0.44301353831835055,0,-0.05358260633423928
7,-0.4763912152778234,-1,-1.1942929812814111
8,1.9372305102706693,2,1.5904127494491638
9,0.2561555622947023,-1,1.3894376300784759
10,-1.0722923898012544,1,2.18205659654513
11,1.1690612263685776,0,0.9661635992951692
12,-0.3370663979750729,-1,-0.02473760547200221
13,0.10916671584542294,1,1.884394036427047
14,2.685916285429376,0,4.019503596271202
15,-1.408651905889721,0,7.496551754961161
16,-3.5737387382213446,-3,3.677192944101803
17,0.7824038228985843,2,3.3619850269992835
18,1.174612535233865,1,2.1094296499922867
19,0.6605713031140777,0,1.0945424468707294
20,-0.23521633968545774,0,0.6438039304295555
21,0.8297179655815935,0,1.2194400872135536
22,-1.7653569556688389,-1,0.38161861644899453
23,0.11780182485041495,1,0.8855711888102814
24,-0.12162465251614896,-1,-0.8282498130535242
25,-3.7170469118573033,-3,-3.6559952887790983
26,3.7667976384094306,4,1.2710767352726309
27,1.743106530083408,0,2.263491278456152
28,-2.6539428883740857,-2,0.7651901421034706
29,1.053902650421542,2,1.4245278907258063
30,-0.5129460667789036,-1,-0.7225998654179508
31,-0.320191711308222,0,-0.7089389451783851
32,0.051082852165399206,0,-0.6728916094242596
33,0.025543833672137417,0,-0.4423456080712611
34,-0.821504527633266,-1,-1.3702988856486278
35,0.6285371177563592,1,-0.24296191175263385
36,-0.7052004738244682,-1,-1.203411846324988
37,-5.2691710899346695,-5,-6.256085405744799
38,3.6941127593879743,6,0.04334086382966473
39,-8.665792454204915,-11,-11.132401774378678
40,-5.327202878342336,-1,-11.777275694755929
41,-2.346657550304643,-2,-12.601252725609765
42,13.154481880523296,14,2.3913441219351257
43,-14.509219214800614,-20,-17.720913609378226
44,8.108018529697928,16,-1.4763624891918157
45,3.3456466027088614,-3,-4.9511709372470145
46,3.7965320965762057,5,-0.2355377137424424
47,0.006582489961399318,-2,-2.9830296746130105
48,1.2243858964812118,2,-1.857148807288613
49,-1.251423930264243,-2,-3.98151207775129
50,1.224189472560564,2,-2.0056087414506822
51,0.8843050993509873,0,-2.039628558828775
