,Arimax Error,LSTM Error,Naive Error
0,-68.23590168028147,-62.83289896387272,-68
1,43.124669959644066,24.1928406633758,69
2,29.82687191406414,11.359727719484267,1
3,-0.25532591383618913,24.638523889081178,0
4,1.3463154954870762,0.18077598029912914,0
5,-1.6252766221382557,-0.9312118283791002,-1
6,-0.44301353831835055,-0.847907072330307,0
7,-0.4763912152778234,-1.5918623584119838,-1
8,1.9372305102706693,1.5951537372487596,2
9,0.2561555622947023,0.01962240073899724,-1
10,-1.0722923898012544,-0.025557045547527375,1
11,1.1690612263685776,0.13609238750450894,0
12,-0.3370663979750729,-0.8911907987572079,-1
13,0.10916671584542294,0.11397104231778067,1
14,2.685916285429376,3.412485197951086,0
15,-1.408651905889721,0.17648835181891914,0
16,-3.5737387382213446,-2.3062249936331063,-3
17,0.7824038228985843,-1.0344250877254584,2
18,1.174612535233865,-0.034425115169765194,1
19,0.6605713031140777,0.8029197163253557,0
20,-0.23521633968545774,-0.034425115169765194,0
21,0.8297179655815935,0.7534393677372021,0
22,-1.7653569556688389,-1.0344250877254584,-1
23,0.11780182485041495,0.528196775110974,1
24,-0.12162465251614896,-1.0344250877254584,-1
25,-3.7170469118573033,-3.6756474954095206,-3
26,3.7667976384094306,3.0911811638509854,4
27,1.743106530083408,1.5166890669776127,0
28,-2.6539428883740857,-1.3494375949105248,-2
29,1.053902650421542,0.06269321714806138,2
30,-0.5129460667789036,-1.0344250877254584,-1
31,-0.320191711308222,-0.06338001817348415,0
32,0.051082852165399206,-0.4761857590113069,0
33,0.025543833672137417,-0.04683982615615245,0
34,-0.821504527633266,-0.8553189267726615,-1
35,0.6285371177563592,0.43607688889633855,1
36,-0.7052004738244682,-1.0695970690250398,-1
37,-5.2691710899346695,-5.221852403578816,-5
38,3.6941127593879743,2.42486211236557,6
39,-8.665792454204915,-9.674537372946645,-11
40,-5.327202878342336,-4.85373612038307,-1
41,-2.346657550304643,-6.1351806215491145,-2
42,13.154481880523296,12.74397300461391,14
43,-14.509219214800614,-13.195274999732526,-20
44,8.108018529697928,9.13214071605876,16
45,3.3456466027088614,-2.244897842065245,-3
46,3.7965320965762057,9.232005336390994,5
47,0.006582489961399318,-0.9220445334840566,-2
48,1.2243858964812118,2.806801680466719,2
49,-1.251423930264243,-1.8726752212295312,-2
50,1.224189472560564,1.691154093644768,2
51,0.8843050993509873,0.5106809218036013,0
