,Arimax Error,LSTM Error,Naive Error
0,-68.23590168028147,-67.14482759426609,-68
1,43.124669959644066,75.53073411073917,69
2,29.82687191406414,21.360714174932237,1
3,-0.25532591383618913,0.113183301695541,0
4,1.3463154954870762,-0.004870807756355498,0
5,-1.6252766221382557,-1.0324523693129857,-1
6,-0.44301353831835055,0.09077779001099996,0
7,-0.4763912152778234,-1.015861995545309,-1
8,1.9372305102706693,2.1334466253187507,2
9,0.2561555622947023,-1.1042153275045448,-1
10,-1.0722923898012544,0.9080985495477916,1
11,1.1690612263685776,0.09020223220328916,0
12,-0.3370663979750729,-0.9837800545692515,-1
13,0.10916671584542294,1.1316667612796651,1
14,2.685916285429376,-0.017823424890871683,0
15,-1.408651905889721,-0.021027185173243926,0
16,-3.5737387382213446,-2.9450331931666267,-3
17,0.7824038228985843,0.819979490384087,2
18,1.174612535233865,0.5335996501395479,1
19,0.6605713031140777,0.028673378520521514,0
20,-0.23521633968545774,0.003628028813261153,0
21,0.8297179655815935,-0.006957589660408121,0
22,-1.7653569556688389,-1.0005118839893112,-1
23,0.11780182485041495,1.1749919855161104,1
24,-0.12162465251614896,-1.2008336556050927,-1
25,-3.7170469118573033,-2.834709892361192,-3
26,3.7667976384094306,2.7400476656053216,4
27,1.743106530083408,1.6546824111499825,0
28,-2.6539428883740857,-2.1764505201350897,-2
29,1.053902650421542,1.7383690433774144,2
30,-0.5129460667789036,-0.3305820905587171,-1
31,-0.320191711308222,-0.016550391752040094,0
32,0.051082852165399206,0.003248879942158278,0
33,0.025543833672137417,-0.0009584728482179283,0
34,-0.821504527633266,-1.0011262499282605,-1
35,0.6285371177563592,1.1559684225348756,1
36,-0.7052004738244682,-1.1048509787492455,-1
37,-5.2691710899346695,-4.910912206585426,-5
38,3.6941127593879743,2.553713018774148,6
39,-8.665792454204915,-9.530386260046905,-11
40,-5.327202878342336,-9.430515444320255,-1
41,-2.346657550304643,-9.038889452604204,-2
42,13.154481880523296,7.406930841526854,14
43,-14.509219214800614,-13.634438403905182,-20
44,8.108018529697928,3.4661424512326717,16
45,3.3456466027088614,-0.6317174714609983,-3
46,3.7965320965762057,5.175250797893293,5
47,0.006582489961399318,1.419345518850908,-2
48,1.2243858964812118,1.906844483609497,2
49,-1.251423930264243,-1.528660684488714,-2
50,1.224189472560564,1.5539472623487938,2
51,0.8843050993509873,0.4565627916203812,0
