,Arimax Error,LSTM Error,Naive Error
0,68.09059998633931,-62.83289896387272,-68
1,-41.97729722427264,24.1928406633758,69
2,-27.91183204221545,11.359727719484267,1
3,-1.9394094084044464,24.638523889081178,0
4,0.11855501519008532,0.18077598029912914,0
5,1.419934473886176,-0.9312118283791002,-1
6,-0.3139283283998844,-0.847907072330307,0
7,0.22922747277857725,-1.5918623584119838,-1
8,-2.463295661883933,1.5951537372487596,2
9,2.5586420515418338,0.01962240073899724,-1
10,-0.7563299717574506,-0.025557045547527375,1
11,-1.9696927683528145,0.13609238750450894,0
12,1.3763607881732236,-0.8911907987572079,-1
13,-5.066295350625309,0.11397104231778067,1
14,0.6440706391321616,3.412485197951086,0
15,2.475504199258503,0.17648835181891914,0
16,3.5825921331348107,-2.3062249936331063,-3
17,0.6495112528139302,-1.0344250877254584,2
18,-1.8414182270185544,-0.034425115169765194,1
19,-0.10547718714069196,0.8029197163253557,0
20,-1.7408999409116486,-0.034425115169765194,0
21,1.0365790425131602,0.7534393677372021,0
22,2.947131285873237,-1.0344250877254584,-1
23,-1.325631779127675,0.528196775110974,1
24,0.9205745060428828,-1.0344250877254584,-1
25,1.3640482878834446,-3.6756474954095206,-3
26,-4.149192431559447,3.0911811638509854,4
27,-0.08118727091851452,1.5166890669776127,0
28,3.0827975199541067,-1.3494375949105248,-2
29,-0.2240936698201901,0.06269321714806138,2
30,0.3196525571932847,-1.0344250877254584,-1
31,0.1852191417282133,-0.06338001817348415,0
32,-0.12172876526367715,-0.4761857590113069,0
33,-0.4996764284736968,-0.04683982615615245,0
34,0.7427231853624598,-0.8553189267726615,-1
35,-0.35550436543744945,0.43607688889633855,1
36,0.3693236495476351,-1.0695970690250398,-1
37,6.143643104690647,-5.221852403578816,-5
38,-3.5047206686957164,2.42486211236557,6
39,8.50979775443651,-9.674537372946645,-11
40,5.227999375410937,-4.85373612038307,-1
41,2.4823669336595118,-6.1351806215491145,-2
42,-12.940118018946471,12.74397300461391,14
43,14.18935177423666,-13.195274999732526,-20
44,-7.874568555340796,9.13214071605876,16
45,-3.3437441684684033,-2.244897842065245,-3
46,-3.7952988128576135,9.232005336390994,5
47,-0.07534485741810659,-0.9220445334840566,-2
48,-1.0889563940849178,2.806801680466719,2
49,1.1835755494738232,-1.8726752212295312,-2
50,-1.4265041216555776,1.691154093644768,2
51,-0.4118961357869839,0.5106809218036013,0
