,Arimax Error,LSTM Error,Naive Error
0,68.09059998633931,-60.7903862222828,-68
1,-41.97729722427264,19.63019197634989,69
2,-27.91183204221545,13.164515621995928,1
3,-1.9394094084044464,24.204009750649327,0
4,0.11855501519008532,6.175455520679058,0
5,1.419934473886176,-1.002674808122999,-1
6,-0.3139283283998844,-0.8292476870991523,0
7,0.22922747277857725,-2.0026747806786918,-1
8,-2.463295661883933,0.6588601743772161,2
9,2.5586420515418338,-0.4329919602454175,-1
10,-0.7563299717574506,0.29056012596114306,1
11,-1.9696927683528145,-0.0026748355673058537,0
12,1.3763607881732236,-1.002674808122999,-1
13,-5.066295350625309,0.20680358777416405,1
14,0.6440706391321616,0.6862506175164599,0
15,2.475504199258503,-0.0026748355673058537,0
16,3.5825921331348107,-3.0026749043415664,-3
17,0.6495112528139302,-1.002674808122999,2
18,-1.8414182270185544,-0.0026748355673058537,1
19,-0.10547718714069196,0.0883316103019868,0
20,-1.7408999409116486,-0.0026748355673058537,0
21,1.0365790425131602,0.21100958059991248,0
22,2.947131285873237,-1.002674808122999,-1
23,-1.325631779127675,0.035741560929449044,1
24,0.9205745060428828,-1.002674808122999,-1
25,1.3640482878834446,-3.743433288990252,-3
26,-4.149192431559447,1.6670301344342533,4
27,-0.08118727091851452,1.1495452340443153,0
28,3.0827975199541067,-0.3688354022694753,-2
29,-0.2240936698201901,-0.0026748355673058537,2
30,0.3196525571932847,-1.002674808122999,-1
31,0.1852191417282133,-0.6763610302968883,0
32,-0.12172876526367715,-0.3194107366774698,0
33,-0.4996764284736968,-0.11180118097737436,0
34,0.7427231853624598,-0.9237832482606638,-1
35,-0.35550436543744945,0.3856651156453416,1
36,0.3693236495476351,-0.8976988244856243,-1
37,6.143643104690647,-5.597750706589036,-5
38,-3.5047206686957164,2.501658710467164,6
39,8.50979775443651,-9.10426960097719,-11
40,5.227999375410937,-4.989744671734796,-1
41,2.4823669336595118,-4.476998719197511,-2
42,-12.940118018946471,13.522326093242409,14
43,14.18935177423666,-8.859369286308437,-20
44,-7.874568555340796,11.121017057158053,16
45,-3.3437441684684033,1.8773072607517236,-3
46,-3.7952988128576135,9.834073161251656,5
47,-0.07534485741810659,3.656481287249551,-2
48,-1.0889563940849178,4.3966643997775385,2
49,1.1835755494738232,0.5419652458865194,-2
50,-1.4265041216555776,2.636361846883409,2
51,-0.4118961357869839,2.0242088265575466,0
