,Arimax Error,LSTM Error,Naive Error
0,-0.11347294773447908,-0.21809736166181046,0
1,0.2230490754137117,-0.21729781899331135,0
2,-0.14166283867509105,-0.21821936080295595,0
3,-0.08036424754519206,-0.21735727565500884,0
4,-2.049823711176815e-18,-0.21744938852975146,0
5,0.25263286153959263,-0.21713628736807036,0
6,-0.248858907775576,-0.21821936080295595,0
7,0.2451931795262372,-0.2164324293476157,0
8,-0.2416406589265575,-0.07982262149106711,0
9,0.3147357014743163,-0.21605625115538016,0
10,0.4620619913817997,-0.2131400561900064,0
11,-0.529052081050147,1.5618191552114489,0
12,0.03030957502716048,2.4916690553426744,0
13,0.07832707628598021,2.1715746045143898,0
14,-0.18838342901724114,-0.03363949550755322,0
15,0.1405259846760549,-0.2156060862304643,0
16,-0.13949306698205846,0.02809488845426589,0
17,2.185409883096713e-19,-0.21701606196468692,0
18,0.06364567545394101,-0.2174077421390079,0
19,0.2804664311793429,-0.21537814877914266,0
20,-0.22346490623988272,0.5391647198015079,0
21,0.29924995235365737,0.045287509902529416,0
22,-0.16598127236025156,2.8115807868836815,0
23,-0.2159439689810258,2.2226988779476287,0
24,0.1299428581636223,2.4900690952856843,0
25,-0.058248582631938724,0.4760317557631433,0
26,0.031369314152584184,-0.2167610324913822,0
27,-0.03583508781292696,0.08017464769240469,0
28,0.0044803409641696115,-0.21712090687487276,0
29,-3.017919727103212,-3.132559360944163,-3
30,2.058599025903568,-0.1770378958841879,3
31,-1.0667360926171483,-2.2179767020693046,-2
32,1.327471482119721,-0.2176626015278697,2
33,0.6287933962515007,-0.21796263048522171,0
34,0.11865033662369034,-0.2169727633250691,0
35,-0.08453887148921073,-0.21821936080295595,0
36,0.021139630000958386,-0.2168370116418228,0
37,0.0337637597352311,-0.21702723894236609,0
38,-0.087988078664525,-0.21815084107022734,0
39,0.02095388126655994,-0.21709551569731905,0
40,-0.004191507269561953,-0.2177280111450702,0
41,0.029320458318387387,-0.21790630823682994,0
42,-0.029313093033174312,-0.2181556520301849,0
43,0.004188393821810455,-0.21788198616148904,0
44,-0.020936584287803397,-0.2179736130806804,0
45,0.025117646988672547,-0.21798192292060706,0
46,-0.008374779427546513,-0.2181040192528628,0
47,0.004188287233586424,-0.21806142524879427,0
48,-0.02093558467273017,-0.21808878454633054,0
49,0.020934035207504472,-0.2180014826315455,0
50,-0.020932769338029556,-0.2181281226482056,0
51,8.2093782364775055e-19,-0.21806463255543265,0
