,SARIMAX Error,Naive Error,LSTM Error
0,-0.11347294773447908,0,-0.20694771898243575
1,0.2230490754137117,0,-0.2059762695376761
2,-0.14166283867509105,0,-0.20712028179869052
3,-0.08036424754519206,0,-0.2060129591817968
4,-2.049823711176815e-18,0,-0.2061540806738846
5,0.25263286153959263,0,-0.20579396331261846
6,-0.248858907775576,0,-0.20712028179869052
7,0.2451931795262372,0,-0.2049173966892436
8,-0.2416406589265575,0,-0.006349701763959602
9,0.3147357014743163,0,-0.20448513922639192
10,0.4620619913817997,0,-0.18941162415053692
11,-0.529052081050147,0,1.69463100175485
12,0.03030957502716048,0,2.8118840231476723
13,0.07832707628598021,0,2.392084322426021
14,-0.18838342901724114,0,0.030764606764037163
15,0.1405259846760549,0,-0.18843704029247169
16,-0.13949306698205846,0,0.12291052648412065
17,2.185409883096713e-19,0,-0.20561576341196894
18,0.06364567545394101,0,-0.20611952923418955
19,0.2804664311793429,0,-0.20375725070392714
20,-0.22346490623988272,0,0.6224855409239233
21,0.29924995235365737,0,0.2562540326983854
22,-0.16598127236025156,0,2.983189186435789
23,-0.2159439689810258,0,2.431239510631561
24,0.1299428581636223,0,2.7227061255525054
25,-0.058248582631938724,0,0.5897568719061091
26,0.031369314152584184,0,-0.2052923356948234
27,-0.03583508781292696,0,0.15961314561797305
28,0.0044803409641696115,0,-0.1576037680090405
29,-3.017919727103212,-3,-3.0685444969202487
30,2.058599025903568,3,-0.04617063692584634
31,-1.0667360926171483,-2,-2.206783614963647
32,1.327471482119721,2,-0.20637545772526414
33,0.6287933962515007,0,-0.20673671708207575
34,0.11865033662369034,0,-0.20559530468326065
35,-0.08453887148921073,0,-0.20712028179869052
36,0.021139630000958386,0,-0.2053942891694792
37,0.0337637597352311,0,-0.12662558378022165
38,-0.087988078664525,0,-0.2069968733864464
39,0.02095388126655994,0,-0.205708629517816
40,-0.004191507269561953,0,-0.2065095328618586
41,0.029320458318387387,0,-0.20669691732242704
42,-0.029313093033174312,0,-0.20698411705322564
43,0.004188393821810455,0,-0.2066569960738905
44,-0.020936584287803397,0,-0.20678183805501088
45,0.025117646988672547,0,-0.2067927720549144
46,-0.008374779427546513,0,-0.2069303946670331
47,0.004188287233586424,0,-0.20686780359203
48,-0.02093558467273017,0,-0.20691783271603287
49,0.020934035207504472,0,-0.20681925663245845
50,-0.020932769338029556,0,-0.20697464091997594
51,8.2093782364775055e-19,0,-0.20688695024074988
