,Arimax Error,LSTM Error,Naive Error
0,-6.643208287134621,11.177962277714164,15
1,-8.992091675957932,9.691208159781992,1
2,-1.4164079088390586,4.933418167959899,0
3,3.3007161851618703,1.782132982391864,-2
4,-0.1931176487902596,-0.30361723606102164,1
5,-1.6206811726745531,-0.3159807310281321,0
6,-0.3121036063446095,1.0502848779903724,1
7,2.0093475672847103,-0.9578348797038196,-2
8,-4.035104827919439,0.7269059408251196,2
9,2.0456929939994146,-0.2821862979000433,-1
10,1.4472980011348842,0.5058015628186986,1
11,-2.4599851506068946,-1.5127982707493937,-2
12,-0.8282977538452362,0.5733306237314828,2
13,4.3565374681141416,-1.229400983005762,-2
14,-0.017875581436963942,0.3115841984357685,2
15,-0.4250935953903421,0.597858783360105,0
16,-1.5070681343597048,1.0501246418580412,0
17,0.8884471136128749,1.5395654783714563,0
18,-0.20159006263865564,0.8760755455382169,0
19,-2.0978920405737758,0.8669134138058872,0
20,1.9413330912011084,0.6799654260221869,0
21,0.8434160003468859,0.5985515253324993,0
22,-1.0203269764962954,0.4130339438612573,0
23,0.1569937762193418,0.7299090206352994,0
24,-0.7944926542150682,1.0127199347605929,0
25,0.8123311687827937,0.7251773281171918,0
26,0.06987988874305644,0.5697088261982426,0
27,1.7787328250096843,-0.37626799376914266,-1
28,-2.0369499425492017,0.8557278223820031,1
29,0.41832892180237147,1.1930188652481883,0
30,0.4437887299597628,1.017657332659699,0
31,2.282662633296184,-1.9277467668578032,-3
32,-1.137541953159361,1.3327507102061062,3
33,-1.143041994774482,1.746695874998346,0
34,0.6285796207118636,1.5536228200402111,0
35,-1.1458010943048695,1.6801462388895452,0
36,0.30610763783599176,1.1528381120804698,0
37,0.6186210207468299,1.1216701921327041,0
38,-0.11447617516236998,1.023878572763875,0
39,0.16383434814086295,1.021882066492923,0
40,-0.15595443353817098,1.2643894917294385,0
41,0.1806335200274175,1.2708728440832346,0
42,0.19535400655163052,1.259835457409732,0
43,0.11447617516236992,1.301572712022811,0
44,-0.3355486108844178,1.3405323580484838,0
45,-0.11343683248119908,1.4339571326505394,0
46,0.12235608976506178,1.383893146092072,0
47,0.14703517625430831,1.3220079361386596,0
48,-0.04935817297849305,1.2739968627197669,0
49,0.16383434814086292,1.3399340702369809,0
50,0.13023600436775368,1.3731219342127443,0
51,4.982453528128714e-19,1.4144972317311912,0
