,Arimax Error,LSTM Error,Naive Error
0,9.147599882555749,14.286318867478519,15
1,6.858865484123599,9.915026864431796,1
2,1.5740562932015385,4.775153619751334,0
3,-1.7890093117952062,0.8038028779141606,-2
4,-1.4080490714885618,-0.9220268991022604,1
5,1.587961939884074,-0.995274751676672,0
6,1.3539984068865791,0.3742139868675731,1
7,-2.2449515473283403,-1.2329407874522729,-2
8,0.8214813515841856,0.004725277958012157,2
9,2.678023636914762,-0.6566254825498908,-1
10,-2.640940237518654,0.004725277958012157,1
11,-1.1340107589656392,-1.9952747813113565,-2
12,3.4218093499814097,0.004725277958012157,2
13,-2.345318549003577,-1.357351136252284,-2
14,-0.5832742469985229,0.004725277958012157,2
15,1.4216881547367743,0.004725277958012157,0
16,-0.6179591102427792,0.004725277958012157,0
17,1.2908107546675267,1.762588705547154,0
18,-1.2848982175922137,0.1303347985398723,0
19,0.8565979576299316,0.8755167112844064,0
20,0.7998372049754102,0.015680992288049308,0
21,-1.599601800899969,0.09838720207253936,0
22,0.4068210708312284,0.004725277958012157,0
23,0.37076540703699895,0.00807664314306021,0
24,-0.3033502369328947,0.7804236371358857,0
25,0.6382049108450729,0.4463608327992261,0
26,-0.8367307192065515,0.004725277958012157,0
27,-0.5648633554761309,-0.7709848812760319,-1
28,-0.26475966413385466,0.004725277958012157,1
29,1.8723308029838492,1.611257202124223,0
30,-1.3021009362441103,0.3045592971739825,0
31,-2.5121938813293827,-1.8618065124321732,-3
32,1.4286460441219788,0.3919201576160267,3
33,1.5386737772674033,2.3951657993551345,0
34,-0.2307508622871383,1.593832011019811,0
35,-0.2302776163432056,1.4311061638835818,0
36,0.7839889970346011,0.9942023879261688,0
37,-0.6203780927500976,0.7319726370172576,0
38,3.638018705731661e-17,0.9403419534815476,0
39,0.0651756233074833,0.3926610641791485,0
40,-0.1303429721159982,1.093462304648012,0
41,0.16292022920693244,1.1718434767648578,0
42,-0.1954849264617238,1.0373404391519725,0
43,-1.8190093528658305e-17,1.240342743630521,0
44,-0.06515378597266673,1.1807134959185497,0
45,0.22791724222921686,1.4729061535596848,0
46,-0.06511952582491781,1.2868979417076334,0
47,-0.032559533720490724,1.2774951823363079,0
48,-0.06511620631739379,1.10115410775505,0
49,0.06511992458412756,1.2487652578763664,0
50,-0.13023009053187284,1.2577727004121988,0
51,-2.1547052400407686e-17,1.4222235664669425,0
