,SARIMAX Error,Naive Error,LSTM Error
0,9.147599882555749,15,3.0647207987047738
1,6.858865484123599,1,4.816521260935813
2,1.5740562932015385,0,1.3546636067777873
3,-1.7890093117952062,-2,-0.07119578081369382
4,-1.4080490714885618,1,-0.3215950894765556
5,1.587961939884074,0,-0.43168739062361416
6,1.3539984068865791,1,0.6829696777202189
7,-2.2449515473283403,-2,-1.308455834385939
8,0.8214813515841856,2,0.5407184691946022
9,2.678023636914762,-1,-0.33647158075403416
10,-2.640940237518654,1,0.9042781985905022
11,-1.1340107589656392,-2,-1.6183419282608664
12,3.4218093499814097,2,0.5876822655028664
13,-2.345318549003577,-2,-0.9281431478206068
14,-0.5832742469985229,2,0.4674037588923238
15,1.4216881547367743,0,0.5727860083836129
16,-0.6179591102427792,0,0.4961284098569304
17,1.2908107546675267,0,0.6154237416223622
18,-1.2848982175922137,0,0.6926629871530459
19,0.8565979576299316,0,0.39027756147645415
20,0.7998372049754102,0,0.4530477420729585
21,-1.599601800899969,0,0.7530434149783105
22,0.4068210708312284,0,0.2599261514262762
23,0.37076540703699895,0,0.4193140127356164
24,-0.3033502369328947,0,0.6053890612581745
25,0.6382049108450729,0,0.3663517522038892
26,-0.8367307192065515,0,0.5280414942270145
27,-0.5648633554761309,-1,-0.6815866547399201
28,-0.26475966413385466,1,0.6149269392988644
29,1.8723308029838492,0,0.5162415991909802
30,-1.3021009362441103,0,0.7303494160901756
31,-2.5121938813293827,-3,-2.526714859258849
32,1.4286460441219788,3,0.7208585307523608
33,1.5386737772674033,0,0.9650282398443668
34,-0.2307508622871383,0,0.5205835608723574
35,-0.2302776163432056,0,0.6534183770646341
36,0.7839889970346011,0,0.4467467354689725
37,-0.6203780927500976,0,0.6543274495345539
38,3.638018705731661e-17,0,0.4671376622240059
39,0.0651756233074833,0,0.4373055772390216
40,-0.1303429721159982,0,0.5735114069641568
41,0.16292022920693244,0,0.5193609693390318
42,-0.1954849264617238,0,0.5740500066210515
43,-1.8190093528658305e-17,0,0.5588533165194094
44,-0.06515378597266673,0,0.5588470273879357
45,0.22791724222921686,0,0.5781135668116621
46,-0.06511952582491781,0,0.6078224863833748
47,-0.032559533720490724,0,0.5969717814447358
48,-0.06511620631739379,0,0.546655018676538
49,0.06511992458412756,0,0.5581944811688736
50,-0.13023009053187284,0,0.5990792654952966
51,-2.1547052400407686e-17,0,0.6075401004739106
