,Arimax Error,LSTM Error,Naive Error
0,9.147599882555749,3.071494935497641,15
1,6.858865484123599,4.797736054915935,1
2,1.5740562932015385,1.341570650685579,0
3,-1.7890093117952062,-0.08670126336440442,-2
4,-1.4080490714885618,-0.3334378756079822,1
5,1.587961939884074,-0.438783445009496,0
6,1.3539984068865791,0.6688025692226365,1
7,-2.2449515473283403,-1.3225002852883192,-2
8,0.8214813515841856,0.5286406804858707,2
9,2.678023636914762,-0.3565644183023832,-1
10,-2.640940237518654,0.8878924720110372,1
11,-1.1340107589656392,-1.6290891164392232,-2
12,3.4218093499814097,0.5661247243909165,2
13,-2.345318549003577,-0.9482334462786092,-2
14,-0.5832742469985229,0.4525416818354279,2
15,1.4216881547367743,0.5610129495793954,0
16,-0.6179591102427792,0.4912530829510652,0
17,1.2908107546675267,0.6096918818852864,0
18,-1.2848982175922137,0.6874514456223696,0
19,0.8565979576299316,0.3926206340482458,0
20,0.7998372049754102,0.4418955494528636,0
21,-1.599601800899969,0.7461367767322808,0
22,0.4068210708312284,0.2546478708824143,0
23,0.37076540703699895,0.4121973331235349,0
24,-0.3033502369328947,0.6005317423623056,0
25,0.6382049108450729,0.35867573051992796,0
26,-0.8367307192065515,0.5206560226045549,0
27,-0.5648633554761309,-0.6876242404861841,-1
28,-0.26475966413385466,0.6095923104807734,1
29,1.8723308029838492,0.5146170501243323,0
30,-1.3021009362441103,0.7240132528506219,0
31,-2.5121938813293827,-2.529689149690792,-3
32,1.4286460441219788,0.7129854756575078,3
33,1.5386737772674033,0.9682342125047,0
34,-0.2307508622871383,0.5171344605456106,0
35,-0.2302776163432056,0.6509613579306751,0
36,0.7839889970346011,0.4430594684677199,0
37,-0.6203780927500976,0.6509967489438131,0
38,3.638018705731661e-17,0.4647508782353253,0
39,0.0651756233074833,0.43369616265408695,0
40,-0.1303429721159982,0.5723131516352296,0
41,0.16292022920693244,0.5176585678560659,0
42,-0.1954849264617238,0.5727606565430761,0
43,-1.8190093528658305e-17,0.5580703001194633,0
44,-0.06515378597266673,0.5586861271858216,0
45,0.22791724222921686,0.5777849303949625,0
46,-0.06511952582491781,0.6069702114113606,0
47,-0.032559533720490724,0.5963210321203806,0
48,-0.06511620631739379,0.5452884021261707,0
49,0.06511992458412756,0.5578371334997937,0
50,-0.13023009053187284,0.5988362159547396,0
51,-2.1547052400407686e-17,0.6076610002373345,0
