,Arimax,LSTM,Naive,Observed
0,12.3973510114427,30.062306548109056,2,2.0
1,-9.192682929392546,39.99271956821442,2,0.0
2,0.8687196352562357,1.849603173853755,0,2.0
3,8.75296635207392,0.012111426203195006,2,3.0
4,1.4690484878470575,0.6567888988441228,3,1.0
5,5.8346550905751124,0.3699505963149667,1,0.0
6,-4.981730038586812,0.012111426203195006,0,0.0
7,10.293894154192364,0.012111426203195006,0,0.0
8,-5.672486230571706,0.012111426203195006,0,0.0
9,-4.5035536881635805,0.012111426203195006,0,0.0
10,4.697219026799691,0.012111426203195006,0,0.0
11,-4.773030129978723,0.012111426203195006,0,0.0
12,-3.78948776482966,0.012111426203195006,0,0.0
13,8.335751910664074,0.012111426203195006,0,0.0
14,-0.8574129683149367,0.012111426203195006,0,0.0
15,-8.831327011230739,0.012111426203195006,0,0.0
16,2.924466960530463,0.012111426203195006,0,0.0
17,0.6720227910558785,0.012111426203195006,0,0.0
18,5.041839246401075,0.012111426203195006,0,0.0
19,2.646715357338268,0.012111426203195006,0,0.0
20,-3.9493851325647746,0.012111426203195006,0,0.0
21,-4.923985010944001,0.012111426203195006,0,0.0
22,0.16817252911216726,0.012111426203195006,0,0.0
23,-2.848655857351428,0.012111426203195006,0,0.0
24,1.5714788916488602,0.012111426203195006,0,0.0
25,-3.3276806351639894,0.012111426203195006,0,1.0
26,1.5953632604875152,0.012111426203195006,1,1.0
27,6.755905169734999,0.02460338821507059,1,0.0
28,-2.3515650040026443,0.36371238253183663,0,0.0
29,1.8320128466941636,0.1152848607416451,0,0.0
30,-2.5798467409290766,0.012111426203195006,0,2.0
31,6.274423523847817,0.012111426203195006,2,3.0
32,-1.3796073695043705,0.014633893271344713,3,2.0
33,8.749238449043236,0.29095451044522225,2,8.0
34,7.974355160553159,1.2072965144848824,8,2.0
35,-1.159356076128927,0.9469068557024002,2,7.000000000000001
36,2.472317225171704,1.3114709537738565,7,7.000000000000001
37,4.630368920461133,1.4536115900668505,7,10.0
38,8.785811717753049,2.5840895468568803,10,1.0
39,2.3907880026590647,2.6818904352474213,1,7.000000000000001
40,9.226799330027749,3.46398934469223,7,1.0
41,0.18478219388599704,2.165444003252387,1,4.0
42,0.2314577863479131,1.8880344327646492,4,5.0
43,5.124613644052002,1.788496499531865,5,13.0
44,10.787082752709113,2.911873608486056,13,5.0
45,7.918708009247759,3.528784855349064,5,1.0
46,1.8628086540506383,3.646343198447227,1,6.0
47,4.379566537555276,3.745076308531761,6,2.0
48,3.3501085932402512,1.781086977225542,2,2.0
49,-0.3275879472608246,1.8510034135586024,2,6.0
50,4.515486848548575,2.373801273351312,6,0.0
51,15.848010853837097,1.3492503440779449,0,0.0
