,Arimax,LSTM,Naive,Observed
0,15.009898872015185,30.062306548109056,2,2.0
1,1.1178614063103132,39.99271956821442,2,0.0
2,-6.5954804132929405,1.849603173853755,0,2.0
3,4.454247472828454,0.012111426203195006,2,3.0
4,6.335424492084638,0.6567888988441228,3,1.0
5,-0.5597538567117537,0.3699505963149667,1,0.0
6,4.157533065044227,0.012111426203195006,0,0.0
7,-5.246755812454482,0.012111426203195006,0,0.0
8,8.707828991789299,0.012111426203195006,0,0.0
9,-7.351063186778034,0.012111426203195006,0,0.0
10,0.4853617678240266,0.012111426203195006,0,0.0
11,2.6421382344680198,0.012111426203195006,0,0.0
12,-4.040799938099926,0.012111426203195006,0,0.0
13,-0.4722635768879394,0.012111426203195006,0,0.0
14,5.034141720015122,0.012111426203195006,0,0.0
15,-2.7453951952978373,0.012111426203195006,0,0.0
16,-3.758197471796012,0.012111426203195006,0,0.0
17,3.30442130666152,0.012111426203195006,0,0.0
18,-1.101361059649955,0.012111426203195006,0,0.0
19,3.26879912094622,0.012111426203195006,0,0.0
20,0.0,0.012111426203195006,0,0.0
21,-2.15872187850954,0.012111426203195006,0,0.0
22,-1.7096157057430412,0.012111426203195006,0,0.0
23,0.8548809316861842,0.012111426203195006,0,0.0
24,-1.9172118019321305,0.012111426203195006,0,0.0
25,1.7026339963729489,0.012111426203195006,0,1.0
26,-1.9810231272764556,0.012111426203195006,1,1.0
27,2.692862931422606,0.02460338821507059,1,0.0
28,2.7333281998330405,0.36371238253183663,0,0.0
29,-2.493491123771624,0.1152848607416451,0,0.0
30,2.075302131195271,0.012111426203195006,0,2.0
31,-1.1575929767962965,0.012111426203195006,2,3.0
32,6.25002824819197,0.014633893271344713,3,2.0
33,-1.2302902735617554,0.29095451044522225,2,8.0
34,10.220503398965283,1.2072965144848824,8,2.0
35,3.8505912427297178,0.9469068557024002,2,7.000000000000001
36,2.1987142519075893,1.3114709537738565,7,7.000000000000001
37,6.999999999999999,1.4536115900668505,7,10.0
38,7.486865413035502,2.5840895468568803,10,1.0
39,5.587719738158169,2.6818904352474213,1,7.000000000000001
40,2.7637008406047983,3.46398934469223,7,1.0
41,6.7657175460264805,2.165444003252387,1,4.0
42,-0.41694817586662897,1.8880344327646492,4,5.0
43,4.746087048583131,1.788496499531865,5,13.0
44,9.627513619420489,2.911873608486056,13,5.0
45,9.141532798010623,3.528784855349064,5,1.0
46,2.207195033342905,3.646343198447227,1,6.0
47,3.580020613269264,3.745076308531761,6,2.0
48,4.166099799829974,1.781086977225542,2,2.0
49,1.6171155213367283,1.8510034135586024,2,6.0
50,3.264050139979483,2.373801273351312,6,0.0
51,3.248003632452709,1.3492503440779449,0,0.0
