,SARIMAX,LSTM,Naive,Observed
0,15.009898872015185,5.693448256434202,2,2.0000000178480146
1,1.1178614063103132,1.1034050983124972,2,0.0
2,-6.5954804132929405,-0.19252118267968296,0,2.0000000178480146
3,4.454247472828454,0.9678124230527878,2,3.0000000267720224
4,6.335424492084638,2.649453010910749,3,1.0000000089240073
5,-0.5597538567117537,1.9454364412915703,1,0.0
6,4.157533065044227,0.33814339427530765,0,0.0
7,-5.246755812454482,0.06610026105124503,0,0.0
8,8.707828991789299,-3.7816228365991256e-05,0,0.0
9,-7.351063186778034,0.007845426955739967,0,0.0
10,0.4853617678240266,-0.014166580017134547,0,0.0
11,2.6421382344680198,-0.00013995304782874883,0,0.0
12,-4.040799938099926,0.007733038385552355,0,0.0
13,-0.4722635768879394,-0.01409702515522949,0,0.0
14,5.034141720015122,-0.0002128707760060206,0,0.0
15,-2.7453951952978373,0.007639937499854714,0,0.0
16,-3.758197471796012,-0.014022930349358358,0,0.0
17,3.30442130666152,-0.00020371862444328146,0,0.0
18,-1.101361059649955,0.0075992173165199345,0,0.0
19,3.26879912094622,-0.013967522769356146,0,0.0
20,0.0,-0.0001881439495901577,0,0.0
21,-2.15872187850954,0.007577775132858659,0,0.0
22,-1.7096157057430412,-0.013929805624112487,0,0.0
23,0.8548809316861842,-0.00020907358296448365,0,0.0
24,-1.9172118019321305,0.007546359078206588,0,0.0
25,1.7026339963729489,-0.01391267392876558,0,1.0000000089240073
26,-1.9810231272764556,0.969509703528583,1,1.0000000089240073
27,2.692862931422606,1.012258781414926,1,0.0
28,2.7333281998330405,-0.1146073884600401,0,0.0
29,-2.493491123771624,0.020492699154419824,0,0.0
30,2.075302131195271,0.010558082959726451,0,2.0000000178480146
31,-1.1575929767962965,1.068018912576139,2,3.0000000267720224
32,6.25002824819197,2.595993491511941,3,2.0000000178480146
33,-1.2302902735617554,1.9468441189354655,2,8.000000071392058
34,10.220503398965283,2.7317770738738774,8,2.0000000178480146
35,3.8505912427297178,2.041347711731196,2,7.000000062468053
36,2.1987142519075893,2.7355458203744893,7,7.000000062468053
37,6.999999999999999,4.245531743723154,7,10.000000089240077
38,7.486865413035502,5.7896391170954695,10,1.0000000089240073
39,5.587719738158169,5.132226766386032,1,7.000000062468053
40,2.7637008406047983,5.827033260300159,7,1.0000000089240073
41,6.7657175460264805,5.133959996900559,1,4.000000035696029
42,-0.41694817586662897,3.863178574762344,4,5.000000044620037
43,4.746087048583131,4.984199954918623,5,12.999999353146553
44,9.627513619420489,6.50973612950325,13,5.000000044620037
45,9.141532798010623,5.852508392255306,5,1.0000000089240073
46,2.207195033342905,4.3471973089563845,1,6.000000053544045
47,3.580020613269264,5.005014359836578,6,2.0000000178480146
48,4.166099799829974,4.311389926081897,2,2.0000000178480146
49,1.6171155213367283,2.8053165493887664,2,6.000000053544045
50,3.264050139979483,3.4627641826295847,6,0.0
51,3.248003632452709,2.7694616781342027,0,0.0
