,SARIMAX,Naive,LSTM,Observed
0,15.009898872015185,2,5.683218610930443,2.0000000178480146
1,1.1178614063103132,2,3.98227180333376,0.0
2,-6.5954804132929405,0,0.6089435930535197,2.0000000178480146
3,4.454247472828454,2,0.3525375227802992,3.0000000267720224
4,6.335424492084638,3,0.2283803212133795,1.0000000089240073
5,-0.5597538567117537,1,0.054545488299224516,0.0
6,4.157533065044227,0,0.19850974871374666,0.0
7,-5.246755812454482,0,0.05632230942768976,0.0
8,8.707828991789299,0,0.289735117553249,0.0
9,-7.351063186778034,0,0.03267599265569821,0.0
10,0.4853617678240266,0,0.3886849529707432,0.0
11,2.6421382344680198,0,0.19769372097782792,0.0
12,-4.040799938099926,0,-0.009219110893830656,0.0
13,-0.4722635768879394,0,0.15331761776432395,0.0
14,5.034141720015122,0,0.12641554581031206,0.0
15,-2.7453951952978373,0,-0.023827175504639742,0.0
16,-3.758197471796012,0,0.1536071729171276,0.0
17,3.30442130666152,0,0.11577805331543088,0.0
18,-1.101361059649955,0,-0.0118399295081757,0.0
19,3.26879912094622,0,0.04901654875503853,0.0
20,0.0,0,0.041839378605540836,0.0
21,-2.15872187850954,0,0.06104950112534688,0.0
22,-1.7096157057430412,0,0.10658046953365206,0.0
23,0.8548809316861842,0,0.0669391687935777,0.0
24,-1.9172118019321305,0,-0.003961322371214628,0.0
25,1.7026339963729489,0,0.050632452932950114,1.0000000089240073
26,-1.9810231272764556,1,0.019703428331445904,1.0000000089240073
27,2.692862931422606,1,0.12373359663441776,0.0
28,2.7333281998330405,0,0.020626638676207516,0.0
29,-2.493491123771624,0,-0.06883811396773905,0.0
30,2.075302131195271,0,0.09137294160293416,2.0000000178480146
31,-1.1575929767962965,2,0.021694680236354468,3.0000000267720224
32,6.25002824819197,3,0.22499641653984784,2.0000000178480146
33,-1.2302902735617554,2,0.08636105802031234,8.000000071392058
34,10.220503398965283,8,0.6287595976915955,2.0000000178480146
35,3.8505912427297178,2,0.3147101673051715,7.000000062468053
36,2.1987142519075893,7,0.5771273796646297,7.000000062468053
37,6.999999999999999,7,0.8777016961303353,10.000000089240077
38,7.486865413035502,10,0.7328586563290655,1.0000000089240073
39,5.587719738158169,1,0.5308872860145569,7.000000062468053
40,2.7637008406047983,7,0.5320616698394716,1.0000000089240073
41,6.7657175460264805,1,0.3986605642485618,4.000000035696029
42,-0.41694817586662897,4,0.1818272381345928,5.000000044620037
43,4.746087048583131,5,0.5429690260203183,12.999999353146553
44,9.627513619420489,13,0.6523176962153614,5.000000044620037
45,9.141532798010623,5,0.5355074381406605,1.0000000089240073
46,2.207195033342905,1,0.3713615161374211,6.000000053544045
47,3.580020613269264,6,0.5373428926379978,2.0000000178480146
48,4.166099799829974,2,0.2859682305373997,2.0000000178480146
49,1.6171155213367283,2,0.21183310007043185,6.000000053544045
50,3.264050139979483,6,0.34375713109254835,0.0
51,3.248003632452709,0,0.19588663554288446,0.0
