,Arimax,LSTM,Naive,Observed
0,15.009898872015185,5.615756885199547,2,2.0000000178480146
1,1.1178614063103132,1.3158021228963137,2,0.0
2,-6.5954804132929405,-0.16952138253591956,0,2.0000000178480146
3,4.454247472828454,1.1000023365563154,2,3.0000000267720224
4,6.335424492084638,3.0161365401780604,3,1.0000000089240073
5,-0.5597538567117537,0.8493716352373362,1,0.0
6,4.157533065044227,-0.1546318205396086,0,0.0
7,-5.246755812454482,0.020976646453407598,0,0.0
8,8.707828991789299,-0.011466637197227682,0,0.0
9,-7.351063186778034,-0.012088149864291771,0,0.0
10,0.4853617678240266,-0.012060092205996627,0,0.0
11,2.6421382344680198,-0.012057330543331336,0,0.0
12,-4.040799938099926,-0.006318044980294071,0,0.0
13,-0.4722635768879394,-0.006598620073273778,0,0.0
14,5.034141720015122,-0.006603449071762153,0,0.0
15,-2.7453951952978373,-0.006606123571079224,0,0.0
16,-3.758197471796012,-0.006636036244221032,0,0.0
17,3.30442130666152,-0.006661898429121357,0,0.0
18,-1.101361059649955,-0.006686155169445557,0,0.0
19,3.26879912094622,-0.006702468125307933,0,0.0
20,0.0,-0.006734006357644685,0,0.0
21,-2.15872187850954,-0.006761335419747047,0,0.0
22,-1.7096157057430412,-0.006793191761055495,0,0.0
23,0.8548809316861842,-0.017595902009988205,0,0.0
24,-1.9172118019321305,0.0019530864644102983,0,0.0
25,1.7026339963729489,2.9963332181796434e-06,0,1.0000000089240073
26,-1.9810231272764556,1.061554294603467,1,1.0000000089240073
27,2.692862931422606,0.9720483293405175,1,0.0
28,2.7333281998330405,-0.14534175123047086,0,0.0
29,-2.493491123771624,0.026553704635724425,0,0.0
30,2.075302131195271,-0.0004905834004182543,0,2.0000000178480146
31,-1.1575929767962965,1.0391633326819538,2,3.0000000267720224
32,6.25002824819197,2.5666962124681474,3,2.0000000178480146
33,-1.2302902735617554,1.9172230034685136,2,8.000000071392058
34,10.220503398965283,2.7021202944427727,8,2.0000000178480146
35,3.8505912427297178,2.0116781543022397,2,7.000000062468053
36,2.1987142519075893,2.7059090661638976,7,7.000000062468053
37,6.999999999999999,4.2158783971869935,7,10.000000089240077
38,7.486865413035502,5.7599689875173565,10,1.0000000089240073
39,5.587719738158169,5.102563121165037,1,7.000000062468053
40,2.7637008406047983,5.797406232625246,7,1.0000000089240073
41,6.7657175460264805,5.104386369813682,1,4.000000035696029
42,-0.41694817586662897,3.833610669167042,4,5.000000044620037
43,4.746087048583131,4.954642348008155,5,12.999999353146553
44,9.627513619420489,6.480192635605335,13,5.000000044620037
45,9.141532798010623,5.822977104206085,5,1.0000000089240073
46,2.207195033342905,4.31767670102477,1,6.000000053544045
47,3.580020613269264,4.975505576320886,6,2.0000000178480146
48,4.166099799829974,4.28190288423419,2,2.0000000178480146
49,1.6171155213367283,2.77579422500968,2,6.000000053544045
50,3.264050139979483,3.4332386160719395,6,0.0
51,3.248003632452709,2.7399178028035163,0,0.0
