,Arimax,LSTM,Naive,Observed
0,15.009898872015185,5.649113943948746,2,2.0000000178480146
1,1.1178614063103132,3.96875992882967,2,0.0
2,-6.5954804132929405,0.6098057741548121,0,2.0000000178480146
3,4.454247472828454,0.3551716498224437,2,3.0000000267720224
4,6.335424492084638,0.23166519640356306,3,1.0000000089240073
5,-0.5597538567117537,0.05732702718785033,1,0.0
6,4.157533065044227,0.20041626890435812,0,0.0
7,-5.246755812454482,0.0597182173137553,0,0.0
8,8.707828991789299,0.2916940847499669,0,0.0
9,-7.351063186778034,0.035939459931571036,0,0.0
10,0.4853617678240266,0.3905361415699125,0,0.0
11,2.6421382344680198,0.2011779186307639,0,0.0
12,-4.040799938099926,-0.0059080598796904076,0,0.0
13,-0.4722635768879394,0.15586556483961642,0,0.0
14,5.034141720015122,0.13028849497623746,0,0.0
15,-2.7453951952978373,-0.021198781873844563,0,0.0
16,-3.758197471796012,0.15622020195908845,0,0.0
17,3.30442130666152,0.11976342979080976,0,0.0
18,-1.101361059649955,-0.011195880273189395,0,0.0
19,3.26879912094622,0.05230719311589376,0,0.0
20,0.0,0.04515755764460192,0,0.0
21,-2.15872187850954,0.06430250283954665,0,0.0
22,-1.7096157057430412,0.10921631302326916,0,0.0
23,0.8548809316861842,0.07093229312213138,0,0.0
24,-1.9172118019321305,-0.0032575789074599745,0,0.0
25,1.7026339963729489,0.051596309707444166,0,1.0000000089240073
26,-1.9810231272764556,0.020201621250472958,1,1.0000000089240073
27,2.692862931422606,0.12441578914657235,1,0.0
28,2.7333281998330405,0.021194800669290127,0,0.0
29,-2.493491123771624,-0.06750483359398321,0,0.0
30,2.075302131195271,0.0947230179575272,0,2.0000000178480146
31,-1.1575929767962965,0.022043911738265302,2,3.0000000267720224
32,6.25002824819197,0.22774673754006625,3,2.0000000178480146
33,-1.2302902735617554,0.08894012762581929,2,8.000000071392058
34,10.220503398965283,0.6304311314553023,8,2.0000000178480146
35,3.8505912427297178,0.3169948065702617,2,7.000000062468053
36,2.1987142519075893,0.5779667701578141,7,7.000000062468053
37,6.999999999999999,0.8795475446707011,7,10.000000089240077
38,7.486865413035502,0.7341147621253132,10,1.0000000089240073
39,5.587719738158169,0.5331043163208663,1,7.000000062468053
40,2.7637008406047983,0.5340671003156899,7,1.0000000089240073
41,6.7657175460264805,0.4014217560827732,1,4.000000035696029
42,-0.41694817586662897,0.18464209279187024,4,5.000000044620037
43,4.746087048583131,0.545750862903297,5,12.999999353146553
44,9.627513619420489,0.6541548671601712,13,5.000000044620037
45,9.141532798010623,0.5371982819384337,5,1.0000000089240073
46,2.207195033342905,0.3739234570275247,1,6.000000053544045
47,3.580020613269264,0.5403143969666958,6,2.0000000178480146
48,4.166099799829974,0.2890647732965648,2,2.0000000178480146
49,1.6171155213367283,0.21252053728319706,2,6.000000053544045
50,3.264050139979483,0.3473037883618474,6,0.0
51,3.248003632452709,0.1960407343826443,0,0.0
