,File,NaiveRMSE,GRURMSE,NaiveRelativeRMSE,GRURelativeRMSE,GRU-Naive-Ratio,Average-Ratio,TotalGRU-RMSE,TotalNaive-RMSE
0,Chiapas_2016-2017.csv,20.468471690219896,16.75491612130468,,,0.8185719175755755,0.7930021295130478,753.5143782093219,950.2047348498625
1,Guerrero_2016-2017.csv,18.124568960391855,19.026476749747825,,,1.0497616131631564,0.7930021295130478,753.5143782093219,950.2047348498625
2,Yucatan_2016-2017.csv,38.766797434574514,30.56981161305744,,,0.7885565389983306,0.7930021295130478,753.5143782093219,950.2047348498625
3,NuevoLeon_2016-2017.csv,45.985504962614755,37.36972707595173,,,0.8126414422616981,0.7930021295130478,753.5143782093219,950.2047348498625
4,Veracruz_2016-2017.csv,41.83972394746409,43.16514941188442,,,1.0316786378916984,0.7930021295130478,753.5143782093219,950.2047348498625
5,huila_2016-2017.csv,136.82185041140175,86.11374122592824,,,0.6293858836654947,0.7930021295130478,753.5143782093219,950.2047348498625
6,tolima_2016-2017.csv,131.2911046745615,67.44413115915997,,,0.5136991674061807,0.7930021295130478,753.5143782093219,950.2047348498625
7,santander_norte_2016-2017.csv,212.29720715701058,141.73028434771336,,,0.6676031505345834,0.7930021295130478,753.5143782093219,950.2047348498625
8,santander_2016-2017.csv,93.07495859073302,99.53322341127115,,,1.0693877807556837,0.7930021295130478,753.5143782093219,950.2047348498625
9,valle_cauca_2016-2017.csv,211.5345470208905,211.80691709330316,,,1.0012875914419113,0.7930021295130478,753.5143782093219,950.2047348498625
