,File,NaiveRMSE,GRURMSE,NaiveRelativeRMSE,GRURelativeRMSE,GRU-Naive-Ratio,Average-Ratio,TotalGRU-RMSE,TotalNaive-RMSE
0,Chiapas_2016-2017.csv,20.468471690219896,27.520483464605153,2.7405485108244214,3.684750924131234,1.3445304505931823,0.8487385973970631,806.4754338965206,950.2047348498625
1,Guerrero_2016-2017.csv,18.124568960391855,19.368752705699265,2.1219007563385586,2.2675612923745483,1.0686462529413174,0.8487385973970631,806.4754338965206,950.2047348498625
2,Yucatan_2016-2017.csv,38.766797434574514,30.440574378752906,4.446371031922525,3.4913920434411936,0.7852228296682616,0.8487385973970631,806.4754338965206,950.2047348498625
3,NuevoLeon_2016-2017.csv,45.985504962614755,38.849274302109265,4.999556598426972,4.223703661384473,0.8448156507945908,0.8487385973970631,806.4754338965206,950.2047348498625
4,Veracruz_2016-2017.csv,41.83972394746409,41.44772043701604,2.0204293254308614,2.0014995784474547,0.9906308294256371,0.8487385973970631,806.4754338965206,950.2047348498625
5,huila_2016-2017.csv,136.82185041140175,89.61704841286007,6.413524238034458,4.200799144352816,0.6549907645847189,0.8487385973970631,806.4754338965206,950.2047348498625
6,tolima_2016-2017.csv,131.2911046745615,100.91272237753378,3.8709908012155725,2.9753136818928883,0.7686181225123493,0.8487385973970631,806.4754338965206,950.2047348498625
7,santander_norte_2016-2017.csv,212.29720715701058,141.83809965683182,8.288138221664504,5.537396326578225,0.6681110013469528,0.8487385973970631,806.4754338965206,950.2047348498625
8,santander_2016-2017.csv,93.07495859073302,106.15699423108731,0.9734389393953993,1.1102594450576733,1.1405537626707771,0.8487385973970631,806.4754338965206,950.2047348498625
9,valle_cauca_2016-2017.csv,211.5345470208905,210.3237639300251,0.853966211690727,0.8490782732246598,0.9942761921968906,0.8487385973970631,806.4754338965206,950.2047348498625
