Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
22/02/2016,0.67,1607.0,85.06167240139484,-1521.9383275986052,177.0,-1430.0
29/02/2016,0.76,1607.0,2056.9825359956358,449.98253599563577,948.9999999999999,-658.0000000000001
07/03/2016,0.82,1607.0,2258.2964419503783,651.2964419503783,948.9999999999999,-658.0000000000001
14/03/2016,0.74,1018.0,361.79052933286664,-656.2094706671334,950.9999999999999,-67.00000000000011
21/03/2016,0.75,1019.0,507.4896346633148,-511.5103653366852,1607.0,588.0
28/03/2016,0.51,640.0,448.20025580410004,-191.79974419589996,1607.0,967.0
04/04/2016,0.57,640.0,539.8904654748154,-100.10953452518459,1607.0,967.0
11/04/2016,0.51,642.0,473.445385978508,-168.554614021492,1018.0,376.0
18/04/2016,0.45,337.0,552.2307018649292,215.2307018649292,1019.0,682.0
25/04/2016,0.37,337.0,468.99152112319945,131.99152112319945,640.0,303.0
02/05/2016,0.33,337.0,561.0962358473206,224.0962358473206,640.0,303.0
09/05/2016,0.26,339.0,456.15168328266145,117.15168328266145,642.0,303.0
16/05/2016,0.46,-2.9999999999999996,303.2817462693787,306.2817462693787,337.0,340.0
23/05/2016,0.22,-2.9999999999999996,341.86749902784345,344.86749902784345,337.0,340.0
30/05/2016,0.27,-2.9999999999999996,263.3846278211212,266.3846278211212,337.0,340.0
06/06/2016,0.19,-2.9999999999999996,149.02261057476997,152.02261057476997,339.0,342.0
13/06/2016,0.21,-2.9999999999999996,183.74829761161803,186.74829761161803,-2.9999999999999996,0.0
20/06/2016,0.28,1.9999999999999998,74.47435884873867,72.47435884873867,-2.9999999999999996,-4.999999999999999
27/06/2016,0.19,54.0,127.5819187583065,73.5819187583065,-2.9999999999999996,-57.0
04/07/2016,0.26,54.0,36.255420655498504,-17.744579344501496,-2.9999999999999996,-57.0
11/07/2016,0.27,54.0,27.13411912952423,-26.86588087047577,-2.9999999999999996,-57.0
18/07/2016,0.21,54.0,25.73957202635169,-28.26042797364831,1.9999999999999998,-52.0
