Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
20/02/2016,0.29,2.0,3.1372880574596675,1.1372880574596675,0.0,-2.0
27/02/2016,0.48,2.0,5.204809537345767,3.204809537345767,1.0,-1.0
05/03/2016,0.46,0.0,4.679224947541058,4.679224947541058,1.0,1.0
12/03/2016,0.82,2.0,7.3824546434548495,5.3824546434548495,1.0,-1.0
19/03/2016,0.27,0.0,9.099858507190943,9.099858507190943,2.0,2.0
26/03/2016,0.38,0.0,6.944514694374203,6.944514694374203,2.0,2.0
02/04/2016,0.18,2.0,10.2199501501441,8.2199501501441,0.0,-2.0
09/04/2016,0.33,2.0,2.7512342326993493,0.7512342326993493,2.0,0.0
16/04/2016,0.23,1.0,8.001467952743472,7.001467952743472,0.0,-1.0
23/04/2016,0.07,1.0,4.695125109433234,3.695125109433234,0.0,-1.0
30/04/2016,0.31,1.0,8.175575778453648,7.1755757784536485,2.0,1.0
07/05/2016,0.3,6.999999999999999,3.97897102465339,-3.021028975346609,2.0,-4.999999999999999
14/05/2016,0.25,2.0,7.494329656715393,5.494329656715393,1.0,-1.0
21/05/2016,0.72,1.0,4.615880176749825,3.615880176749825,1.0,0.0
28/05/2016,0.6,12.0,2.712066658406481,-9.287933341593519,1.0,-11.0
04/06/2016,0.42,0.0,10.092287645012735,10.092287645012735,6.999999999999999,6.999999999999999
11/06/2016,0.72,5.0,5.535459195343256,0.5354591953432557,2.0,-3.0
18/06/2016,0.69,60.0,1.7026638345170766,-58.297336165482925,1.0,-59.0
25/06/2016,0.9,36.0,6.8612199588671325,-29.13878004113287,12.0,-24.0
02/07/2016,1.0,33.0,5.472168127085567,-27.527831872914433,0.0,-33.0
09/07/2016,1.0,55.0,3.1768220725696534,-51.82317792743034,5.0,-50.0
16/07/2016,0.85,70.99999999999999,2.042615613716915,-68.95738438628307,60.0,-10.999999999999986
23/07/2016,1.0,51.0,1.3063367677395046,-49.6936632322605,36.0,-15.0
30/07/2016,0.97,73.0,14.955089965012073,-58.04491003498793,33.0,-40.0
06/08/2016,0.89,33.0,14.174662634755672,-18.82533736524433,55.0,22.0
13/08/2016,0.76,104.99999999999999,15.202050015932322,-89.79794998406766,70.99999999999999,-34.0
20/08/2016,0.31,54.0,34.914527386571166,-19.085472613428834,51.0,-3.0
27/08/2016,0.52,35.0,43.2244869107759,8.224486910775902,73.0,38.0
03/09/2016,0.62,19.0,23.062178165344594,4.062178165344594,33.0,14.0
10/09/2016,0.29,5.0,154.05588093613147,149.05588093613147,104.99999999999999,99.99999999999999
17/09/2016,0.35,22.999999999999996,35.14923062395334,12.149230623953347,54.0,31.000000000000004
24/09/2016,0.39,10.0,33.50572249936342,23.505722499363422,35.0,25.0
01/10/2016,0.17,44.0,43.136945463155506,-0.8630545368444942,19.0,-25.0
08/10/2016,0.2,15.0,31.92285190607965,16.92285190607965,5.0,-10.0
15/10/2016,0.13,1.0,15.379000916947723,14.379000916947723,22.999999999999996,21.999999999999996
22/10/2016,0.31,2.0,4.503288076717854,2.503288076717854,10.0,8.0
29/10/2016,0.36,1.0,37.53845423530459,36.53845423530459,44.0,43.0
05/11/2016,0.68,9.0,11.415335904097258,2.415335904097258,15.0,6.0
12/11/2016,0.5,5.0,3.2652559299386295,-1.7347440700613705,1.0,-4.0
19/11/2016,0.47,2.0,5.4737255005583165,3.4737255005583165,2.0,0.0
26/11/2016,0.58,5.0,3.3296484266293795,-1.6703515733706205,1.0,-4.0
03/12/2016,0.28,3.0,6.910294597607851,3.9102945976078507,9.0,6.0
10/12/2016,0.49,2.0,9.420020376284718,7.420020376284718,5.0,3.0
17/12/2016,0.58,3.0,3.544116338774338,0.5441163387743382,2.0,-1.0
24/12/2016,0.23,0.0,5.531374643821418,5.531374643821418,5.0,5.0
31/12/2016,0.23,3.0,6.8496170526492595,3.8496170526492595,3.0,0.0
07/01/2017,0.27,0.0,3.7652307291883975,3.7652307291883975,2.0,2.0
14/01/2017,0.13,1.0,6.970882638343871,5.970882638343871,3.0,2.0
21/01/2017,0.15,1.0,5.994784335673452,4.994784335673452,0.0,-1.0
28/01/2017,0.92,1.0,4.1107512505184856,3.1107512505184856,3.0,2.0
04/02/2017,0.28,1.0,7.383986745147109,6.383986745147109,0.0,-1.0
11/02/2017,0.0,0.0,4.916459574935734,4.916459574935734,1.0,1.0
18/02/2017,0.0,1.0,3.3637884960908444,2.3637884960908444,1.0,0.0
25/02/2017,0.2,1.0,1.2146054695118964,0.2146054695118964,1.0,0.0
04/03/2017,0.46,0.0,7.867794975818693,7.867794975818693,1.0,1.0
11/03/2017,0.0,0.0,5.902154836247563,5.902154836247563,0.0,0.0
18/03/2017,0.22,1.0,6.8728734086459875,5.8728734086459875,1.0,0.0
25/03/2017,0.38,1.0,3.838696848066226,2.838696848066226,1.0,0.0
01/04/2017,0.14,2.0,4.097454608512297,2.0974546085122974,0.0,-2.0
08/04/2017,0.25,0.0,7.291613122498691,7.291613122498691,0.0,0.0
15/04/2017,0.46,0.0,2.453835393387303,2.453835393387303,1.0,1.0
