Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
29/02/2016,0.79,5611.787993,2146.3320645696163,-3465.4559284303837,2527.3012570000005,-3084.4867359999994
07/03/2016,0.84,4617.078592,2610.352996694412,-2006.7255953055878,3264.335428,-1352.743164
14/03/2016,0.71,3392.6418619999995,3152.477722467575,-240.16413953242454,3985.9130659999996,593.2712040000001
21/03/2016,0.88,2601.358138,3655.2541477472114,1053.8960097472113,4614.751507,2013.393369
28/03/2016,0.65,2243.2274199999997,4102.047668381805,1858.8202483818054,5228.133415,2984.9059950000005
04/04/2016,0.74,1883.7311339999999,4392.406195497913,2508.6750614979137,5611.787993,3728.0568590000003
11/04/2016,0.54,1516.0414460000002,3845.44008784544,2329.3986418454397,4617.078592,3101.0371459999997
18/04/2016,0.61,1146.98619,2740.400673670845,1593.4144836708451,3392.6418619999995,2245.6556719999994
25/04/2016,0.42,777.9309341,1672.0942421035766,894.1633080035766,2601.358138,1823.4272039000002
02/05/2016,0.35,546.9723720999999,1197.9813174562407,651.0089453562408,2243.2274199999997,1696.2550478999997
09/05/2016,0.35,454.11050399999993,981.3371609997178,527.2266569997178,1883.7311339999999,1429.62063
16/05/2016,0.74,361.24863579999993,757.1632099206925,395.9145741206925,1516.0414460000002,1154.7928102000003
23/05/2016,0.38,268.38676769999995,495.1683042863536,226.78153658635364,1146.98619,878.5994223000001
30/05/2016,0.46,175.52489960000003,262.43224921187044,86.90734961187042,777.9309341,602.4060344999999
06/06/2016,0.29,134.4892767,148.73803739682972,14.24876069682972,546.9723720999999,412.4830953999999
13/06/2016,0.27,145.2798989,146.5976805990231,1.3177816990231008,454.11050399999993,308.83060509999996
20/06/2016,0.22,156.07052119999997,171.44971247214914,15.379191272149171,361.24863579999993,205.17811459999996
27/06/2016,0.32,166.8611435,158.31623490169883,-8.544908598301163,268.38676769999995,101.52562419999995
04/07/2016,0.43,177.6517657,100.22448143962264,-77.42728426037736,175.52489960000003,-2.1268660999999724
11/07/2016,0.44,188.442388,73.33625202530294,-115.10613597469705,134.4892767,-53.95311129999999
18/07/2016,0.5,166.89676640000002,84.37775058148742,-82.5190158185126,145.2798989,-21.616867500000012
