Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
29/02/2016,0.79,5152.0,423.8576130006075,-4728.142386999392,1424.0,-3728.0
07/03/2016,0.84,5153.0,5420.005742683144,267.0057426831436,3955.0,-1198.0
14/03/2016,0.71,2997.0,4884.933536505298,1887.9335365052984,3955.0,958.0
21/03/2016,0.88,2997.0,4692.229445658092,1695.2294456580921,3955.0,958.0
28/03/2016,0.65,1881.0,3095.2559368229486,1214.2559368229486,5152.0,3271.0
04/04/2016,0.74,1881.0,3034.676909518452,1153.6769095184518,5152.0,3271.0
11/04/2016,0.54,1881.0,2617.736235762806,736.7362357628058,5153.0,3272.0
18/04/2016,0.61,731.0,2670.3978974162865,1939.3978974162865,2997.0,2266.0
25/04/2016,0.42,731.0,2851.921621368828,2120.921621368828,2997.0,2266.0
02/05/2016,0.35,731.0,1002.921289371519,271.92128937151904,1881.0,1150.0
09/05/2016,0.35,733.0,787.3174358946848,54.31743589468476,1881.0,1148.0
16/05/2016,0.74,206.0,747.6166118566275,541.6166118566275,1881.0,1675.0
23/05/2016,0.38,206.0,733.9524100167179,527.9524100167179,731.0,525.0
30/05/2016,0.46,206.0,400.7293832128644,194.72938321286438,731.0,525.0
06/06/2016,0.29,206.0,258.3457601386642,52.34576013866422,731.0,525.0
13/06/2016,0.27,206.0,151.55175038286268,-54.44824961713732,733.0,527.0
20/06/2016,0.22,211.0,327.3354519188404,116.33545191884042,206.0,-5.0
27/06/2016,0.32,145.0,298.44262440413115,153.44262440413115,206.0,61.0
04/07/2016,0.43,145.0,215.39192229237318,70.39192229237318,206.0,61.0
11/07/2016,0.44,145.0,166.9722317652595,21.972231765259494,206.0,61.0
18/07/2016,0.5,145.0,122.24372176419259,-22.756278235807414,206.0,61.0
25/07/2016,0.42,145.0,142.05029699023305,-2.9497030097669494,211.0,66.0
01/08/2016,0.54,147.0,174.9840207525599,27.9840207525599,145.0,-2.0
08/08/2016,0.29,2.9999999999999996,102.93287819964706,99.93287819964706,145.0,142.0
15/08/2016,0.43,7.0,24.089374110366702,17.089374110366702,145.0,138.0
22/08/2016,0.21,67.0,62.37448375137895,-4.625516248621047,145.0,78.0
29/08/2016,0.26,67.0,86.49012975572825,19.490129755728248,145.0,78.0
05/09/2016,0.45,65.0,59.18363075339854,-5.816369246601461,147.0,82.0
12/09/2016,0.79,65.0,135.79724782026113,70.79724782026113,2.9999999999999996,-62.0
19/09/2016,0.4,65.0,71.27676418714613,6.276764187146128,7.0,-58.0
26/09/2016,0.3,1.0,38.90043901239872,37.90043901239872,67.0,66.0
03/10/2016,0.28,69.0,4.619983438362554,-64.38001656163745,67.0,-2.0
10/10/2016,0.31,69.0,85.98013947535813,16.98013947535813,65.0,-4.0
17/10/2016,0.76,136.0,39.78935277532607,-96.21064722467392,65.0,-71.0
24/10/2016,0.81,137.0,42.118487650677565,-94.88151234932243,65.0,-72.0
31/10/2016,0.32,95.99999999999999,69.81430914112002,-26.185690858879966,1.0,-94.99999999999999
07/11/2016,0.25,97.0,102.25102537451565,5.251025374515649,69.0,-28.0
14/11/2016,0.45,91.0,31.674040178630054,-59.32595982136995,69.0,-22.0
21/11/2016,0.25,99.0,36.31384414901942,-62.68615585098058,136.0,37.0
28/11/2016,0.43,124.0,45.972444167378846,-78.02755583262115,137.0,13.0
05/12/2016,0.15,93.99999999999999,80.6748723174411,-13.325127682558886,95.99999999999999,2.0
