Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
29/02/2016,0.79,5152.0,225.22469879428505,-4926.775301205715,1424.0,-3728.0
07/03/2016,0.84,5153.0,6069.4357672249225,916.4357672249225,3955.0,-1198.0
14/03/2016,0.71,2997.0,4103.583318890857,1106.5833188908573,3955.0,958.0
21/03/2016,0.88,2997.0,4850.656658161735,1853.6566581617353,3955.0,958.0
28/03/2016,0.65,1881.0,3030.598816476116,1149.598816476116,5152.0,3271.0
04/04/2016,0.74,1881.0,2665.26881886261,784.2688188626098,5152.0,3271.0
11/04/2016,0.54,1881.0,2639.452798259888,758.4527982598879,5153.0,3272.0
18/04/2016,0.61,731.0,3048.5642006666376,2317.5642006666376,2997.0,2266.0
25/04/2016,0.42,731.0,2947.1779024497796,2216.1779024497796,2997.0,2266.0
02/05/2016,0.35,731.0,1067.9800290076685,336.98002900766846,1881.0,1150.0
09/05/2016,0.35,733.0,847.3308743658018,114.33087436580183,1881.0,1148.0
16/05/2016,0.74,206.0,690.9277089381981,484.92770893819807,1881.0,1675.0
23/05/2016,0.38,206.0,278.45853440339687,72.45853440339687,731.0,525.0
30/05/2016,0.46,206.0,423.471798004694,217.471798004694,731.0,525.0
06/06/2016,0.29,206.0,298.75719203568457,92.75719203568457,731.0,525.0
13/06/2016,0.27,206.0,108.68641840883255,-97.31358159116745,733.0,527.0
20/06/2016,0.22,211.0,323.36107455196617,112.36107455196617,206.0,-5.0
27/06/2016,0.32,145.0,202.38928744265914,57.38928744265914,206.0,61.0
04/07/2016,0.43,145.0,165.8522488063276,20.852248806327594,206.0,61.0
11/07/2016,0.44,145.0,94.07487356501818,-50.92512643498182,206.0,61.0
18/07/2016,0.5,145.0,145.67313858091413,0.6731385809141273,206.0,61.0
25/07/2016,0.42,145.0,99.68290086445153,-45.317099135548474,211.0,66.0
01/08/2016,0.54,147.0,107.07100560650885,-39.92899439349115,145.0,-2.0
08/08/2016,0.29,2.9999999999999996,84.86711662480593,81.86711662480593,145.0,142.0
15/08/2016,0.43,7.0,107.45546699395955,100.45546699395955,145.0,138.0
22/08/2016,0.21,67.0,72.3923387725708,5.392338772570795,145.0,78.0
29/08/2016,0.26,67.0,87.04951759898782,20.04951759898782,145.0,78.0
05/09/2016,0.45,65.0,78.58260520407677,13.58260520407677,147.0,82.0
12/09/2016,0.79,65.0,87.68783544923424,22.687835449234242,2.9999999999999996,-62.0
19/09/2016,0.4,65.0,44.817276534416976,-20.182723465583024,7.0,-58.0
26/09/2016,0.3,1.0,57.079107995843884,56.079107995843884,67.0,66.0
03/10/2016,0.28,69.0,64.08044198466092,-4.919558015339078,67.0,-2.0
10/10/2016,0.31,69.0,93.68806165476381,24.688061654763814,65.0,-4.0
17/10/2016,0.76,136.0,36.7397963796562,-99.2602036203438,65.0,-71.0
24/10/2016,0.81,137.0,52.27768043119401,-84.722319568806,65.0,-72.0
31/10/2016,0.32,95.99999999999999,46.00435914529085,-49.99564085470914,1.0,-94.99999999999999
07/11/2016,0.25,97.0,129.3303285131651,32.330328513165114,69.0,-28.0
14/11/2016,0.45,91.0,71.62254712737233,-19.37745287262767,69.0,-22.0
21/11/2016,0.25,99.0,65.90916701791794,-33.09083298208206,136.0,37.0
28/11/2016,0.43,124.0,62.109684095841644,-61.890315904158356,137.0,13.0
05/12/2016,0.15,93.99999999999999,89.41864337301254,-4.581356626987443,95.99999999999999,2.0
12/12/2016,0.26,81.99999999999999,94.93961901468218,12.939619014682194,97.0,15.000000000000014
19/12/2016,0.32,68.0,98.30841207650185,30.308412076501853,91.0,23.0
26/12/2016,0.35,29.0,62.975755715959075,33.975755715959075,99.0,70.0
02/01/2017,0.24,14.0,57.065407283159495,43.065407283159495,124.0,110.0
09/01/2017,0.21,14.0,86.53714935780465,72.53714935780465,93.99999999999999,79.99999999999999
16/01/2017,0.13,14.0,75.73037382587403,61.730373825874025,81.99999999999999,67.99999999999999
23/01/2017,0.21,16.0,47.192081976383626,31.192081976383626,68.0,52.0
30/01/2017,0.31,89.0,43.34461454890102,-45.65538545109898,29.0,-60.0
06/02/2017,0.55,89.0,26.089088245086373,-62.91091175491363,14.0,-75.0
13/02/2017,0.53,89.0,30.503658169466256,-58.496341830533744,14.0,-75.0
20/02/2017,0.34,66.0,50.50996838479787,-15.490031615202128,14.0,-52.0
27/02/2017,0.3,66.0,40.246236788538695,-25.753763211461305,16.0,-50.0
06/03/2017,0.15,66.0,62.15780121829331,-3.842198781706692,89.0,23.0
13/03/2017,0.05,77.0,37.8759403261137,-39.1240596738863,89.0,12.0
20/03/2017,0.18,78.0,52.155206303319034,-25.844793696680966,89.0,11.0
27/03/2017,0.15,107.99999999999999,55.383850586220625,-52.61614941377936,66.0,-41.999999999999986
03/04/2017,0.18,107.99999999999999,80.55839796761751,-27.441602032382477,66.0,-41.999999999999986
10/04/2017,0.15,108.99999999999999,89.28784638229192,-19.71215361770807,66.0,-42.999999999999986
17/04/2017,0.14,26.999999999999996,59.53832190067053,32.53832190067054,77.0,50.0
24/04/2017,0.23,26.999999999999996,41.804299578253925,14.804299578253929,78.0,51.0
01/05/2017,0.19,26.999999999999996,93.59913506635904,66.59913506635904,107.99999999999999,80.99999999999999
08/05/2017,0.11,26.999999999999996,131.2776131849587,104.27761318495871,107.99999999999999,80.99999999999999
15/05/2017,0.21,40.99999999999999,103.33316217250764,62.33316217250765,108.99999999999999,68.0
22/05/2017,0.12,40.99999999999999,136.8180515212828,95.8180515212828,26.999999999999996,-13.999999999999996
29/05/2017,0.28,40.99999999999999,73.66212411672146,32.662124116721465,26.999999999999996,-13.999999999999996
05/06/2017,0.19,40.99999999999999,18.780906994605587,-22.219093005394406,26.999999999999996,-13.999999999999996
12/06/2017,0.04,40.99999999999999,22.784422384192347,-18.215577615807646,26.999999999999996,-13.999999999999996
19/06/2017,0.2,46.0,48.11829771306485,2.118297713064848,40.99999999999999,-5.000000000000007
26/06/2017,0.26,34.0,43.82152830896199,9.821528308961987,40.99999999999999,6.999999999999993
03/07/2017,0.08,34.0,27.44675753328532,-6.5532424667146785,40.99999999999999,6.999999999999993
10/07/2017,0.31,34.0,41.34447055203438,7.34447055203438,40.99999999999999,6.999999999999993
17/07/2017,0.5,34.0,18.668157354555504,-15.331842645444496,40.99999999999999,6.999999999999993
24/07/2017,0.16,34.0,55.277322514797746,21.277322514797746,46.0,12.0
31/07/2017,0.13,34.0,29.57093047855854,-4.429069521441459,34.0,0.0
07/08/2017,0.67,86.0,7.972766421708241,-78.02723357829176,34.0,-52.0
14/08/2017,0.11,172.0,31.343983790780904,-140.6560162092191,34.0,-138.0
21/08/2017,0.13,22.0,37.1951895943591,15.1951895943591,34.0,12.0
28/08/2017,0.28,22.0,20.31674385347158,-1.6832561465284215,34.0,12.0
04/09/2017,0.11,50.0,43.256986692940295,-6.743013307059705,34.0,-16.0
11/09/2017,0.17,50.0,76.01756747006804,26.017567470068045,86.0,36.0
18/09/2017,0.08,50.0,148.587805149464,98.587805149464,172.0,122.0
25/09/2017,0.2,2.0,78.47693228394627,76.47693228394627,22.0,20.0
02/10/2017,0.27,2.0,53.039153786548376,51.039153786548376,22.0,20.0
09/10/2017,0.22,2.0,41.64395185142964,39.64395185142964,50.0,48.0
16/10/2017,0.23,20.0,32.565505676429865,12.565505676429865,50.0,30.0
23/10/2017,0.22,21.0,69.20901750816554,48.209017508165545,50.0,29.0
30/10/2017,0.42,9.0,35.57942467091501,26.57942467091501,2.0,-7.0
06/11/2017,0.45,9.0,23.14711628420055,14.14711628420055,2.0,-7.0
13/11/2017,0.33,1.0,-5.669091732561812,-6.669091732561812,2.0,1.0
20/11/2017,0.25,23.999999999999996,38.26989069180876,14.269890691808765,20.0,-3.9999999999999964
27/11/2017,0.26,19.0,54.192606543923915,35.192606543923915,21.0,2.0
04/12/2017,0.3,29.999999999999996,37.84745052637279,7.847450526372793,9.0,-20.999999999999996
11/12/2017,0.09,1.0,33.07341524108857,32.07341524108857,9.0,8.0
18/12/2017,0.3,2.9999999999999996,22.07682356025815,19.07682356025815,1.0,-1.9999999999999996
