Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
28/02/2016,1.0,42.0,21.106717700061797,-20.893282299938203,872.9999999999999,830.9999999999999
06/03/2016,0.91,589.0,34.33317568057537,-554.6668243194247,615.0,26.0
13/03/2016,1.0,345.0,1.4271932884725929,-343.5728067115274,159.0,-186.0
20/03/2016,0.21,90.0,36.87890139591217,-53.12109860408783,846.0,756.0
27/03/2016,0.19,281.99999999999994,36.309112190485,-245.69088780951495,416.99999999999994,135.0
03/04/2016,0.68,236.0,13.203047206127643,-222.79695279387235,42.0,-194.0
10/04/2016,0.54,163.0,17.529808229286672,-145.4701917707133,589.0,426.0
17/04/2016,0.28,193.0,27.717910313887597,-165.2820896861124,345.0,152.0
24/04/2016,0.64,137.0,3.487680340858102,-133.5123196591419,90.0,-47.0
01/05/2016,0.14,124.0,0.12491528121223673,-123.87508471878776,281.99999999999994,157.99999999999994
08/05/2016,0.29,89.0,18.729024097959996,-70.27097590204,236.0,147.0
15/05/2016,0.19,122.0,8.325354864144325,-113.67464513585567,163.0,41.0
22/05/2016,0.06,79.0,10.862480120737553,-68.13751987926244,193.0,114.0
29/05/2016,0.11,89.0,8.792490887687206,-80.20750911231279,137.0,48.0
05/06/2016,0.11,55.99999999999999,7.459697622746229,-48.54030237725377,124.0,68.0
12/06/2016,0.06,23.0,4.466317022530436,-18.533682977469564,89.0,66.0
19/06/2016,0.05,48.0,7.195123135713339,-40.80487686428666,122.0,74.0
26/06/2016,0.46,43.0,6.629590091330409,-36.37040990866959,79.0,36.0
03/07/2016,0.0,26.0,4.926490670019388,-21.073509329980613,89.0,63.0
10/07/2016,0.08,26.0,4.076787002589702,-21.923212997410296,55.99999999999999,29.999999999999993
17/07/2016,0.24,32.0,0.6134400904943794,-31.38655990950562,23.0,-9.0
24/07/2016,0.0,18.0,2.8755477681344748,-15.124452231865526,48.0,30.0
31/07/2016,0.13,22.0,3.798164791830182,-18.20183520816982,43.0,21.0
07/08/2016,0.92,17.0,2.0152565800872444,-14.984743419912755,26.0,9.0
14/08/2016,0.94,3.0,2.029646567824483,-0.970353432175517,26.0,23.0
21/08/2016,0.0,9.0,2.5213385127219556,-6.478661487278044,32.0,23.0
28/08/2016,0.0,13.999999999999998,0.14392870540332048,-13.856071294596678,18.0,4.000000000000002
04/09/2016,0.19,52.0,0.8868784494525194,-51.11312155054748,22.0,-30.0
11/09/2016,0.47,26.999999999999996,0.9979686175701022,-26.002031382429895,17.0,-9.999999999999996
18/09/2016,0.0,3.0,0.2334238191544637,-2.7665761808455365,3.0,0.0
25/09/2016,0.45,9.999999999999998,1.6944707378529011,-8.305529262147097,9.0,-0.9999999999999982
02/10/2016,0.0,12.0,7.3695934217536445,-4.6304065782463555,13.999999999999998,1.9999999999999982
09/10/2016,0.51,6.0,1.5999550874237716,-4.400044912576228,52.0,46.0
16/10/2016,0.0,4.999999999999999,4.541901758842468,-0.45809824115753095,26.999999999999996,21.999999999999996
23/10/2016,0.0,37.0,1.11516098995775,-35.88483901004225,3.0,-34.0
30/10/2016,0.0,9.0,0.007255402561516967,-8.992744597438483,9.999999999999998,0.9999999999999982
06/11/2016,0.95,11.0,0.5908140471125394,-10.40918595288746,12.0,1.0
13/11/2016,0.0,13.999999999999998,0.27058703324131667,-13.729412966758682,6.0,-7.999999999999998
20/11/2016,0.0,3.0,0.0561030926985573,-2.9438969073014425,4.999999999999999,1.9999999999999991
27/11/2016,0.0,3.0,10.475282364569903,7.475282364569903,37.0,34.0
04/12/2016,0.2,2.0,1.1101010016341508,-0.8898989983658492,9.0,7.0
11/12/2016,0.0,30.0,0.170183591940552,-29.829816408059447,11.0,-19.0
18/12/2016,0.96,6.999999999999999,0.0043868294554500606,-6.995613170544549,13.999999999999998,6.999999999999999
25/12/2016,0.0,4.999999999999999,0.005827411688778083,-4.994172588311221,3.0,-1.9999999999999991
01/01/2017,0.0,1.0,0.0043868294554500606,-0.9956131705445499,3.0,2.0
08/01/2017,0.01,6.0,0.0043868294554500606,-5.99561317054455,2.0,-4.0
15/01/2017,0.09,6.0,37.643870483136176,31.643870483136176,30.0,24.0
22/01/2017,0.0,13.0,1.409173119791448,-11.590826880208551,6.999999999999999,-6.000000000000001
29/01/2017,0.0,2.0,0.14652477582529186,-1.8534752241747081,4.999999999999999,2.999999999999999
05/02/2017,0.2,4.0,0.009508712220527231,-3.9904912877794727,1.0,-3.0
12/02/2017,0.0,4.0,0.16049549801887944,-3.8395045019811205,6.0,2.0
19/02/2017,0.66,4.999999999999999,1.0352410843856632,-3.964758915614336,6.0,1.0000000000000009
26/02/2017,0.0,2.0,19.59976388646841,17.59976388646841,13.0,11.0
05/03/2017,0.0,-1.0,0.16083292238280178,1.1608329223828018,2.0,3.0
12/03/2017,0.0,4.0,0.0043868294554500606,-3.99561317054455,4.0,0.0
19/03/2017,0.0,1.0,0.17052683961918577,-0.8294731603808142,4.0,3.0
26/03/2017,0.0,2.0,2.4851605142983795,0.4851605142983795,4.999999999999999,2.999999999999999
02/04/2017,1.0,0.0,0.004658400523953023,0.004658400523953023,2.0,2.0
09/04/2017,0.0,6.999999999999999,0.004795418922129902,-6.99520458107787,-1.0,-7.999999999999999
16/04/2017,0.0,6.0,0.004636383984232088,-5.9953636160157675,4.0,-2.0
23/04/2017,0.21,1.0,0.8623071566455811,-0.1376928433544189,1.0,0.0
30/04/2017,0.28,3.0,0.5359032846589387,-2.4640967153410616,2.0,-1.0
07/05/2017,0.0,1.0,0.30526117375623435,-0.6947388262437657,0.0,-1.0
14/05/2017,0.0,2.0,14.716605393075943,12.716605393075943,6.999999999999999,4.999999999999999
21/05/2017,0.0,6.999999999999999,0.3864785505696386,-6.613521449430361,6.0,-0.9999999999999991
28/05/2017,0.0,-6.0,0.0048185113487538185,6.004818511348754,1.0,7.0
04/06/2017,0.0,2.0,0.031559916402683595,-1.9684400835973164,3.0,1.0
11/06/2017,0.0,0.0,0.35005605162162334,0.35005605162162334,1.0,1.0
18/06/2017,0.0,3.0,0.14132184086421504,-2.858678159135785,2.0,-1.0
25/06/2017,0.0,-6.0,7.114371492921114,13.114371492921114,6.999999999999999,13.0
02/07/2017,0.0,4.0,0.5004847304134071,-3.4995152695865928,-6.0,-10.0
09/07/2017,0.0,1.0,0.0043868294554500606,-0.9956131705445499,2.0,1.0
16/07/2017,0.0,4.0,0.5394853576786071,-3.460514642321393,0.0,-4.0
23/07/2017,0.0,0.0,4.7934483891576525,4.7934483891576525,3.0,3.0
30/07/2017,0.0,1.0,0.575890989998877,-0.424109010001123,-6.0,-7.0
06/08/2017,0.31,3.0,0.43698169333420694,-2.5630183066657932,4.0,1.0
13/08/2017,0.84,3.0,0.8751055432862789,-2.1248944567137213,1.0,-2.0
20/08/2017,0.0,0.0,2.445212365528643,2.445212365528643,4.0,4.0
27/08/2017,0.39,-1.0,0.5958157498267292,1.5958157498267291,0.0,1.0
03/09/2017,0.0,-4.999999999999999,0.41836925157707183,5.4183692515770705,1.0,5.999999999999999
10/09/2017,0.0,6.0,0.732807077459544,-5.267192922540456,3.0,-3.0
