Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
27/02/2016,0.12,0.0,7.173050008056164,7.173050008056164,0.0,0.0
05/03/2016,0.15,0.0,9.151717253849506,9.151717253849506,0.0,0.0
12/03/2016,0.28,0.0,8.932906055777073,8.932906055777073,0.0,0.0
19/03/2016,0.1,0.0,8.484037495791911,8.484037495791911,0.0,0.0
26/03/2016,0.11,0.0,7.662483180444241,7.662483180444241,0.0,0.0
02/04/2016,0.12,0.0,7.22651467679739,7.22651467679739,0.0,0.0
09/04/2016,0.23,0.0,6.98089562066555,6.98089562066555,0.0,0.0
16/04/2016,0.08,0.0,7.273521688714028,7.273521688714028,0.0,0.0
23/04/2016,0.2,0.0,7.132378594477177,7.132378594477177,0.0,0.0
30/04/2016,0.13,0.0,7.071762824132443,7.071762824132443,0.0,0.0
07/05/2016,0.08,0.0,6.827587872474194,6.827587872474194,0.0,0.0
14/05/2016,0.15,1.0,7.097831465480327,6.097831465480327,0.0,-1.0
21/05/2016,0.09,0.0,6.966594180324077,6.966594180324077,0.0,0.0
28/05/2016,0.14,0.0,7.135925919253826,7.135925919253826,0.0,0.0
04/06/2016,0.08,0.0,6.93657618405819,6.93657618405819,0.0,0.0
11/06/2016,0.1,0.0,6.941682806005478,6.941682806005478,0.0,0.0
18/06/2016,0.04,0.0,7.082388015420437,7.082388015420437,1.0,1.0
25/06/2016,0.02,0.0,6.956428996958732,6.956428996958732,0.0,0.0
02/07/2016,0.04,0.0,6.9502581775784495,6.9502581775784495,0.0,0.0
09/07/2016,0.01,0.0,6.712862049138546,6.712862049138546,0.0,0.0
16/07/2016,0.04,0.0,6.809739870221615,6.809739870221615,0.0,0.0
23/07/2016,0.02,1.0,6.639414117488861,5.639414117488861,0.0,-1.0
30/07/2016,0.09,1.0,6.5782528982806205,5.5782528982806205,0.0,-1.0
06/08/2016,0.05,0.0,6.480290282394886,6.480290282394886,0.0,0.0
13/08/2016,0.02,1.0,6.477127441852093,5.477127441852093,0.0,-1.0
20/08/2016,0.07,0.0,6.49975327100277,6.49975327100277,0.0,0.0
27/08/2016,0.05,0.0,6.718930644536019,6.718930644536019,1.0,1.0
03/09/2016,0.06,0.0,7.001164195287227,7.001164195287227,1.0,1.0
10/09/2016,0.04,4.0,6.811395288450718,2.8113952884507176,0.0,-4.0
17/09/2016,0.1,7.000000000000001,6.828520094168186,-0.1714799058318146,1.0,-6.000000000000001
24/09/2016,0.11,23.0,6.648872887361049,-16.35112711263895,0.0,-23.0
01/10/2016,0.34,56.00000000000001,6.607497348885536,-49.39250265111447,0.0,-56.00000000000001
08/10/2016,0.57,28.999999999999996,6.548206675989628,-22.451793324010367,0.0,-28.999999999999996
15/10/2016,0.6,48.0,7.688324487860203,-40.3116755121398,4.0,-44.0
22/10/2016,0.95,143.0,9.665887104346751,-133.33411289565325,7.000000000000001,-136.0
29/10/2016,1.0,45.0,18.840819882411957,-26.159180117588043,23.0,-22.0
05/11/2016,0.96,53.0,44.430421338071824,-8.569578661928176,56.00000000000001,3.000000000000007
12/11/2016,0.77,10.0,37.321960866975786,27.321960866975786,28.999999999999996,18.999999999999996
19/11/2016,0.6,27.0,37.74312672761917,10.74312672761917,48.0,21.0
26/11/2016,0.5,2.0,104.56084136680603,102.56084136680603,143.0,141.0
03/12/2016,0.38,1.0,71.83680234256744,70.83680234256744,45.0,44.0
10/12/2016,0.42,303.0,43.38323275523186,-259.61676724476814,53.0,-250.0
17/12/2016,0.17,22.0,15.446709021492005,-6.553290978507995,10.0,-12.0
24/12/2016,0.32,2.0,19.402697818260194,17.402697818260194,27.0,25.0
31/12/2016,0.29,2.0,11.697072302742004,9.697072302742004,2.0,0.0
07/01/2017,0.02,0.0,9.914128892216683,9.914128892216683,1.0,1.0
14/01/2017,0.14,2.0,218.19248360214235,216.19248360214235,303.0,301.0
21/01/2017,0.28,3.0,114.46228685649872,111.46228685649872,22.0,19.0
28/01/2017,0.19,1.0,26.011554593544005,25.011554593544005,2.0,1.0
04/02/2017,0.33,0.0,8.976776927444934,8.976776927444934,2.0,2.0
11/02/2017,0.13,0.0,6.856164815728665,6.856164815728665,0.0,0.0
18/02/2017,0.48,0.0,7.425270139734745,7.425270139734745,2.0,2.0
25/02/2017,0.18,0.0,8.082008880169392,8.082008880169392,3.0,3.0
04/03/2017,0.2,0.0,8.211585407037735,8.211585407037735,1.0,1.0
11/03/2017,0.31,0.0,7.878041519839764,7.878041519839764,0.0,0.0
18/03/2017,0.14,0.0,7.20604623140335,7.20604623140335,0.0,0.0
25/03/2017,0.12,0.0,8.12533735443592,8.12533735443592,0.0,0.0
01/04/2017,0.34,0.0,7.719236562542915,7.719236562542915,0.0,0.0
08/04/2017,0.22,0.0,7.648753126394749,7.648753126394749,0.0,0.0
15/04/2017,0.05,0.0,7.583245862185955,7.583245862185955,0.0,0.0
22/04/2017,0.2,0.0,7.3318160592103006,7.3318160592103006,0.0,0.0
29/04/2017,0.15,0.0,7.187289656288624,7.187289656288624,0.0,0.0
06/05/2017,0.3,0.0,7.433112397520542,7.433112397520542,0.0,0.0
13/05/2017,0.3,0.0,7.468287364859581,7.468287364859581,0.0,0.0
20/05/2017,0.2,0.0,7.2347543875312805,7.2347543875312805,0.0,0.0
27/05/2017,0.12,0.0,7.105821719181538,7.105821719181538,0.0,0.0
03/06/2017,0.16,0.0,6.919242353181839,6.919242353181839,0.0,0.0
10/06/2017,0.07,0.0,7.484733983108997,7.484733983108997,0.0,0.0
17/06/2017,0.15,0.0,7.6328305967736245,7.6328305967736245,0.0,0.0
24/06/2017,0.03,1.0,7.582022225854397,6.582022225854397,0.0,-1.0
01/07/2017,0.11,1.0,7.274119775300026,6.274119775300026,0.0,-1.0
08/07/2017,0.22,0.0,7.071813936123848,7.071813936123848,0.0,0.0
15/07/2017,0.1,0.0,6.838670783088207,6.838670783088207,0.0,0.0
22/07/2017,0.2,0.0,6.909495220134258,6.909495220134258,0.0,0.0
29/07/2017,0.09,2.0,6.898730424451828,4.898730424451828,1.0,-1.0
05/08/2017,0.27,3.0,7.182026646904945,4.182026646904945,1.0,-2.0
12/08/2017,0.09,2.0,7.1572846287369725,5.1572846287369725,0.0,-2.0
19/08/2017,0.33,8.0,6.989863867993355,-1.0101361320066449,0.0,-8.0
26/08/2017,0.29,2.0,7.085087033712864,5.085087033712864,0.0,-2.0
02/09/2017,0.16,7.000000000000001,7.353138151147365,0.35313815114736435,2.0,-5.000000000000001
09/09/2017,0.16,7.000000000000001,8.391675838725567,1.3916758387255657,3.0,-4.000000000000001
16/09/2017,0.1,10.0,8.119206204063893,-1.880793795936107,2.0,-8.0
23/09/2017,0.13,1.0,10.184386216802597,9.184386216802597,8.0,7.0
30/09/2017,0.05,7.000000000000001,9.496900943508148,2.4969009435081473,2.0,-5.000000000000001
07/10/2017,0.21,1.0,9.908542427842617,8.908542427842617,7.000000000000001,6.000000000000001
14/10/2017,0.05,4.0,9.867826768062114,5.867826768062114,7.000000000000001,3.000000000000001
21/10/2017,0.06,5.0,11.392741588661671,6.392741588661671,10.0,5.0
28/10/2017,0.07,13.0,8.951776297857762,-4.048223702142238,1.0,-12.0
04/11/2017,0.1,5.0,8.806637313904762,3.806637313904762,7.000000000000001,2.000000000000001
11/11/2017,0.07,1.0,7.912873197684288,6.912873197684288,1.0,0.0
18/11/2017,0.06,6.0,8.287967319567203,2.287967319567203,4.0,-2.0
25/11/2017,0.08,2.0,8.42097216418743,6.420972164187431,5.0,3.0
02/12/2017,0.06,2.0,12.335151351985932,10.335151351985932,13.0,11.0
09/12/2017,0.01,6.0,10.698640745375156,4.698640745375156,5.0,-1.0
16/12/2017,0.04,0.0,8.231406942451,8.231406942451,1.0,1.0
23/12/2017,0.36,0.0,7.931504662849903,7.931504662849903,6.0,6.0
