Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
27/02/2016,0.12,0.0,8.257693000478744,8.257693000478744,0.0,0.0
05/03/2016,0.15,0.0,9.078995570197105,9.078995570197105,0.0,0.0
12/03/2016,0.28,0.0,8.801605452780723,8.801605452780723,0.0,0.0
19/03/2016,0.1,0.0,8.918252171554565,8.918252171554565,0.0,0.0
26/03/2016,0.11,0.0,8.332978675222396,8.332978675222396,0.0,0.0
02/04/2016,0.12,0.0,8.176333390278817,8.176333390278817,0.0,0.0
09/04/2016,0.23,0.0,8.044009021723271,8.044009021723271,0.0,0.0
16/04/2016,0.08,0.0,8.189738463606835,8.189738463606835,0.0,0.0
23/04/2016,0.2,0.0,8.079098548121452,8.079098548121452,0.0,0.0
30/04/2016,0.13,0.0,8.051254718654155,8.051254718654155,0.0,0.0
07/05/2016,0.08,0.0,7.9906572570824626,7.9906572570824626,0.0,0.0
14/05/2016,0.15,1.0,8.081831132497788,7.081831132497788,0.0,-1.0
21/05/2016,0.09,0.0,8.025438585801124,8.025438585801124,0.0,0.0
28/05/2016,0.14,0.0,8.068687722051143,8.068687722051143,0.0,0.0
04/06/2016,0.08,0.0,8.05157283358574,8.05157283358574,0.0,0.0
11/06/2016,0.1,0.0,7.978148550767899,7.978148550767899,0.0,0.0
18/06/2016,0.04,0.0,8.114783872509003,8.114783872509003,1.0,1.0
25/06/2016,0.02,0.0,8.017856465165615,8.017856465165615,0.0,0.0
02/07/2016,0.04,0.0,8.018629247961044,8.018629247961044,0.0,0.0
09/07/2016,0.01,0.0,7.949961431806088,7.949961431806088,0.0,0.0
16/07/2016,0.04,0.0,7.935793492934704,7.935793492934704,0.0,0.0
23/07/2016,0.02,1.0,7.917322992398739,6.917322992398739,0.0,-1.0
30/07/2016,0.09,1.0,7.877501411035061,6.877501411035061,0.0,-1.0
06/08/2016,0.05,0.0,7.85722978495121,7.85722978495121,0.0,0.0
13/08/2016,0.02,1.0,7.8621929881763455,6.8621929881763455,0.0,-1.0
20/08/2016,0.07,0.0,7.848790966310501,7.848790966310501,0.0,0.0
27/08/2016,0.05,0.0,7.996193372330666,7.996193372330666,1.0,1.0
03/09/2016,0.06,0.0,8.059845347537994,8.059845347537994,1.0,1.0
10/09/2016,0.04,4.0,7.988897326273918,3.988897326273918,0.0,-4.0
17/09/2016,0.1,7.000000000000001,8.058299781947136,1.0582997819471354,1.0,-6.000000000000001
24/09/2016,0.11,23.0,7.915399045498371,-15.084600954501628,0.0,-23.0
01/10/2016,0.34,56.00000000000001,7.916029172437191,-48.083970827562815,0.0,-56.00000000000001
08/10/2016,0.57,28.999999999999996,7.879153014936447,-21.12084698506355,0.0,-28.999999999999996
15/10/2016,0.6,48.0,8.58021500630617,-39.41978499369383,4.0,-44.0
22/10/2016,0.95,143.0,10.022394770131111,-132.97760522986889,7.000000000000001,-136.0
29/10/2016,1.0,45.0,20.42979709988117,-24.57020290011883,23.0,-22.0
05/11/2016,0.96,53.0,47.577104388656615,-5.422895611343385,56.00000000000001,3.000000000000007
12/11/2016,0.77,10.0,34.62837112575531,24.628371125755308,28.999999999999996,18.999999999999996
19/11/2016,0.6,27.0,38.65869354106903,11.658693541069027,48.0,21.0
26/11/2016,0.5,2.0,109.56115037197112,107.56115037197112,143.0,141.0
03/12/2016,0.38,1.0,60.77542284564972,59.77542284564972,45.0,44.0
10/12/2016,0.42,303.0,38.611972603731154,-264.38802739626885,53.0,-250.0
17/12/2016,0.17,22.0,11.165551075460911,-10.834448924539089,10.0,-12.0
24/12/2016,0.32,2.0,16.161327896432876,14.161327896432876,27.0,25.0
31/12/2016,0.29,2.0,7.171571574633122,5.171571574633122,2.0,0.0
