Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
06/02/2016,0.61,0.0,7.598180205263198,7.598180205263198,0.0,0.0
13/02/2016,0.5,0.0,9.422391461633145,9.422391461633145,0.9999999999999999,0.9999999999999999
20/02/2016,1.0,0.0,8.402399650245904,8.402399650245904,0.0,0.0
27/02/2016,1.0,0.0,7.40548371693492,7.40548371693492,0.0,0.0
05/03/2016,0.41,0.0,10.40715913671255,10.40715913671255,0.0,0.0
12/03/2016,0.85,0.0,11.072621434926987,11.072621434926987,0.0,0.0
19/03/2016,0.19,0.0,6.920228395074606,6.920228395074606,0.0,0.0
26/03/2016,0.1,0.0,9.374137182421983,9.374137182421983,0.0,0.0
02/04/2016,0.45,0.0,6.195365445405245,6.195365445405245,0.0,0.0
09/04/2016,0.39,0.0,3.9356312875971198,3.9356312875971198,0.0,0.0
16/04/2016,0.26,0.0,6.5525681128948925,6.5525681128948925,0.0,0.0
23/04/2016,0.14,0.0,6.789888215616346,6.789888215616346,0.0,0.0
30/04/2016,0.4,0.0,5.014919061791152,5.014919061791152,0.0,0.0
07/05/2016,0.18,0.0,4.509531331636012,4.509531331636012,0.0,0.0
14/05/2016,0.15,0.0,5.721292746186257,5.721292746186257,0.0,0.0
21/05/2016,0.09,0.0,5.476216308400035,5.476216308400035,0.0,0.0
28/05/2016,0.3,0.9999999999999999,3.894363335005939,2.894363335005939,0.0,-0.9999999999999999
04/06/2016,0.29,3.0,4.3873756169378755,1.3873756169378755,0.0,-3.0
11/06/2016,0.16,0.0,4.847588164150715,4.847588164150715,0.9999999999999999,0.9999999999999999
18/06/2016,0.18,0.0,4.900487806808203,4.900487806808203,3.0,3.0
25/06/2016,0.18,0.9999999999999999,3.9290774657204746,2.9290774657204746,0.0,-0.9999999999999999
02/07/2016,0.1,0.0,4.2788016136921945,4.2788016136921945,0.0,0.0
09/07/2016,0.09,1.9999999999999998,4.6033773608580235,2.6033773608580235,0.9999999999999999,-0.9999999999999999
16/07/2016,0.07,0.9999999999999999,4.0898476664088665,3.0898476664088665,0.0,-0.9999999999999999
23/07/2016,0.14,5.0,3.3273730542473494,-1.6726269457526506,1.9999999999999998,-3.0
30/07/2016,0.24,10.999999999999998,3.5824930396825074,-7.417506960317491,0.9999999999999999,-9.999999999999998
06/08/2016,0.3,7.0,2.6998883600383996,-4.3001116399616,5.0,-2.0
13/08/2016,0.34,7.999999999999999,1.6864447454661131,-6.313555254533886,10.999999999999998,2.999999999999999
20/08/2016,0.44,7.999999999999999,1.9657914028484373,-6.0342085971515615,7.0,-0.9999999999999991
27/08/2016,0.5,12.0,4.8008435889966785,-7.1991564110033215,7.999999999999999,-4.000000000000001
03/09/2016,0.5,19.0,10.474702377468347,-8.525297622531653,7.999999999999999,-11.0
10/09/2016,0.66,30.0,11.269128590047359,-18.73087140995264,12.0,-18.0
17/09/2016,1.0,0.9999999999999999,1.8269575364887713,0.8269575364887715,19.0,18.0
