Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
01/02/2016,0.45,3264.335428,645.5128279864549,-2618.822600013545,2527.3012570000005,-737.0341709999993
08/02/2016,0.37,3985.9130659999996,771.5947980069781,-3214.3182679930214,3264.335428,-721.5776379999998
15/02/2016,0.63,4614.751507,876.6163763787699,-3738.13513062123,3985.9130659999996,-628.8384410000003
22/02/2016,0.71,5228.133415,974.9435194696761,-4253.189895530324,4614.751507,-613.3819080000003
29/02/2016,0.79,5611.787993,1068.3256015898228,-4543.462391410178,5228.133415,-383.6545779999997
07/03/2016,0.84,4617.078592,1144.2478174042892,-3472.830774595711,5611.787993,994.7094010000001
14/03/2016,0.71,3392.6418619999995,1115.9327429071188,-2276.7091190928804,4617.078592,1224.4367300000004
21/03/2016,0.88,2601.358138,962.9110377556658,-1638.4471002443343,3392.6418619999995,791.2837239999994
28/03/2016,0.65,2243.2274199999997,803.1891902173758,-1440.038229782624,2601.358138,358.13071800000034
04/04/2016,0.74,1883.7311339999999,710.1409006273556,-1173.5902333726444,2243.2274199999997,359.4962859999998
11/04/2016,0.54,1516.0414460000002,654.3226972066259,-861.7187487933743,1883.7311339999999,367.6896879999997
18/04/2016,0.61,1146.98619,601.0331807304764,-545.9530092695237,1516.0414460000002,369.0552560000001
25/04/2016,0.42,777.9309341,536.8122149807691,-241.11871911923083,1146.98619,369.05525590000013
02/05/2016,0.35,546.9723720999999,466.26700757274864,-80.70536452725128,777.9309341,230.95856200000003
09/05/2016,0.35,454.11050399999993,396.31153444636345,-57.79896955363648,546.9723720999999,92.86186809999998
16/05/2016,0.74,361.24863579999993,350.29001739920614,-10.958618400793796,454.11050399999993,92.8618682
23/05/2016,0.38,268.38676769999995,318.3905145244884,50.00374682448847,361.24863579999993,92.86186809999998
30/05/2016,0.46,175.52489960000003,279.8765124362159,104.35161283621585,268.38676769999995,92.86186809999992
06/06/2016,0.29,134.4892767,233.31688114907266,98.82760444907265,175.52489960000003,41.03562290000002
13/06/2016,0.27,145.2798989,189.6333385892892,44.35343968928919,134.4892767,-10.790622200000001
20/06/2016,0.22,156.07052119999997,158.85764170281053,2.787120502810552,145.2798989,-10.790622299999967
27/06/2016,0.32,166.8611435,147.64983679876445,-19.211306701235543,156.07052119999997,-10.790622300000024
04/07/2016,0.43,177.6517657,150.02563915507199,-27.626126544928013,166.8611435,-10.790622200000001
11/07/2016,0.44,188.442388,160.89332249482752,-27.54906550517248,177.6517657,-10.790622299999995
18/07/2016,0.5,166.89676640000002,171.11924908716082,4.222482687160806,188.442388,21.545621599999976
25/07/2016,0.42,113.01490090000001,173.96208294715046,60.94718204715045,166.89676640000002,53.8818655
01/08/2016,0.54,59.13303543,157.90354894859792,98.77051351859791,113.01490090000001,53.881865470000015
08/08/2016,0.29,5.25116994,126.57890895443082,121.32773901443082,59.13303543,53.88186549
15/08/2016,0.43,4.74883006,80.94179841870546,76.19296835870546,5.25116994,0.5023398799999992
22/08/2016,0.21,57.62601579,43.34869823929727,-14.277317550702726,4.74883006,-52.877185729999994
29/08/2016,0.26,76.37398421,33.715686451186684,-42.65829775881332,57.62601579,-18.747968420000007
05/09/2016,0.45,60.992735339999996,43.90750531135827,-17.085230028641725,76.37398421,15.381248870000007
12/09/2016,0.79,45.611486469999996,61.974368979576234,16.362882509576238,60.992735339999996,15.38124887
19/09/2016,0.4,41.30937556,72.12781349712729,30.818437937127293,45.611486469999996,4.302110909999996
26/09/2016,0.3,48.08640263,64.97331139394075,16.886908763940745,41.30937556,-6.777027070000003
03/10/2016,0.28,54.86342968999999,54.78878418476224,-0.07464550523774705,48.08640263,-6.777027059999988
10/10/2016,0.31,83.13657031,53.503189974206386,-29.63338033579361,54.86342968999999,-28.273140620000007
17/10/2016,0.76,132.90582450000002,66.27737595781177,-66.62844854218825,83.13657031,-49.76925419000003
24/10/2016,0.81,140.09417549999995,97.19249908896148,-42.901676411038466,132.90582450000002,-7.188350999999926
31/10/2016,0.32,104.7016233,126.74078406377733,22.039160763777332,140.09417549999995,35.392552199999955
07/11/2016,0.25,88.29837673,129.67970583262027,41.38132910262027,104.7016233,16.403246569999993
14/11/2016,0.45,91.0,118.6815273202473,27.681527320247298,88.29837673,-2.701623269999999
21/11/2016,0.25,99.0,108.92220236944914,9.922202369449138,91.0,-8.0
28/11/2016,0.43,124.0,101.5153574669844,-22.484642533015602,99.0,-25.0
05/12/2016,0.15,93.99999999999999,109.83286075481116,15.832860754811179,124.0,30.000000000000014
12/12/2016,0.26,81.99999999999999,108.27295504546582,26.272955045465835,93.99999999999999,12.0
19/12/2016,0.32,68.0,101.95003041160285,33.95003041160285,81.99999999999999,13.999999999999986
26/12/2016,0.35,29.0,93.10177541630745,64.10177541630745,68.0,39.0
02/01/2017,0.24,-24.056827069999997,71.13484565662294,95.19167272662294,29.0,53.05682707
09/01/2017,0.21,1.6477243080000001,37.33590085246951,35.688176544469506,-24.056827069999997,-25.704551377999998
16/01/2017,0.13,27.35227569,14.782377319973484,-12.569898370026515,1.6477243080000001,-25.704551382
23/01/2017,0.21,53.05682706999999,7.0016912545641885,-46.055135815435804,27.35227569,-25.70455137999999
30/01/2017,0.31,78.76137846,19.907176687436998,-58.854201772563,53.05682706999999,-25.704551390000013
06/02/2017,0.55,99.31061989,51.09683539445281,-48.21378449554719,78.76137846,-20.549241429999995
13/02/2017,0.53,88.92800164999998,80.34948496418833,-8.57851668581165,99.31061989,10.382618240000014
20/02/2017,0.34,73.39007346,96.26739001865865,22.87731655865865,88.92800164999998,15.537928189999988
27/02/2017,0.3,60.56809684,95.68008857385516,35.111991733855156,73.39007346,12.821976619999994
06/03/2017,0.15,64.04182970000001,85.83706854844094,21.79523884844093,60.56809684,-3.4737328600000055
13/03/2017,0.05,70.23151413,75.26357554527164,5.032061415271642,64.04182970000001,-6.189684429999986
20/03/2017,0.18,84.76848587,69.7081514828238,-15.060334387176212,70.23151413,-14.536971740000013
27/03/2017,0.15,107.6527449,74.297716458036,-33.355028441963995,84.76848587,-22.884259029999996
03/04/2017,0.18,123.1357804,86.62706371454716,-36.50871668545284,107.6527449,-15.4830355
10/04/2017,0.15,94.21147471,101.51824760397255,7.30677289397255,123.1357804,28.924305689999997
17/04/2017,0.14,57.88594548999999,104.89656165504753,47.010616165047544,94.21147471,36.325529220000014
24/04/2017,0.23,21.560416280000002,92.5277814060539,70.9673651260539,57.88594548999999,36.325529209999985
01/05/2017,0.19,8.837235392,68.49925108149021,59.66201568949022,21.560416280000002,12.723180888000002
08/05/2017,0.11,19.716402839999997,43.24781782480538,23.531414984805384,8.837235392,-10.879167447999997
15/05/2017,0.21,30.59557028,27.041948575377614,-3.553621704622387,19.716402839999997,-10.879167440000003
22/05/2017,0.12,41.47473772,22.484632407191544,-18.990105312808456,30.59557028,-10.87916744
29/05/2017,0.28,52.35390516,30.293858003733753,-22.060047156266243,41.47473772,-10.879167439999996
05/06/2017,0.19,52.59296891,43.82568059438169,-8.767288315618316,52.35390516,-0.2390637500000068
12/06/2017,0.04,42.19192895,52.511616899178925,10.319687949178928,52.59296891,10.401039960000006
19/06/2017,0.2,31.79088898,51.46087832992226,19.66998934992226,42.19192895,10.40103997
26/06/2017,0.26,21.389849019999996,47.59621641656071,26.20636739656071,31.79088898,10.401039960000002
03/07/2017,0.08,10.98880906,40.34710805702746,29.35829899702746,21.389849019999996,10.401039959999997
10/07/2017,0.31,0.587769103,28.23488005525127,27.64711095225127,10.98880906,10.401039957
17/07/2017,0.5,15.92856306,15.578238503835351,-0.3503245561646491,0.587769103,-15.340793957
24/07/2017,0.16,57.01119093999999,14.154400169512629,-42.856790770487365,15.92856306,-41.08262787999999
31/07/2017,0.13,98.09381881000002,26.512603065889774,-71.58121574411024,57.01119093999999,-41.082627870000024
07/08/2017,0.67,139.17644669999996,50.77639145589024,-88.40005524410972,98.09381881000002,-41.08262788999994
14/08/2017,0.11,118.82355329999999,94.77767073731064,-24.045882562689343,139.17644669999996,20.35289339999997
21/08/2017,0.13,37.03513868,114.12603120668352,77.09089252668352,118.82355329999999,81.78841461999998
28/08/2017,0.28,6.964861317999999,97.26336232119024,90.29850100319024,37.03513868,30.070277362000006
04/09/2017,0.11,28.612721219999997,66.17076099935919,37.55803977935919,6.964861317999999,-21.647859902
11/09/2017,0.17,50.26058112,43.17817558399409,-7.082405536005908,28.612721219999997,-21.6478599
18/09/2017,0.08,48.82392994999999,34.709070434833315,-14.114859515166678,50.26058112,1.4366511700000046
25/09/2017,0.2,24.3027677,40.058912925491036,15.756145225491036,48.82392994999999,24.521162249999993
02/10/2017,0.27,4.0,43.17247305104434,39.17247305104434,24.3027677,20.3027677
09/10/2017,0.22,9.007599554,33.21438944678888,24.206789892788876,4.0,-5.0075995540000005
16/10/2017,0.23,16.71128466,21.707439358962475,4.996154698962474,9.007599554,-7.703685106
23/10/2017,0.22,15.28111579,13.733823502213806,-1.5472922877861937,16.71128466,1.430168870000001
30/10/2017,0.42,12.32863793,12.386823026662618,0.05818509666261917,15.28111579,2.95247786
06/11/2017,0.45,5.671362072999998,15.332918691708372,9.661556618708374,12.32863793,6.657275857000001
13/11/2017,0.33,1.0,14.143819387144967,13.143819387144967,5.671362072999998,4.671362072999998
20/11/2017,0.25,23.999999999999996,8.170914007831625,-15.829085992168372,1.0,-22.999999999999996
27/11/2017,0.26,19.0,10.536905560909734,-8.463094439090266,23.999999999999996,4.9999999999999964
04/12/2017,0.3,29.999999999999996,12.911888206686974,-17.088111793313022,19.0,-10.999999999999996
11/12/2017,0.09,1.0,22.251338445926308,21.251338445926308,29.999999999999996,28.999999999999996
18/12/2017,0.3,2.9999999999999996,18.80517477065295,15.80517477065295,1.0,-1.9999999999999996
25/12/2017,0.28,56.0,12.787447688139677,-43.21255231186032,2.9999999999999996,-53.0
