Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
01/02/2016,0.45,3955.0,503.0352571681333,-3451.9647428318667,1424.0,-2531.0
08/02/2016,0.37,3955.0,742.7025741284751,-3212.297425871525,3955.0,0.0
15/02/2016,0.63,3955.0,1179.2432789215422,-2775.7567210784578,3955.0,0.0
22/02/2016,0.71,5152.0,925.7958253856516,-4226.204174614349,3955.0,-1197.0
29/02/2016,0.79,5152.0,1108.0984961325216,-4043.9015038674784,5152.0,0.0
07/03/2016,0.84,5153.0,1316.0617054289532,-3836.9382945710468,5152.0,-1.0
14/03/2016,0.71,2997.0,1196.3420610237647,-1800.6579389762353,5153.0,2156.0
21/03/2016,0.88,2997.0,1048.3872416047238,-1948.6127583952762,2997.0,0.0
28/03/2016,0.65,1881.0,695.6001458477449,-1185.399854152255,2997.0,1116.0
04/04/2016,0.74,1881.0,783.3453633205986,-1097.6546366794014,1881.0,0.0
11/04/2016,0.54,1881.0,547.3491056794238,-1333.6508943205763,1881.0,0.0
18/04/2016,0.61,731.0,639.6748976064157,-91.3251023935843,1881.0,1150.0
25/04/2016,0.42,731.0,402.9321066059947,-328.0678933940053,731.0,0.0
02/05/2016,0.35,731.0,292.2303298240936,-438.7696701759064,731.0,0.0
09/05/2016,0.35,733.0,277.3935189232588,-455.6064810767412,731.0,-2.0
16/05/2016,0.74,206.0,300.37312616018653,94.37312616018653,733.0,527.0
23/05/2016,0.38,206.0,146.82173938363076,-59.17826061636924,206.0,0.0
30/05/2016,0.46,206.0,142.2155927047491,-63.7844072952509,206.0,0.0
06/06/2016,0.29,206.0,120.60241662701607,-85.39758337298393,206.0,0.0
13/06/2016,0.27,206.0,79.22256933488607,-126.77743066511393,206.0,0.0
20/06/2016,0.22,211.0,85.70388445090413,-125.29611554909587,206.0,-5.0
27/06/2016,0.32,145.0,83.67359065472901,-61.32640934527099,211.0,66.0
04/07/2016,0.43,145.0,71.38658481969476,-73.61341518030524,145.0,0.0
11/07/2016,0.44,145.0,155.4525481545794,10.452548154579404,145.0,0.0
18/07/2016,0.5,145.0,132.05323998015226,-12.946760019847744,145.0,0.0
25/07/2016,0.42,145.0,161.39754164722441,16.397541647224415,145.0,0.0
01/08/2016,0.54,147.0,165.1415494873333,18.141549487333293,145.0,-2.0
08/08/2016,0.29,2.9999999999999996,159.12552813440323,156.12552813440323,147.0,144.0
15/08/2016,0.43,7.0,64.29491575799138,57.294915757991376,2.9999999999999996,-4.0
22/08/2016,0.21,67.0,1.8822641635937523,-65.11773583640625,7.0,-60.0
29/08/2016,0.26,67.0,7.409582987150922,-59.59041701284908,67.0,0.0
05/09/2016,0.45,65.0,62.4421367365101,-2.5578632634898995,67.0,2.0
12/09/2016,0.79,65.0,110.35933213281632,45.35933213281632,65.0,0.0
19/09/2016,0.4,65.0,86.82812030129016,21.828120301290156,65.0,0.0
26/09/2016,0.3,1.0,60.32450318347275,59.32450318347275,65.0,64.0
03/10/2016,0.28,69.0,1.8822641635937523,-67.11773583640625,1.0,-68.0
10/10/2016,0.31,69.0,16.687945928253978,-52.31205407174602,69.0,0.0
17/10/2016,0.76,136.0,77.29878989112913,-58.70121010887087,69.0,-67.0
24/10/2016,0.81,137.0,171.95005371922016,34.950053719220165,136.0,-1.0
31/10/2016,0.32,95.99999999999999,222.94238688194275,126.94238688194277,137.0,41.000000000000014
07/11/2016,0.25,97.0,168.43681783001423,71.43681783001423,95.99999999999999,-1.0000000000000142
14/11/2016,0.45,91.0,164.5957526047206,73.59575260472059,97.0,6.0
21/11/2016,0.25,99.0,151.29936642657043,52.29936642657043,91.0,-8.0
28/11/2016,0.43,124.0,173.18059356395244,49.18059356395244,99.0,-25.0
05/12/2016,0.15,93.99999999999999,106.75870618373096,12.758706183730979,124.0,30.000000000000014
12/12/2016,0.26,81.99999999999999,126.36573391354442,44.36573391354443,93.99999999999999,12.0
19/12/2016,0.32,68.0,159.35366603640557,91.35366603640557,81.99999999999999,13.999999999999986
26/12/2016,0.35,29.0,135.99570694211602,106.99570694211602,68.0,39.0
02/01/2017,0.24,14.0,57.88711164210737,43.88711164210737,29.0,15.0
09/01/2017,0.21,14.0,1.8822641635937523,-12.117735836406247,14.0,0.0
16/01/2017,0.13,14.0,1.8822641635937523,-12.117735836406247,14.0,0.0
23/01/2017,0.21,16.0,1.8822641635937523,-14.117735836406247,14.0,-2.0
30/01/2017,0.31,89.0,1.8822641635937523,-87.11773583640625,16.0,-73.0
06/02/2017,0.55,89.0,85.74527011505425,-3.254729884945746,89.0,0.0
13/02/2017,0.53,89.0,105.35121861649871,16.351218616498713,89.0,0.0
20/02/2017,0.34,66.0,152.50613580917536,86.50613580917536,89.0,23.0
27/02/2017,0.3,66.0,104.28148379874706,38.28148379874706,66.0,0.0
06/03/2017,0.15,66.0,92.13304905709147,26.13304905709147,66.0,0.0
13/03/2017,0.05,77.0,102.86077111099303,25.860771110993028,66.0,-11.0
20/03/2017,0.18,78.0,85.63505163136959,7.635051631369592,77.0,-1.0
27/03/2017,0.15,107.99999999999999,67.92670671273231,-40.073293287267674,78.0,-29.999999999999986
03/04/2017,0.18,107.99999999999999,54.19463695661813,-53.80536304338185,107.99999999999999,0.0
10/04/2017,0.15,108.99999999999999,42.57683045138896,-66.42316954861103,107.99999999999999,-1.0
17/04/2017,0.14,26.999999999999996,62.936162668421865,35.93616266842187,108.99999999999999,81.99999999999999
24/04/2017,0.23,26.999999999999996,114.54437853572011,87.54437853572011,26.999999999999996,0.0
01/05/2017,0.19,26.999999999999996,28.04974665995255,1.0497466599525538,26.999999999999996,0.0
08/05/2017,0.11,26.999999999999996,15.354941123988032,-11.645058876011964,26.999999999999996,0.0
15/05/2017,0.21,40.99999999999999,21.59880999332115,-19.401190006678842,26.999999999999996,-13.999999999999996
22/05/2017,0.12,40.99999999999999,45.520370951811074,4.520370951811081,40.99999999999999,0.0
29/05/2017,0.28,40.99999999999999,61.29783912826478,20.29783912826479,40.99999999999999,0.0
05/06/2017,0.19,40.99999999999999,64.10806748710633,23.108067487106332,40.99999999999999,0.0
12/06/2017,0.04,40.99999999999999,55.005027709697785,14.005027709697792,40.99999999999999,0.0
19/06/2017,0.2,46.0,56.30174803305775,10.301748033057748,40.99999999999999,-5.000000000000007
26/06/2017,0.26,34.0,74.27070373780012,40.27070373780012,46.0,12.0
03/07/2017,0.08,34.0,57.31202011147857,23.312020111478567,34.0,0.0
10/07/2017,0.31,34.0,40.40208010882288,6.402080108822879,34.0,0.0
17/07/2017,0.5,34.0,39.532834825620355,5.5328348256203554,34.0,0.0
24/07/2017,0.16,34.0,29.007596134949626,-4.992403865050374,34.0,0.0
31/07/2017,0.13,34.0,15.21630715183787,-18.78369284816213,34.0,0.0
07/08/2017,0.67,86.0,24.528466860996335,-61.47153313900367,34.0,-52.0
14/08/2017,0.11,172.0,102.63597150013209,-69.36402849986791,86.0,-86.0
21/08/2017,0.13,22.0,56.0645418689549,34.0645418689549,172.0,150.0
28/08/2017,0.28,22.0,60.48353388584673,38.48353388584673,22.0,0.0
04/09/2017,0.11,50.0,1.8822641635937523,-48.11773583640625,22.0,-28.0
