Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
28/02/2016,0.3,1243.0,640.0431436240577,-602.9568563759423,412.99999999999994,-830.0
06/03/2016,0.26,1257.0,881.8131256153107,-375.1868743846893,636.0,-621.0
13/03/2016,0.77,1044.0,1105.4781582036019,61.47815820360188,854.9999999999999,-189.0000000000001
20/03/2016,0.3,952.0,647.3287592047596,-304.67124079524035,881.0,-71.0
27/03/2016,0.46,1212.0,885.0540025433921,-326.94599745660787,980.0,-232.0
03/04/2016,0.56,1525.0,1344.5865223913574,-180.41347760864255,1243.0,-282.0
10/04/2016,0.7,1531.0,1273.1295461893844,-257.8704538106156,1257.0,-274.0
17/04/2016,0.5,1472.0,850.2466270834732,-621.7533729165268,1044.0,-428.0
24/04/2016,0.57,1247.0,673.8974649174309,-573.1025350825691,952.0,-295.0
01/05/2016,0.28,1077.0,1199.7517667927361,122.75176679273613,1212.0,135.0
08/05/2016,0.47,1164.0,1709.007826539917,545.007826539917,1525.0,361.0
15/05/2016,0.43,1260.0,1744.8678644496918,484.86786444969175,1531.0,271.0
22/05/2016,0.23,786.0,1635.063459037056,849.063459037056,1472.0,686.0
29/05/2016,0.22,949.0,1187.0032264268111,238.00322642681112,1247.0,298.0
05/06/2016,0.36,858.9999999999999,851.5831555421257,-7.416844457874163,1077.0,218.0000000000001
12/06/2016,0.27,809.0,1023.3366977325248,214.33669773252484,1164.0,355.0
19/06/2016,0.16,730.0,1283.0742717678643,553.0742717678643,1260.0,530.0
26/06/2016,0.31,519.0,451.7876678444767,-67.21233215552331,786.0,267.0
03/07/2016,0.04,506.99999999999994,711.0249126405048,204.02491264050485,949.0,442.00000000000006
10/07/2016,0.31,301.0,523.3296454613591,222.32964546135906,858.9999999999999,557.9999999999999
17/07/2016,0.57,268.0,550.4424130253601,282.4424130253601,809.0,541.0
24/07/2016,0.47,319.0,403.8972459329414,84.89724593294142,730.0,411.0
31/07/2016,0.16,198.0,277.0086340400171,79.00863404001711,519.0,321.0
07/08/2016,0.39,216.0,261.4065627381754,45.40656273817541,506.99999999999994,290.99999999999994
14/08/2016,0.22,144.0,263.5899595896244,119.58995958962441,301.0,157.0
