Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
28/02/2016,0.3,1243.0,600.9187786028957,-642.0812213971043,412.99999999999994,-830.0
06/03/2016,0.26,1257.0,326.92432905290605,-930.075670947094,636.0,-621.0
13/03/2016,0.77,1044.0,515.791885414381,-528.208114585619,854.9999999999999,-189.0000000000001
20/03/2016,0.3,952.0,467.78628042612075,-484.21371957387925,881.0,-71.0
27/03/2016,0.46,1212.0,681.5222942191219,-530.4777057808781,980.0,-232.0
03/04/2016,0.56,1525.0,1266.5003157582855,-258.4996842417145,1243.0,-282.0
10/04/2016,0.7,1531.0,1132.4467489370345,-398.5532510629655,1257.0,-274.0
17/04/2016,0.5,1472.0,733.7986043542958,-738.2013956457042,1044.0,-428.0
24/04/2016,0.57,1247.0,545.8919775492573,-701.1080224507427,952.0,-295.0
01/05/2016,0.28,1077.0,1048.938226372757,-28.06177362724293,1212.0,135.0
08/05/2016,0.47,1164.0,1545.9409713887023,381.94097138870234,1525.0,361.0
15/05/2016,0.43,1260.0,1392.4233124577713,132.42331245777132,1531.0,271.0
22/05/2016,0.23,786.0,1282.6668633299446,496.6668633299446,1472.0,686.0
29/05/2016,0.22,949.0,994.0281042799568,45.02810427995678,1247.0,298.0
05/06/2016,0.36,858.9999999999999,700.9331944495964,-158.0668055504035,1077.0,218.0000000000001
12/06/2016,0.27,809.0,855.7293063383103,46.729306338310266,1164.0,355.0
19/06/2016,0.16,730.0,1152.9712468966866,422.9712468966866,1260.0,530.0
26/06/2016,0.31,519.0,419.7738119695759,-99.22618803042411,786.0,267.0
03/07/2016,0.04,506.99999999999994,488.27140143631937,-18.728598563680578,949.0,442.00000000000006
10/07/2016,0.31,301.0,520.0579709191799,219.05797091917987,858.9999999999999,557.9999999999999
17/07/2016,0.57,268.0,420.51137083062173,152.51137083062173,809.0,541.0
24/07/2016,0.47,319.0,425.7915337744713,106.7915337744713,730.0,411.0
31/07/2016,0.16,198.0,356.5949264608955,158.59492646089552,519.0,321.0
07/08/2016,0.39,216.0,275.6625143244028,59.66251432440282,506.99999999999994,290.99999999999994
14/08/2016,0.22,144.0,204.9880395017624,60.98803950176239,301.0,157.0
21/08/2016,0.33,110.0,-6.273447868703902,-116.2734478687039,268.0,158.0
28/08/2016,0.28,80.0,-6.390999886906147,-86.39099988690614,319.0,239.0
04/09/2016,0.31,188.0,-6.645461048707068,-194.64546104870706,198.0,10.0
11/09/2016,0.43,25.0,-6.645461048707068,-31.64546104870707,216.0,191.0
18/09/2016,0.33,106.0,-4.497908357897848,-110.49790835789784,144.0,38.0
25/09/2016,0.3,108.0,-5.238091890609414,-113.23809189060941,110.0,2.0
02/10/2016,0.15,72.0,-1.8362389958947898,-73.83623899589479,80.0,8.0
09/10/2016,0.34,34.0,-6.00297607225269,-40.00297607225269,188.0,154.0
16/10/2016,0.51,72.0,12.89311729049772,-59.10688270950228,25.0,-47.0
23/10/2016,0.15,91.0,-4.8689714865018425,-95.86897148650185,106.0,15.0
30/10/2016,0.08,46.0,0.1210359982970357,-45.87896400170296,108.0,62.0
