Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
14/02/2016,0.62,587.0,171.6141145528698,-415.3858854471302,1816.0,1229.0
21/02/2016,0.57,543.0,34.13277880295992,-508.86722119704007,1119.0,576.0
28/02/2016,0.3,268.0,191.37286551195146,-76.62713448804854,883.0,615.0
06/03/2016,0.24,240.00000000000003,93.10865769046306,-146.89134230953698,587.0,347.0
13/03/2016,0.43,241.0,192.54838674417496,-48.45161325582504,543.0,302.0
20/03/2016,0.15,70.0,53.299900088200566,-16.700099911799434,268.0,198.0
27/03/2016,0.32,108.0,104.5133728164339,-3.4866271835660996,240.00000000000003,132.00000000000003
03/04/2016,0.23,95.0,32.07197708182097,-62.92802291817903,241.0,146.0
10/04/2016,0.48,59.0,21.520678475596906,-37.47932152440309,70.0,11.0
17/04/2016,0.09,80.0,102.49038895279884,22.49038895279884,108.0,28.0
24/04/2016,0.51,82.00000000000001,8.861793094902634,-73.13820690509738,95.0,12.999999999999986
01/05/2016,0.18,15.000000000000002,8.300618917460442,-6.69938108253956,59.0,44.0
08/05/2016,0.06,202.0,51.68219436518669,-150.3178056348133,80.0,-122.0
15/05/2016,0.15,254.00000000000003,44.819740084166526,-209.18025991583352,82.00000000000001,-172.0
22/05/2016,0.0,-71.0,4.809321180986166,75.80932118098616,15.000000000000002,86.0
29/05/2016,0.08,71.0,41.35203648879051,-29.64796351120949,202.0,131.0
05/06/2016,0.06,43.0,103.19158374764919,60.19158374764919,254.00000000000003,211.00000000000003
12/06/2016,0.25,44.0,12.367458384932876,-31.632541615067126,-71.0,-115.0
19/06/2016,0.05,33.0,58.965532309565546,25.965532309565546,71.0,38.0
26/06/2016,0.57,17.0,1.3507242751907558,-15.649275724809245,43.0,26.0
03/07/2016,0.02,33.0,23.583872095415593,-9.416127904584407,44.0,11.0
10/07/2016,0.15,46.0,1.5563063505660744,-44.443693649433925,33.0,-13.0
17/07/2016,0.0,44.0,0.9569474500792473,-43.04305254992075,17.0,-27.0
24/07/2016,0.2,23.0,25.028732432011367,2.028732432011367,33.0,10.0
31/07/2016,0.07,26.0,30.804639263250827,4.804639263250827,46.0,20.0
07/08/2016,0.37,21.000000000000004,13.022147720013857,-7.977852279986147,44.0,22.999999999999996
14/08/2016,0.39,10.0,5.0863967846691605,-4.9136032153308395,23.0,13.0
21/08/2016,0.0,24.0,1.303261651912555,-22.696738348087443,26.0,2.0
28/08/2016,0.4,22.0,0.467854371663481,-21.53214562833652,21.000000000000004,-0.9999999999999964
04/09/2016,0.19,115.0,2.7650595200249555,-112.23494047997505,10.0,-105.0
11/09/2016,0.46,74.0,5.330489640899002,-68.669510359101,24.0,-50.0
18/09/2016,0.35,6.0,3.3923256559354065,-2.6076743440645935,22.0,16.0
25/09/2016,0.0,6.0,1.7881301200926303,-4.21186987990737,115.0,109.0
02/10/2016,0.43,-3.0,29.11613657161236,32.11613657161236,74.0,77.0
09/10/2016,0.0,9.0,6.5042714940994975,-2.4957285059005025,6.0,-3.0
16/10/2016,0.0,3.0,0.49795911349449307,-2.502040886505507,6.0,3.0
23/10/2016,0.32,30.000000000000004,0.49039347130440175,-29.509606528695603,-3.0,-33.0
30/10/2016,0.0,10.0,7.2315396007066965,-2.7684603992933035,9.0,-1.0
06/11/2016,0.0,6.0,1.1409579932736604,-4.859042006726339,3.0,-3.0
13/11/2016,0.0,11.0,21.763398010270596,10.763398010270596,30.000000000000004,19.000000000000004
20/11/2016,0.0,-3.0,3.297337379616499,6.297337379616499,10.0,13.0
27/11/2016,1.0,5.0,1.7881301200926303,-3.2118698799073697,6.0,1.0
04/12/2016,0.0,6.0,0.2273486563885957,-5.772651343611404,11.0,5.0
11/12/2016,0.52,32.00000000000001,0.8274425000677258,-31.17255749993228,-3.0,-35.00000000000001
18/12/2016,1.0,1.0000000000000002,2.0005876920613646,1.0005876920613643,5.0,4.0
25/12/2016,0.0,4.000000000000001,3.908733348594308,-0.09126665140569301,6.0,1.9999999999999991
01/01/2017,0.27,0.0,43.0760782695961,43.0760782695961,32.00000000000001,32.00000000000001
08/01/2017,0.01,1.0000000000000002,4.351651570466161,3.351651570466161,1.0000000000000002,0.0
15/01/2017,0.09,0.0,5.783638482106924,5.783638482106924,4.000000000000001,4.000000000000001
22/01/2017,0.0,5.0,0.22097143835037947,-4.77902856164962,0.0,-5.0
29/01/2017,0.0,2.0000000000000004,0.002452104918473633,-1.9975478950815269,1.0000000000000002,-1.0000000000000002
05/02/2017,0.0,3.0,0.4904628141440824,-2.5095371858559177,0.0,-3.0
12/02/2017,0.0,1.0000000000000002,2.4315738950464127,1.4315738950464125,5.0,4.0
19/02/2017,0.0,4.000000000000001,0.9821580419617891,-3.0178419580382116,2.0000000000000004,-2.0000000000000004
26/02/2017,0.38,1.0000000000000002,0.7628028018726036,-0.2371971981273966,3.0,1.9999999999999998
05/03/2017,0.75,3.0,0.9316452428207547,-2.0683547571792453,1.0000000000000002,-1.9999999999999998
12/03/2017,0.0,0.0,0.908559885238111,0.908559885238111,4.000000000000001,4.000000000000001
19/03/2017,0.56,4.000000000000001,1.312741570615694,-2.6872584293843067,1.0000000000000002,-3.000000000000001
26/03/2017,1.0,0.0,1.6854450410922617,1.6854450410922617,3.0,3.0
02/04/2017,0.0,0.0,0.06218880380919669,0.06218880380919669,0.0,0.0
09/04/2017,0.0,3.0,0.2358453006957099,-2.76415469930429,4.000000000000001,1.0000000000000009
16/04/2017,0.38,0.0,0.2972380317863263,0.2972380317863263,0.0,0.0
23/04/2017,0.21,0.0,0.0024473803693434455,0.0024473803693434455,0.0,0.0
30/04/2017,0.0,0.0,0.0044717806223471416,0.0044717806223471416,3.0,3.0
07/05/2017,1.0,0.0,0.001272216836072621,0.001272216836072621,0.0,0.0
14/05/2017,0.0,1.0000000000000002,0.04859055552459322,-0.951409444475407,0.0,-1.0000000000000002
21/05/2017,0.0,6.0,0.03384468450589106,-5.966155315494109,0.0,-6.0
28/05/2017,0.0,-5.0,0.5970504354350269,5.597050435435027,0.0,5.0
04/06/2017,0.0,1.0000000000000002,0.0011100252029881813,-0.998889974797012,1.0000000000000002,0.0
11/06/2017,0.55,4.000000000000001,0.751231234440133,-3.248768765559868,6.0,1.9999999999999991
18/06/2017,0.0,5.0,0.002307137727324152,-4.997692862272676,-5.0,-10.0
25/06/2017,0.56,-13.0,0.010768798117277911,13.010768798117278,1.0000000000000002,14.0
02/07/2017,0.0,2.0000000000000004,1.0471350604964793,-0.9528649395035211,4.000000000000001,2.0000000000000004
