Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
06/02/2016,0.89,10.0,14.506231947350502,4.506231947350502,11.0,1.0
13/02/2016,0.7,9.0,21.21746316221714,12.21746316221714,11.0,2.0
20/02/2016,0.38,3.0,22.098205893217326,19.098205893217326,10.0,7.0
27/02/2016,0.58,15.0,17.70760137516737,2.7076013751673713,9.0,-6.0
05/03/2016,0.67,3.0,15.130055809862613,12.130055809862613,3.0,0.0
12/03/2016,0.81,7.0,14.19310551598072,7.1931055159807205,15.0,8.0
19/03/2016,1.0,6.0,18.34856197423935,12.348561974239349,3.0,-3.0
26/03/2016,0.65,14.0,20.196025024956466,6.196025024956466,7.0,-7.0
02/04/2016,0.45,10.0,23.558776792469025,13.558776792469025,6.0,-4.0
09/04/2016,0.67,11.0,15.798722873116732,4.798722873116732,14.0,3.0
16/04/2016,1.0,1.0,12.572874503507018,11.572874503507018,10.0,9.0
23/04/2016,0.99,5.0,16.753952871015073,11.753952871015073,11.0,6.0
30/04/2016,0.73,3.0,24.153920724638702,21.153920724638702,1.0,-2.0
07/05/2016,1.0,0.0,25.2003750761497,25.2003750761497,5.0,5.0
14/05/2016,1.0,1.0,20.676072911777496,19.676072911777496,3.0,2.0
21/05/2016,1.0,0.0,26.9605745053792,26.9605745053792,0.0,0.0
28/05/2016,1.0,10.0,27.72197743839264,17.72197743839264,1.0,-9.0
04/06/2016,1.0,7.0,27.183237006382942,20.183237006382942,0.0,-7.0
11/06/2016,1.0,0.0,23.051404985675813,23.051404985675813,10.0,10.0
18/06/2016,1.0,58.99999999999999,23.466694046970606,-35.533305953029384,7.0,-51.99999999999999
25/06/2016,1.0,43.0,27.3887938719821,-15.611206128017901,0.0,-43.0
02/07/2016,0.59,45.0,5.053750348712802,-39.9462496512872,58.99999999999999,13.999999999999993
09/07/2016,0.44,55.00000000000001,5.609631404926777,-49.39036859507323,43.0,-12.000000000000007
16/07/2016,1.0,45.0,10.073492361654639,-34.92650763834536,45.0,0.0
23/07/2016,0.75,46.0,30.958400978326797,-15.041599021673203,55.00000000000001,9.000000000000007
