Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
20/02/2016,0.27,0.0,0.3639640089727938,0.3639640089727938,0.0,0.0
27/02/2016,0.3,0.0,2.9657540439464154,2.9657540439464154,1.0,1.0
05/03/2016,0.37,0.0,13.171501609181613,13.171501609181613,0.0,0.0
12/03/2016,0.67,0.0,29.239428078871967,29.239428078871967,0.0,0.0
19/03/2016,0.2,1.0,24.1111791695863,23.1111791695863,0.0,-1.0
26/03/2016,0.38,0.0,12.540543300197273,12.540543300197273,0.0,0.0
02/04/2016,0.21,2.0,16.24426734090075,14.244267340900748,0.0,-2.0
09/04/2016,0.42,0.0,15.116207508028298,15.116207508028298,0.0,0.0
16/04/2016,0.19,1.0,7.163030403073877,6.163030403073877,1.0,0.0
23/04/2016,0.16,0.0,19.784401538743825,19.784401538743825,0.0,0.0
30/04/2016,0.17,0.0,14.000640008012205,14.000640008012205,2.0,2.0
07/05/2016,0.15,2.0,5.046422557561844,3.0464225575618444,0.0,-2.0
14/05/2016,0.12,1.0,0.9397669880844652,-0.06023301191553476,1.0,0.0
21/05/2016,0.11,0.0,0.9004488996237516,0.9004488996237516,0.0,0.0
28/05/2016,0.17,0.0,0.6145166388489306,0.6145166388489306,0.0,0.0
04/06/2016,0.16,0.0,0.24730805648863316,0.24730805648863316,2.0,2.0
11/06/2016,0.08,3.0,0.7182341900788247,-2.2817658099211755,1.0,-2.0
18/06/2016,0.08,1.0,-0.21527333414554595,-1.215273334145546,0.0,-1.0
25/06/2016,0.09,1.0,0.6919983569085598,-0.3080016430914402,0.0,-1.0
02/07/2016,0.09,9.0,-0.01605362689495087,-9.016053626894951,0.0,-9.0
09/07/2016,0.1,15.000000000000002,-0.17320388613566756,-15.173203886135669,3.0,-12.000000000000002
16/07/2016,0.15,18.0,3.3394566085115076,-14.660543391488492,1.0,-17.0
23/07/2016,0.25,43.0,0.4835961684912443,-42.516403831508754,1.0,-42.0
30/07/2016,0.61,74.0,2.2744713306464255,-71.72552866935358,9.0,-65.0
