Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
20/02/2016,0.27,0.0,15.349837342505158,15.349837342505158,0.0,0.0
27/02/2016,0.3,0.0,30.91953200659454,30.91953200659454,1.0,1.0
05/03/2016,0.37,0.0,11.274355788868666,11.274355788868666,0.0,0.0
12/03/2016,0.67,0.0,16.16513432356864,16.16513432356864,0.0,0.0
19/03/2016,0.2,1.0,8.49764770789966,7.4976477078996595,0.0,-1.0
26/03/2016,0.38,0.0,4.423801738388836,4.423801738388836,0.0,0.0
02/04/2016,0.21,2.0,8.811494904838503,6.8114949048385025,0.0,-2.0
09/04/2016,0.42,0.0,30.64535346677601,30.64535346677601,0.0,0.0
16/04/2016,0.19,1.0,7.627507282184809,6.627507282184809,1.0,0.0
23/04/2016,0.16,0.0,4.744034120362252,4.744034120362252,0.0,0.0
30/04/2016,0.17,0.0,4.399857898937911,4.399857898937911,2.0,2.0
07/05/2016,0.15,2.0,8.3456375105232,6.345637510523201,0.0,-2.0
14/05/2016,0.12,1.0,2.6103173154041173,1.6103173154041173,1.0,0.0
21/05/2016,0.11,0.0,0.4760565245948732,0.4760565245948732,0.0,0.0
28/05/2016,0.17,0.0,2.2104780439794065,2.2104780439794065,0.0,0.0
04/06/2016,0.16,0.0,-0.10434071724377572,-0.10434071724377572,2.0,2.0
11/06/2016,0.08,3.0,-0.12071529579088092,-3.120715295790881,1.0,-2.0
18/06/2016,0.08,1.0,0.0049254896674305205,-0.9950745103325694,0.0,-1.0
25/06/2016,0.09,1.0,-0.42364711441285907,-1.423647114412859,0.0,-1.0
02/07/2016,0.09,9.0,-0.679130069386214,-9.679130069386215,0.0,-9.0
09/07/2016,0.1,15.000000000000002,-0.5262621876511723,-15.526262187651174,3.0,-12.000000000000002
16/07/2016,0.15,18.0,0.8427718931168318,-17.157228106883167,1.0,-17.0
23/07/2016,0.25,43.0,-0.32128469238094987,-43.32128469238095,1.0,-42.0
30/07/2016,0.61,74.0,0.7098030138153583,-73.29019698618464,9.0,-65.0
06/08/2016,0.69,42.0,10.25336446006894,-31.74663553993106,15.000000000000002,-27.0
13/08/2016,0.96,91.0,10.8307365361467,-80.1692634638533,18.0,-73.0
20/08/2016,1.0,85.00000000000001,7.678345782114565,-77.32165421788545,43.0,-42.000000000000014
27/08/2016,1.0,114.0,10.320294061474502,-103.6797059385255,74.0,-40.0
03/09/2016,0.98,173.0,44.595055848547815,-128.40494415145218,42.0,-131.0
10/09/2016,0.88,36.0,43.91768466674686,7.917684666746858,91.0,55.0
17/09/2016,0.83,97.0,83.78548412743807,-13.214515872561932,85.00000000000001,-11.999999999999986
24/09/2016,0.54,195.0,87.06481458425522,-107.93518541574478,114.0,-81.0
01/10/2016,0.34,102.0,90.27681651670933,-11.723183483290669,173.0,71.0
08/10/2016,0.54,103.00000000000001,143.7921039974451,40.792103997445096,36.0,-67.00000000000001
15/10/2016,0.28,182.0,119.21245388374328,-62.78754611625672,97.0,-85.0
22/10/2016,0.29,123.0,82.8717039478898,-40.1282960521102,195.0,72.0
29/10/2016,0.32,61.0,139.61266795651912,78.61266795651912,102.0,41.0
05/11/2016,0.32,135.0,67.24517605979145,-67.75482394020855,103.00000000000001,-31.999999999999986
12/11/2016,0.23,28.0,7.232154080745578,-20.767845919254423,182.0,154.0
19/11/2016,0.24,11.0,29.783232601363956,18.783232601363956,123.0,112.0
26/11/2016,0.19,9.0,15.708817232224344,6.7088172322243445,61.0,52.0
03/12/2016,0.22,8.0,8.767270064000785,0.767270064000785,135.0,127.0
10/12/2016,0.44,16.0,45.72066653623283,29.720666536232827,28.0,12.0
17/12/2016,0.07,1.0,35.872888255891205,34.872888255891205,11.0,10.0
24/12/2016,0.11,2.0,13.008766428536177,11.008766428536177,9.0,7.0
31/12/2016,0.14,70.0,21.963184549322726,-48.036815450677274,8.0,-62.0
07/01/2017,0.17,1.0,24.769929111275076,23.769929111275076,16.0,15.0
14/01/2017,0.04,0.0,9.497251930748671,9.497251930748671,1.0,1.0
21/01/2017,0.32,0.0,9.518931580201537,9.518931580201537,2.0,2.0
28/01/2017,0.19,0.0,43.576801373007896,43.576801373007896,70.0,70.0
04/02/2017,0.18,1.0,5.351220247653127,4.351220247653127,1.0,0.0
11/02/2017,0.29,1.0,-0.6391676599062979,-1.6391676599062979,0.0,-1.0
18/02/2017,0.36,2.0,15.773909370310605,13.773909370310605,0.0,-2.0
25/02/2017,0.46,0.0,-0.33729600926525893,-0.33729600926525893,0.0,0.0
04/03/2017,0.07,1.0,-1.1695236433014273,-2.169523643301427,1.0,0.0
11/03/2017,0.25,0.0,1.7461843067716807,1.7461843067716807,1.0,1.0
18/03/2017,0.41,0.0,6.299165156365931,6.299165156365931,2.0,2.0
25/03/2017,0.29,1.0,14.174651410922408,13.174651410922408,0.0,-1.0
01/04/2017,1.0,0.0,1.1771400496456772,1.1771400496456772,1.0,1.0
08/04/2017,0.56,0.0,2.201800865225494,2.201800865225494,0.0,0.0
15/04/2017,0.37,0.0,10.123710872315616,10.123710872315616,0.0,0.0
22/04/2017,0.36,3.0,2.422238438384235,-0.5777615616157652,1.0,-2.0
29/04/2017,0.15,1.0,49.18479744867384,48.18479744867384,0.0,-1.0
06/05/2017,0.24,0.0,24.945663136047123,24.945663136047123,0.0,0.0
13/05/2017,0.16,0.0,9.495104999922962,9.495104999922962,0.0,0.0
20/05/2017,0.45,0.0,8.083375887416302,8.083375887416302,3.0,3.0
27/05/2017,0.18,0.0,3.8065276957035064,3.8065276957035064,1.0,1.0
03/06/2017,0.0,1.0,1.6963963039632886,0.6963963039632886,0.0,-1.0
10/06/2017,0.18,0.0,1.3589008332192898,1.3589008332192898,0.0,0.0
17/06/2017,0.06,1.0,11.416157185105979,10.416157185105979,0.0,-1.0
24/06/2017,0.41,4.0,1.6496951186455786,-2.3503048813544214,0.0,-4.0
01/07/2017,0.47,0.0,1.762098915060237,1.762098915060237,1.0,1.0
08/07/2017,0.22,0.0,7.213416790318489,7.213416790318489,0.0,0.0
15/07/2017,0.16,2.0,0.1853426281888038,-1.8146573718111962,1.0,-1.0
22/07/2017,0.04,0.0,5.878344955092668,5.878344955092668,4.0,4.0
29/07/2017,0.07,1.0,17.228982066576183,16.228982066576183,0.0,-1.0
05/08/2017,0.09,1.0,2.532459642678499,1.532459642678499,0.0,-1.0
12/08/2017,0.1,1.0,2.9487260779492557,1.9487260779492557,2.0,1.0
19/08/2017,0.17,1.0,5.844378478549421,4.844378478549421,0.0,-1.0
26/08/2017,0.18,2.0,0.48086233737505973,-1.5191376626249402,1.0,-1.0
02/09/2017,0.14,1.0,-0.5140321768607944,-1.5140321768607943,1.0,0.0
09/09/2017,0.19,2.0,-1.3203769641011953,-3.3203769641011953,1.0,-1.0
16/09/2017,0.06,7.0,-1.0594438753284514,-8.059443875328451,1.0,-6.0
23/09/2017,0.04,1.0,-0.9163846629176289,-1.9163846629176289,2.0,1.0
30/09/2017,0.06,12.0,-0.7365217855356634,-12.736521785535663,1.0,-11.0
07/10/2017,0.08,13.0,-0.3104249215066433,-13.310424921506643,2.0,-11.0
14/10/2017,0.06,15.000000000000002,10.603033729732037,-4.396966270267965,7.0,-8.000000000000002
21/10/2017,0.03,1.0,2.4863211805023253,1.4863211805023253,1.0,0.0
28/10/2017,0.07,21.0,8.413587387613951,-12.586412612386049,12.0,-9.0
04/11/2017,0.04,5.0,2.551779602394998,-2.448220397605002,13.0,8.0
11/11/2017,0.04,8.0,-0.762694758118689,-8.76269475811869,15.000000000000002,7.000000000000002
18/11/2017,0.04,3.0,-3.1867319763839244,-6.186731976383925,1.0,-2.0
25/11/2017,0.05,5.0,0.7747627820111811,-4.225237217988819,21.0,16.0
02/12/2017,0.03,3.0,-2.683270049038902,-5.683270049038902,5.0,2.0
09/12/2017,0.04,5.0,-3.919088945800625,-8.919088945800624,8.0,3.0
16/12/2017,0.07,3.0,-2.6308558034271003,-5.6308558034271,3.0,0.0
23/12/2017,0.0,3.0,-2.713160862699896,-5.713160862699896,5.0,2.0
