,File,NaiveRMSE,LSTMRMSE,NaiveRelativeRMSE,LSTMRelativeRMSE,LSTM-Naive-Ratio,Average-Ratio,TotalLSTM-RMSE,TotalNaive-RMSE
0,huila_2016-2017.csv,136.82185041140175,30.302461790285285,6.413524238034458,1.4204278964196229,0.22147384865188238,1.0232820458967975,3150.081041243002,3078.4093729332385
1,tolima_2016-2017.csv,131.2911046745615,61.90834388462498,3.8709908012155725,1.8253074364017194,0.4715349454792129,1.0232820458967975,3150.081041243002,3078.4093729332385
2,santander_norte_2016-2017.csv,212.29720715701058,60.76120903446899,8.288138221664504,2.372133414928436,0.28620823537038464,1.0232820458967975,3150.081041243002,3078.4093729332385
3,santander_2016-2017.csv,93.07495859073302,173.58903513256166,0.9734389393953993,1.8155079390702604,1.8650455263253267,1.0232820458967975,3150.081041243002,3078.4093729332385
4,valle_cauca_2016-2017.csv,211.5345470208905,443.7181781877482,0.853966211690727,1.7912928976460818,2.097615658703389,1.0232820458967975,3150.081041243002,3078.4093729332385
5,SaoPaulo_2016-2017.csv,85.67313124116959,62.239910867569456,1.915375081311663,1.3914838014174822,0.7264811028368312,1.0232820458967975,3150.081041243002,3078.4093729332385
6,MinasGerais_2016-2017.csv,278.6631964995258,257.11028302806903,2.8263779042741124,2.6077746614574355,0.9226560459285716,1.0232820458967975,3150.081041243002,3078.4093729332385
7,MatoGrosso_2016-2017.csv,352.23561302533466,225.6089436928344,4.184977580499026,2.6805023013010025,0.6405057732666214,1.0232820458967975,3150.081041243002,3078.4093729332385
8,Bahia_2016-2017.csv,831.2353507481099,839.1872793361379,2.5968496752845374,2.6216921740463155,1.0095663984705068,1.0232820458967975,3150.081041243002,3078.4093729332385
9,RioDeJaneiro_2016-2017.csv,745.582413564501,995.6553962887017,1.674133688127242,2.2356485485268127,1.3354062249519068,1.0232820458967975,3150.081041243002,3078.4093729332385
