Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
15/02/2016,0.63,3955.0,984.7276941109704,-2970.2723058890297,1424.0,-2531.0
22/02/2016,0.71,5152.0,3616.673818844261,-1535.326181155739,3955.0,-1197.0
29/02/2016,0.79,5152.0,4594.035029364567,-557.964970635433,3955.0,-1197.0
07/03/2016,0.84,5153.0,4870.185204038716,-282.8147959612843,3955.0,-1198.0
14/03/2016,0.71,2997.0,4145.57269241539,1148.5726924153896,5152.0,2155.0
21/03/2016,0.88,2997.0,4121.436609667053,1124.4366096670528,5152.0,2155.0
28/03/2016,0.65,1881.0,4147.540619616241,2266.540619616241,5153.0,3272.0
04/04/2016,0.74,1881.0,3299.872367487087,1418.872367487087,2997.0,1116.0
11/04/2016,0.54,1881.0,3142.629013628216,1261.629013628216,2997.0,1116.0
18/04/2016,0.61,731.0,1180.8481463822602,449.8481463822602,1881.0,1150.0
25/04/2016,0.42,731.0,1076.8507740246534,345.85077402465345,1881.0,1150.0
02/05/2016,0.35,731.0,882.1035392468787,151.10353924687865,1881.0,1150.0
09/05/2016,0.35,733.0,910.2808383529425,177.2808383529425,731.0,-2.0
16/05/2016,0.74,206.0,810.365510111022,604.365510111022,731.0,525.0
23/05/2016,0.38,206.0,723.3227056783295,517.3227056783295,731.0,525.0
30/05/2016,0.46,206.0,-9.872656505297199,-215.8726565052972,733.0,527.0
06/06/2016,0.29,206.0,25.491634736811818,-180.50836526318818,206.0,0.0
13/06/2016,0.27,206.0,-12.288780159640908,-218.2887801596409,206.0,0.0
20/06/2016,0.22,211.0,-15.332598581598923,-226.33259858159892,206.0,-5.0
27/06/2016,0.32,145.0,109.34511355404615,-35.65488644595385,206.0,61.0
04/07/2016,0.43,145.0,100.71805464437962,-44.28194535562038,206.0,61.0
11/07/2016,0.44,145.0,105.75737432336688,-39.242625676633125,211.0,66.0
18/07/2016,0.5,145.0,75.86940679241062,-69.13059320758938,145.0,0.0
25/07/2016,0.42,145.0,58.38804737938165,-86.61195262061835,145.0,0.0
01/08/2016,0.54,147.0,51.93391418465733,-95.06608581534266,145.0,-2.0
08/08/2016,0.29,2.9999999999999996,68.61709275878131,65.61709275878131,145.0,142.0
15/08/2016,0.43,7.0,78.92488522510529,71.92488522510529,145.0,138.0
22/08/2016,0.21,67.0,71.31599596755981,4.3159959675598145,147.0,80.0
29/08/2016,0.26,67.0,29.006905611713528,-37.99309438828647,2.9999999999999996,-64.0
05/09/2016,0.45,65.0,31.815323061935903,-33.1846769380641,7.0,-58.0
12/09/2016,0.79,65.0,78.5825137440455,13.5825137440455,67.0,2.0
19/09/2016,0.4,65.0,63.31174328683615,-1.6882567131638524,67.0,2.0
26/09/2016,0.3,1.0,47.469521408242585,46.469521408242585,65.0,64.0
03/10/2016,0.28,69.0,-2.2706553313568234,-71.27065533135682,65.0,-4.0
10/10/2016,0.31,69.0,40.34570871854901,-28.654291281450988,65.0,-4.0
17/10/2016,0.76,136.0,36.67970713911116,-99.32029286088884,1.0,-135.0
24/10/2016,0.81,137.0,88.8683100728488,-48.1316899271512,69.0,-68.0
31/10/2016,0.32,95.99999999999999,71.45053367355943,-24.54946632644055,69.0,-26.999999999999986
07/11/2016,0.25,97.0,40.7457274573189,-56.2542725426811,136.0,39.0
14/11/2016,0.45,91.0,12.180038755461275,-78.81996124453872,137.0,46.0
21/11/2016,0.25,99.0,67.89872908916652,-31.101270910833478,95.99999999999999,-3.000000000000014
28/11/2016,0.43,124.0,83.19551992527246,-40.804480074727536,97.0,-27.0
05/12/2016,0.15,93.99999999999999,73.53269445346832,-20.467305546531662,91.0,-2.999999999999986
