Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
21/02/2016,0.86,416.99999999999994,1054.3104242544555,637.3104242544555,872.9999999999999,455.99999999999994
28/02/2016,1.0,42.0,411.7555963831329,369.7555963831329,615.0,573.0
06/03/2016,0.91,589.0,260.5269295027161,-328.4730704972839,159.0,-430.0
13/03/2016,1.0,345.0,383.68047576072695,38.68047576072695,846.0,501.0
20/03/2016,0.21,90.0,421.1166291327286,331.1166291327286,416.99999999999994,326.99999999999994
27/03/2016,0.19,281.99999999999994,70.31682690389633,-211.68317309610362,42.0,-239.99999999999994
03/04/2016,0.68,236.0,173.37117326629638,-62.62882673370362,589.0,353.0
10/04/2016,0.54,163.0,386.3220639385223,223.32206393852232,345.0,182.0
17/04/2016,0.28,193.0,83.63994645254135,-109.36005354745865,90.0,-103.0
24/04/2016,0.64,137.0,100.43806095918656,-36.56193904081344,281.99999999999994,144.99999999999994
01/05/2016,0.14,124.0,130.56521779769898,6.565217797698978,236.0,112.0
08/05/2016,0.29,89.0,90.65614798143388,1.6561479814338753,163.0,74.0
15/05/2016,0.19,122.0,78.06297453146935,-43.93702546853065,193.0,71.0
22/05/2016,0.06,79.0,79.36086316280365,0.3608631628036534,137.0,58.0
29/05/2016,0.11,89.0,79.9741264029026,-9.025873597097402,124.0,35.0
05/06/2016,0.11,55.99999999999999,83.87940283226966,27.87940283226967,89.0,33.00000000000001
12/06/2016,0.06,23.0,71.80958316144944,48.80958316144944,122.0,99.0
19/06/2016,0.05,48.0,42.29342319190502,-5.7065768080949795,79.0,31.0
26/06/2016,0.46,43.0,31.588788265867233,-11.411211734132767,89.0,46.0
03/07/2016,0.0,26.0,-1.431623834184408,-27.431623834184407,55.99999999999999,29.999999999999993
10/07/2016,0.08,26.0,-1.431623834184408,-27.431623834184407,23.0,-3.0
17/07/2016,0.24,32.0,-1.1464988170725108,-33.14649881707251,48.0,16.0
24/07/2016,0.0,18.0,0.36508993533283474,-17.634910064667164,43.0,25.0
31/07/2016,0.13,22.0,5.081151193581819,-16.918848806418183,26.0,4.0
07/08/2016,0.92,17.0,-0.7343564464088529,-17.734356446408853,26.0,9.0
14/08/2016,0.94,3.0,0.8012553678238392,-2.198744632176161,32.0,29.0
21/08/2016,0.0,9.0,4.729507344380021,-4.270492655619979,18.0,9.0
28/08/2016,0.0,13.999999999999998,3.2579743933731318,-10.742025606626866,22.0,8.000000000000002
04/09/2016,0.19,52.0,1.8425962432140113,-50.15740375678599,17.0,-35.0
11/09/2016,0.47,26.999999999999996,5.538109531953335,-21.46189046804666,3.0,-23.999999999999996
18/09/2016,0.0,3.0,7.2410893392324445,4.2410893392324445,9.0,6.0
25/09/2016,0.45,9.999999999999998,9.59172498822093,-0.4082750117790681,13.999999999999998,4.0
02/10/2016,0.0,12.0,4.562501393629312,-7.437498606370688,52.0,40.0
09/10/2016,0.51,6.0,24.38937665233612,18.38937665233612,26.999999999999996,20.999999999999996
16/10/2016,0.0,4.999999999999999,3.7447342530214787,-1.2552657469785204,3.0,-1.9999999999999991
23/10/2016,0.0,37.0,-0.04838534485220909,-37.04838534485221,9.999999999999998,-27.0
30/10/2016,0.0,9.0,3.4315389703577757,-5.568461029642224,12.0,3.0
06/11/2016,0.95,11.0,2.1456642045092584,-8.85433579549074,6.0,-5.0
13/11/2016,0.0,13.999999999999998,3.4570923048591613,-10.542907695140837,4.999999999999999,-9.0
20/11/2016,0.0,3.0,4.800599629472494,1.8005996294724937,37.0,34.0
27/11/2016,0.0,3.0,7.199147203565836,4.199147203565836,9.0,6.0
04/12/2016,0.2,2.0,6.151418938871622,4.151418938871622,11.0,9.0
11/12/2016,0.0,30.0,1.9385369794163108,-28.061463020583687,13.999999999999998,-16.0
18/12/2016,0.96,6.999999999999999,6.786519084515572,-0.2134809154844275,3.0,-3.999999999999999
25/12/2016,0.0,4.999999999999999,0.49977302692353726,-4.500226973076462,3.0,-1.9999999999999991
01/01/2017,0.0,1.0,2.049836996712685,1.0498369967126848,2.0,1.0
