Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
21/02/2016,0.86,416.99999999999994,679.4462194903565,262.44621949035655,872.9999999999999,455.99999999999994
28/02/2016,1.0,42.0,634.2023873539733,592.2023873539733,615.0,573.0
06/03/2016,0.91,589.0,55.742925667572024,-533.2570743324279,159.0,-430.0
13/03/2016,1.0,345.0,418.92810029556273,73.92810029556273,846.0,501.0
20/03/2016,0.21,90.0,476.35691061691284,386.35691061691284,416.99999999999994,326.99999999999994
27/03/2016,0.19,281.99999999999994,50.7874497895813,-231.21255021041864,42.0,-239.99999999999994
03/04/2016,0.68,236.0,257.7856344255066,21.7856344255066,589.0,353.0
10/04/2016,0.54,163.0,373.769631447525,210.769631447525,345.0,182.0
17/04/2016,0.28,193.0,23.48833799999714,-169.51166200000287,90.0,-103.0
24/04/2016,0.64,137.0,99.19801683428764,-37.80198316571236,281.99999999999994,144.99999999999994
01/05/2016,0.14,124.0,187.68444518014908,63.68444518014908,236.0,112.0
08/05/2016,0.29,89.0,254.75926679347992,165.75926679347992,163.0,74.0
15/05/2016,0.19,122.0,177.92954063110352,55.92954063110352,193.0,71.0
22/05/2016,0.06,79.0,105.9479684403038,26.947968440303796,137.0,58.0
29/05/2016,0.11,89.0,181.56114687063217,92.56114687063217,124.0,35.0
05/06/2016,0.11,55.99999999999999,126.66399733325959,70.6639973332596,89.0,33.00000000000001
12/06/2016,0.06,23.0,50.005407373170854,27.005407373170854,122.0,99.0
19/06/2016,0.05,48.0,150.65724588777542,102.65724588777542,79.0,31.0
26/06/2016,0.46,43.0,57.29071948894501,14.290719488945008,89.0,46.0
03/07/2016,0.0,26.0,63.7016689799881,37.7016689799881,55.99999999999999,29.999999999999993
10/07/2016,0.08,26.0,-0.10913206543028355,-26.109132065430284,23.0,-3.0
17/07/2016,0.24,32.0,-1.8131168404266238,-33.81311684042662,48.0,16.0
24/07/2016,0.0,18.0,0.3382670132997632,-17.661732986700237,43.0,25.0
31/07/2016,0.13,22.0,-1.0550772878600656,-23.055077287860065,26.0,4.0
07/08/2016,0.92,17.0,-1.1631827711077034,-18.163182771107703,26.0,9.0
14/08/2016,0.94,3.0,0.1833785935291648,-2.8166214064708353,32.0,29.0
21/08/2016,0.0,9.0,-0.5055862688744068,-9.505586268874406,18.0,9.0
28/08/2016,0.0,13.999999999999998,-0.3787183804002404,-14.378718380400239,22.0,8.000000000000002
04/09/2016,0.19,52.0,0.39009388468414546,-51.60990611531585,17.0,-35.0
11/09/2016,0.47,26.999999999999996,2.650093994559348,-24.349906005440648,3.0,-23.999999999999996
18/09/2016,0.0,3.0,1.9682247624382376,-1.0317752375617624,9.0,6.0
25/09/2016,0.45,9.999999999999998,11.12467911506653,1.124679115066531,13.999999999999998,4.0
02/10/2016,0.0,12.0,9.536539690579175,-2.4634603094208245,52.0,40.0
09/10/2016,0.51,6.0,4.135156971368789,-1.8648430286312108,26.999999999999996,20.999999999999996
16/10/2016,0.0,4.999999999999999,-1.097953567146063,-6.097953567146062,3.0,-1.9999999999999991
23/10/2016,0.0,37.0,0.7996611436125636,-36.20033885638744,9.999999999999998,-27.0
30/10/2016,0.0,9.0,0.5401832635849714,-8.459816736415029,12.0,3.0
06/11/2016,0.95,11.0,2.6940871960994603,-8.30591280390054,6.0,-5.0
13/11/2016,0.0,13.999999999999998,0.10149439471900464,-13.898505605280993,4.999999999999999,-9.0
20/11/2016,0.0,3.0,0.41900123861014843,-2.5809987613898517,37.0,34.0
27/11/2016,0.0,3.0,0.3416042447900772,-2.6583957552099227,9.0,6.0
04/12/2016,0.2,2.0,-0.39243328332930805,-2.392433283329308,11.0,9.0
11/12/2016,0.0,30.0,0.18279878024816512,-29.817201219751833,13.999999999999998,-16.0
18/12/2016,0.96,6.999999999999999,3.4750488892391322,-3.524951110760867,3.0,-3.999999999999999
25/12/2016,0.0,4.999999999999999,0.8696769024178386,-4.130323097582161,3.0,-1.9999999999999991
01/01/2017,0.0,1.0,1.567431297675073,0.567431297675073,2.0,1.0
08/01/2017,0.01,6.0,-0.12071259236186743,-6.120712592361867,30.0,24.0
15/01/2017,0.09,6.0,0.18826388241142034,-5.8117361175885796,6.999999999999999,0.9999999999999991
22/01/2017,0.0,13.0,1.955439911069572,-11.044560088930428,4.999999999999999,-8.0
29/01/2017,0.0,2.0,0.5443271553185582,-1.4556728446814418,1.0,-1.0
05/02/2017,0.2,4.0,0.3476042525100708,-3.6523957474899293,6.0,2.0
12/02/2017,0.0,4.0,1.5450823601338268,-2.4549176398661734,6.0,2.0
19/02/2017,0.66,4.999999999999999,-0.32897342271864416,-5.328973422718644,13.0,8.0
26/02/2017,0.0,2.0,0.7874128765940667,-1.2125871234059333,2.0,0.0
05/03/2017,0.0,-1.0,0.8166912438681722,1.8166912438681722,4.0,5.0
12/03/2017,0.0,4.0,1.056862999446988,-2.943137000553012,4.0,0.0
19/03/2017,0.0,1.0,2.5622339206847546,1.5622339206847546,4.999999999999999,3.999999999999999
26/03/2017,0.0,2.0,0.08117008205473424,-1.9188299179452657,2.0,0.0
02/04/2017,1.0,0.0,-0.309589863922894,-0.309589863922894,-1.0,-1.0
09/04/2017,0.0,6.999999999999999,-0.08730523264586926,-7.0873052326458685,4.0,-2.999999999999999
16/04/2017,0.0,6.0,3.7576676776087283,-2.2423323223912717,1.0,-5.0
23/04/2017,0.21,1.0,0.9132938443803787,-0.08670615561962125,2.0,1.0
30/04/2017,0.28,3.0,2.433075528424084,-0.5669244715759159,0.0,-3.0
07/05/2017,0.0,1.0,-0.04003838391661644,-1.0400383839166165,6.999999999999999,5.999999999999999
14/05/2017,0.0,2.0,8.4235458130908,6.423545813090801,6.0,4.0
21/05/2017,0.0,6.999999999999999,6.15782269641161,-0.8421773035883895,1.0,-5.999999999999999
28/05/2017,0.0,-6.0,0.11138479636460542,6.1113847963646055,3.0,9.0
04/06/2017,0.0,2.0,-0.030091742691099644,-2.0300917426911,1.0,-1.0
11/06/2017,0.0,0.0,-0.1688853599959612,-0.1688853599959612,2.0,2.0
18/06/2017,0.0,3.0,1.0639095250216126,-1.9360904749783874,6.999999999999999,3.999999999999999
25/06/2017,0.0,-6.0,0.5592849949336052,6.559284994933606,-6.0,0.0
02/07/2017,0.0,4.0,1.2664303507909178,-2.733569649209082,2.0,-2.0
09/07/2017,0.0,1.0,11.705408177882433,10.705408177882433,0.0,-1.0
16/07/2017,0.0,4.0,0.6269953506606817,-3.373004649339318,3.0,-1.0
23/07/2017,0.0,0.0,1.9977228418025375,1.9977228418025375,-6.0,-6.0
30/07/2017,0.0,1.0,0.9387164428433776,-0.06128355715662237,4.0,3.0
06/08/2017,0.31,3.0,12.746746954780818,9.746746954780818,1.0,-2.0
13/08/2017,0.84,3.0,1.4270921411684157,-1.5729078588315843,4.0,1.0
20/08/2017,0.0,0.0,2.3355380498203635,2.3355380498203635,0.0,0.0
27/08/2017,0.39,-1.0,0.9003673448160291,1.9003673448160292,1.0,2.0
03/09/2017,0.0,-4.999999999999999,1.9750553532078863,6.975055353207885,3.0,7.999999999999999
10/09/2017,0.0,6.0,3.966773150910139,-2.033226849089861,3.0,-3.0
17/09/2017,0.57,1.0,0.01725862601131201,-0.982741373988688,0.0,-1.0
24/09/2017,0.0,4.0,1.6830179041466118,-2.316982095853388,-1.0,-5.0
01/10/2017,0.14,1.0,-0.20857455487906934,-1.2085745548790694,-4.999999999999999,-5.999999999999999
08/10/2017,0.57,1.0,0.6999414433985949,-0.3000585566014051,6.0,5.0
15/10/2017,1.0,2.0,15.765952014636994,13.765952014636994,1.0,-1.0
22/10/2017,0.0,-2.0,-0.22393614431411027,1.7760638556858896,4.0,6.0
