Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
06/02/2016,1.0,1.0,7.9615880301380155,6.9615880301380155,0.0,-1.0
13/02/2016,0.97,1.0,18.914975793688296,17.914975793688296,1.0,0.0
20/02/2016,0.29,2.0,19.140172629642485,17.140172629642485,1.0,-1.0
27/02/2016,0.48,2.0,25.541697848389745,23.541697848389745,1.0,-1.0
05/03/2016,0.46,0.0,23.84371850693345,23.84371850693345,2.0,2.0
12/03/2016,0.82,2.0,14.698504524697363,12.698504524697363,2.0,0.0
19/03/2016,0.27,0.0,20.18476904034257,20.18476904034257,0.0,0.0
26/03/2016,0.38,0.0,13.530763992619514,13.530763992619514,2.0,2.0
02/04/2016,0.18,2.0,22.218496621510386,20.218496621510386,0.0,-2.0
09/04/2016,0.33,2.0,13.136574760522842,11.136574760522842,0.0,-2.0
16/04/2016,0.23,1.0,16.432320303880573,15.432320303880573,2.0,1.0
23/04/2016,0.07,1.0,8.304987301393151,7.304987301393151,2.0,1.0
30/04/2016,0.31,1.0,12.95227082437545,11.95227082437545,1.0,0.0
07/05/2016,0.3,6.999999999999999,8.068187559221089,1.0681875592210899,1.0,-5.999999999999999
14/05/2016,0.25,2.0,7.813821297130734,5.813821297130734,1.0,-1.0
21/05/2016,0.72,1.0,6.755239588406086,5.755239588406086,6.999999999999999,5.999999999999999
28/05/2016,0.6,12.0,5.806141550713033,-6.193858449286967,2.0,-10.0
04/06/2016,0.42,0.0,10.033472840874493,10.033472840874493,1.0,1.0
11/06/2016,0.72,5.0,9.841082987960876,4.841082987960876,12.0,7.0
18/06/2016,0.69,60.0,14.065879202641845,-45.934120797358155,0.0,-60.0
25/06/2016,0.9,36.0,13.041563395785689,-22.958436604214313,5.0,-31.0
02/07/2016,1.0,33.0,34.11207464662611,1.1120746466261124,60.0,27.0
09/07/2016,1.0,55.0,7.757393623258024,-47.242606376741975,36.0,-19.0
16/07/2016,0.85,70.99999999999999,7.5586057979168,-63.44139420208319,33.0,-37.999999999999986
23/07/2016,1.0,51.0,85.12006566836595,34.12006566836595,55.0,4.0
30/07/2016,0.97,73.0,92.20802509478807,19.20802509478807,70.99999999999999,-2.000000000000014
06/08/2016,0.89,33.0,35.05603672142983,2.0560367214298267,51.0,18.0
13/08/2016,0.76,104.99999999999999,109.93425002989292,4.934250029892937,73.0,-31.999999999999986
20/08/2016,0.31,54.0,22.37358111445606,-31.62641888554394,33.0,-21.0
27/08/2016,0.52,35.0,180.31139075439452,145.31139075439452,104.99999999999999,69.99999999999999
03/09/2016,0.62,19.0,69.88138841857553,50.881388418575526,54.0,35.0
10/09/2016,0.29,5.0,11.424831775616706,6.424831775616706,35.0,30.0
17/09/2016,0.35,22.999999999999996,7.473438844671697,-15.526561155328299,19.0,-3.9999999999999964
24/09/2016,0.39,10.0,6.249698679503203,-3.7503013204967974,5.0,-5.0
01/10/2016,0.17,44.0,10.208099791075588,-33.79190020892441,22.999999999999996,-21.000000000000004
08/10/2016,0.2,15.0,6.520745896203816,-8.479254103796183,10.0,-5.0
15/10/2016,0.13,1.0,28.156215170853734,27.156215170853734,44.0,43.0
22/10/2016,0.31,2.0,13.294621316740216,11.294621316740216,15.0,13.0
29/10/2016,0.36,1.0,12.040824054145814,11.040824054145814,1.0,0.0
05/11/2016,0.68,9.0,6.577827477396727,-2.4221725226032733,2.0,-7.0
12/11/2016,0.5,5.0,6.448683940629512,1.448683940629512,1.0,-4.0
19/11/2016,0.47,2.0,5.357457935951203,3.357457935951203,9.0,7.0
26/11/2016,0.58,5.0,13.347185567170381,8.347185567170381,5.0,0.0
03/12/2016,0.28,3.0,12.844495104508699,9.844495104508699,2.0,-1.0
10/12/2016,0.49,2.0,11.7217225468418,9.7217225468418,5.0,3.0
17/12/2016,0.58,3.0,14.260488760275244,11.260488760275244,3.0,0.0
24/12/2016,0.23,0.0,10.460952378813625,10.460952378813625,2.0,2.0
31/12/2016,0.23,3.0,14.093022147879898,11.093022147879898,3.0,0.0
07/01/2017,0.27,0.0,16.389677333274783,16.389677333274783,0.0,0.0
14/01/2017,0.13,1.0,10.25914457570374,9.25914457570374,3.0,2.0
21/01/2017,0.15,1.0,12.364597681868077,11.364597681868077,0.0,-1.0
28/01/2017,0.92,1.0,9.798353672105074,8.798353672105074,1.0,0.0
04/02/2017,0.28,1.0,6.476629264898151,5.476629264898151,1.0,0.0
11/02/2017,0.0,0.0,8.712347869584411,8.712347869584411,1.0,1.0
18/02/2017,0.0,1.0,18.96853512047529,17.96853512047529,1.0,0.0
25/02/2017,0.2,1.0,11.470197780570388,10.470197780570388,0.0,-1.0
04/03/2017,0.46,0.0,12.588100255538523,12.588100255538523,1.0,1.0
11/03/2017,0.0,0.0,6.444375628551245,6.444375628551245,1.0,1.0
18/03/2017,0.22,1.0,3.134930937433466,2.134930937433466,0.0,-1.0
25/03/2017,0.38,1.0,7.941860246492326,6.941860246492326,0.0,-1.0
01/04/2017,0.14,2.0,4.962379979573935,2.962379979573935,1.0,-1.0
08/04/2017,0.25,0.0,11.852686178299784,11.852686178299784,1.0,1.0
15/04/2017,0.46,0.0,5.532104366483092,5.532104366483092,2.0,2.0
22/04/2017,0.0,0.0,8.463809911869765,8.463809911869765,0.0,0.0
29/04/2017,0.0,0.0,12.392134445685446,12.392134445685446,0.0,0.0
06/05/2017,0.38,0.0,11.512316361730992,11.512316361730992,0.0,0.0
13/05/2017,0.0,0.0,5.886155166719705,5.886155166719705,0.0,0.0
20/05/2017,0.49,0.0,10.545569670833052,10.545569670833052,0.0,0.0
27/05/2017,0.2,1.0,4.678098773822933,3.678098773822933,0.0,-1.0
03/06/2017,0.18,0.0,4.791641724595874,4.791641724595874,0.0,0.0
10/06/2017,0.23,2.0,15.73982613384217,13.73982613384217,1.0,-1.0
17/06/2017,0.56,0.0,4.968800591304898,4.968800591304898,0.0,0.0
24/06/2017,0.27,0.0,10.739114654713273,10.739114654713273,2.0,2.0
01/07/2017,0.34,0.0,9.677284995700122,9.677284995700122,0.0,0.0
08/07/2017,0.0,1.0,15.110189199829698,14.110189199829698,0.0,-1.0
15/07/2017,0.26,0.0,11.344025257497131,11.344025257497131,0.0,0.0
22/07/2017,0.0,0.0,15.817186212897301,15.817186212897301,1.0,1.0
29/07/2017,0.11,0.0,6.715213300071955,6.715213300071955,0.0,0.0
05/08/2017,0.15,1.0,10.585758119758665,9.585758119758665,0.0,-1.0
12/08/2017,0.12,0.0,5.785683517910242,5.785683517910242,0.0,0.0
19/08/2017,0.24,0.0,5.253557222426385,5.253557222426385,1.0,1.0
26/08/2017,0.21,2.0,2.911069820377305,0.9110698203773051,0.0,-2.0
02/09/2017,0.16,0.0,4.148315382988751,4.148315382988751,0.0,0.0
09/09/2017,0.08,0.0,6.27044523179993,6.27044523179993,2.0,2.0
16/09/2017,0.06,1.0,6.486193580823094,5.486193580823094,0.0,-1.0
23/09/2017,0.0,1.0,8.129127298902274,7.129127298902274,0.0,-1.0
30/09/2017,0.05,0.0,4.313277456638366,4.313277456638366,1.0,1.0
07/10/2017,0.07,0.0,4.308424748288691,4.308424748288691,1.0,1.0
14/10/2017,0.03,1.0,6.766070652328134,5.766070652328134,0.0,-1.0
21/10/2017,0.0,1.0,6.015752542544901,5.015752542544901,0.0,-1.0
28/10/2017,0.0,0.0,5.210103448863179,5.210103448863179,1.0,1.0
04/11/2017,0.0,0.0,5.8713911819587645,5.8713911819587645,1.0,1.0
11/11/2017,0.08,0.0,7.434229677240103,7.434229677240103,0.0,0.0
18/11/2017,0.06,0.0,8.302400629360825,8.302400629360825,0.0,0.0
25/11/2017,0.07,0.0,8.063749202772378,8.063749202772378,0.0,0.0
02/12/2017,0.06,3.0,5.0449665787318345,2.0449665787318345,0.0,-3.0
09/12/2017,0.0,0.0,4.978798212966174,4.978798212966174,0.0,0.0
16/12/2017,0.12,0.0,3.8590430005908014,3.8590430005908014,3.0,3.0
