Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
21/02/2016,0.43,263.0,425.0481259995461,162.04812599954607,178.99999999999997,-84.00000000000003
28/02/2016,0.27,312.0,454.28835454626085,142.28835454626085,226.0,-86.0
06/03/2016,0.23,360.99999999999994,357.7707235393524,-3.2292764606475544,270.99999999999994,-90.0
13/03/2016,0.53,181.99999999999997,221.43505325398445,39.43505325398448,273.99999999999994,91.99999999999997
20/03/2016,0.21,443.0,126.14805346274376,-316.85194653725625,263.0,-180.0
27/03/2016,0.36,468.99999999999994,146.81440427544118,-322.18559572455877,312.0,-156.99999999999994
03/04/2016,0.37,541.0,208.58536693863869,-332.4146330613613,360.99999999999994,-180.00000000000006
10/04/2016,0.54,468.99999999999994,102.25616060199738,-366.7438393980026,181.99999999999997,-287.0
17/04/2016,0.36,549.0,295.0159812149525,-253.9840187850475,443.0,-106.0
24/04/2016,0.83,488.0,377.3869945520401,-110.61300544795989,468.99999999999994,-19.000000000000057
01/05/2016,0.3,541.0,564.9148831025124,23.914883102512363,541.0,0.0
08/05/2016,0.56,549.0,486.8464205165863,-62.153579483413694,468.99999999999994,-80.00000000000006
15/05/2016,0.39,553.9999999999999,549.0115771121025,-4.9884228878974,549.0,-4.999999999999886
22/05/2016,0.27,405.99999999999994,450.8429881275177,44.84298812751774,488.0,82.00000000000006
29/05/2016,0.23,464.0,544.0747818964004,80.0747818964004,541.0,77.0
05/06/2016,0.5,483.0,477.35187896652224,-5.648121033477764,549.0,66.0
12/06/2016,0.41,278.0,511.20245366125107,233.20245366125107,553.9999999999999,275.9999999999999
19/06/2016,0.16,281.0,409.4666302292824,128.46663022928237,405.99999999999994,124.99999999999994
26/06/2016,0.42,246.0,431.4407330980301,185.44073309803008,464.0,218.0
03/07/2016,0.04,166.99999999999997,431.46612882270813,264.46612882270813,483.0,316.0
10/07/2016,0.15,204.0,201.25272490439414,-2.7472750956058576,278.0,74.0
17/07/2016,0.69,162.0,134.32054311952592,-27.679456880474078,281.0,119.0
24/07/2016,1.0,138.0,135.3119788447857,-2.688021155214301,246.0,108.0
31/07/2016,0.16,90.0,89.31009043529033,-0.6899095647096658,166.99999999999997,76.99999999999997
07/08/2016,0.55,61.0,95.27133385272026,34.27133385272026,204.0,143.0
14/08/2016,0.39,77.0,71.16817195345163,-5.831828046548367,162.0,85.0
21/08/2016,0.71,61.99999999999999,72.73327685337067,10.733276853370675,138.0,76.0
28/08/2016,1.0,77.0,37.00097871487737,-39.99902128512263,90.0,13.0
04/09/2016,0.0,74.0,32.42054920228124,-41.57945079771876,61.0,-13.0
11/09/2016,0.48,46.99999999999999,32.92866025717854,-14.07133974282145,77.0,30.000000000000007
18/09/2016,0.56,45.0,32.004475536191464,-12.995524463808536,61.99999999999999,16.999999999999993
25/09/2016,0.46,46.0,27.141336767315863,-18.858663232684137,77.0,31.0
02/10/2016,0.23,27.999999999999996,31.4812980548501,3.481298054850104,74.0,46.0
09/10/2016,0.52,17.0,34.044752725040915,17.044752725040915,46.99999999999999,29.999999999999993
16/10/2016,0.57,-87.0,35.81440917980671,122.81440917980672,45.0,132.0
23/10/2016,0.33,36.0,36.841798430532215,0.841798430532215,46.0,10.0
30/10/2016,0.18,29.0,22.082752147507666,-6.917247852492334,27.999999999999996,-1.0000000000000036
06/11/2016,0.72,30.0,18.32958296086192,-11.67041703913808,17.0,-13.0
13/11/2016,0.5,5.0,21.545923481345177,16.545923481345177,-87.0,-92.0
20/11/2016,0.0,15.0,16.19750425680876,1.1975042568087595,36.0,21.0
27/11/2016,0.74,10.0,20.27312125943601,10.27312125943601,29.0,19.0
04/12/2016,0.0,12.0,33.14972542130947,21.14972542130947,30.0,18.0
11/12/2016,0.51,32.0,11.445826822313666,-20.554173177686334,5.0,-27.0
18/12/2016,0.48,13.999999999999998,11.118960061785579,-2.8810399382144194,15.0,1.0000000000000018
25/12/2016,0.08,20.0,7.540696066406369,-12.459303933593631,10.0,-10.0
01/01/2017,0.0,2.0,4.873065423496812,2.8730654234968123,12.0,10.0
08/01/2017,0.0,5.0,5.019759763193876,0.019759763193875735,32.0,27.0
15/01/2017,0.0,6.0,5.243750312840938,-0.7562496871590616,13.999999999999998,7.999999999999998
22/01/2017,0.09,13.0,17.177894463464618,4.177894463464618,20.0,7.0
29/01/2017,0.14,6.0,8.809843475964666,2.8098434759646658,2.0,-4.0
05/02/2017,0.0,5.0,6.318239345321059,1.318239345321059,5.0,0.0
12/02/2017,0.4,9.0,5.612560805565119,-3.387439194434881,6.0,-3.0
19/02/2017,0.34,8.0,7.805738144057989,-0.19426185594201062,13.0,5.0
26/02/2017,0.09,10.0,10.202213958877325,0.20221395887732463,6.0,-4.0
05/03/2017,0.38,5.0,13.759464318874478,8.759464318874478,5.0,0.0
12/03/2017,0.29,4.0,3.64167314690426,-0.3583268530957402,9.0,5.0
19/03/2017,0.0,5.0,2.4334778721645476,-2.5665221278354524,8.0,3.0
26/03/2017,0.0,5.0,9.126372338700294,4.126372338700294,10.0,5.0
02/04/2017,0.48,0.0,5.513879643583298,5.513879643583298,5.0,5.0
09/04/2017,0.0,8.0,5.452688871017099,-2.5473111289829014,4.0,-4.0
16/04/2017,0.18,5.0,1.9271100706204771,-3.0728899293795227,5.0,0.0
23/04/2017,0.1,3.0,4.044841332743317,1.0448413327433173,5.0,2.0
30/04/2017,0.26,4.0,1.969367686700821,-2.0306323132991793,0.0,-4.0
07/05/2017,0.44,2.0,3.8659772733084856,1.8659772733084856,8.0,6.0
14/05/2017,0.0,5.0,4.846896967064589,-0.1531030329354106,5.0,0.0
21/05/2017,0.0,8.0,4.690921861013025,-3.3090781389869752,3.0,-5.0
28/05/2017,0.27,0.0,1.717587356722355,1.717587356722355,4.0,4.0
04/06/2017,0.0,6.0,3.6204383800186215,-2.3795616199813785,2.0,-4.0
11/06/2017,0.25,4.0,3.272280341220647,-0.7277196587793529,5.0,1.0
18/06/2017,0.14,1.0,1.9281764158710837,0.9281764158710837,8.0,7.0
25/06/2017,0.26,-8.0,2.6331977036580443,10.633197703658045,0.0,8.0
02/07/2017,0.68,2.0,4.337293888772279,2.3372938887722787,6.0,4.0
09/07/2017,0.0,1.0,1.8161336899124085,0.8161336899124085,4.0,3.0
16/07/2017,0.0,1.0,5.181090244284272,4.181090244284272,1.0,0.0
23/07/2017,0.0,0.0,3.925408821912855,3.925408821912855,-8.0,-8.0
30/07/2017,0.15,1.0,3.9697358603142203,2.9697358603142203,2.0,1.0
06/08/2017,0.0,1.0,5.705606799730658,4.705606799730658,1.0,0.0
13/08/2017,0.37,4.0,5.557560486590862,1.5575604865908623,1.0,-3.0
20/08/2017,1.0,2.0,4.879542119535059,2.879542119535059,0.0,-2.0
27/08/2017,0.0,-16.0,1.012365668510273,17.012365668510274,1.0,17.0
03/09/2017,0.05,-1.0,4.7229312604106966,5.7229312604106966,1.0,2.0
10/09/2017,0.0,13.999999999999998,0.8973829684987664,-13.102617031501232,4.0,-9.999999999999998
17/09/2017,0.0,-1.0,2.47802143516317,3.47802143516317,2.0,3.0
24/09/2017,0.51,3.0,9.261529142197967,6.261529142197967,-16.0,-19.0
01/10/2017,0.06,3.0,2.5840770256623626,-0.41592297433763736,-1.0,-4.0
08/10/2017,0.0,2.0,7.88360960304439,5.88360960304439,13.999999999999998,11.999999999999998
15/10/2017,0.0,2.0,10.858553146150708,8.858553146150708,-1.0,-3.0
22/10/2017,0.0,-4.0,0.9771004148494452,4.9771004148494455,3.0,7.0
29/10/2017,0.0,0.0,4.479506629996747,4.479506629996747,3.0,3.0
05/11/2017,0.13,3.0,4.490189738636464,1.490189738636464,2.0,-1.0
12/11/2017,0.0,8.0,4.547061690086871,-3.4529383099131286,2.0,-6.0
19/11/2017,0.0,4.0,2.7508513343930243,-1.2491486656069757,-4.0,-8.0
26/11/2017,0.3,-3.0,1.5647351189047098,4.56473511890471,0.0,3.0
03/12/2017,0.0,6.999999999999999,1.5605609546475112,-5.439439045352488,3.0,-3.999999999999999
10/12/2017,0.02,4.0,12.766287797278165,8.766287797278165,8.0,4.0
17/12/2017,0.0,-1.0,10.364670675000548,11.364670675000548,4.0,5.0
24/12/2017,0.33,-5.0,2.0182813610389827,7.018281361038983,-3.0,2.0
