Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
07/02/2016,0.7,270.99999999999994,15.020331582131982,-255.97966841786797,178.99999999999997,-91.99999999999997
14/02/2016,0.38,273.99999999999994,37.18141219373345,-236.8185878062665,226.0,-47.99999999999994
21/02/2016,0.43,263.0,128.0746494026184,-134.9253505973816,270.99999999999994,7.999999999999943
28/02/2016,0.27,312.0,87.21116917169094,-224.78883082830907,273.99999999999994,-38.00000000000006
06/03/2016,0.23,360.99999999999994,101.46169899206161,-259.53830100793834,263.0,-97.99999999999994
13/03/2016,0.53,181.99999999999997,98.14170922181606,-83.85829077818391,312.0,130.00000000000003
20/03/2016,0.21,443.0,118.53798475813866,-324.4620152418613,360.99999999999994,-82.00000000000006
27/03/2016,0.36,468.99999999999994,198.30283064661026,-270.69716935338965,181.99999999999997,-287.0
03/04/2016,0.37,541.0,114.04832727074623,-426.9516727292538,443.0,-98.0
10/04/2016,0.54,468.99999999999994,72.91564646139145,-396.0843535386085,468.99999999999994,0.0
17/04/2016,0.36,549.0,206.01570093021394,-342.98429906978606,541.0,-8.0
24/04/2016,0.83,488.0,205.80950808820725,-282.1904919117927,468.99999999999994,-19.000000000000057
01/05/2016,0.3,541.0,244.54919221839904,-296.45080778160093,549.0,8.0
08/05/2016,0.56,549.0,199.0802307325363,-349.9197692674637,488.0,-61.0
15/05/2016,0.39,553.9999999999999,245.67827984762192,-308.32172015237796,541.0,-12.999999999999886
22/05/2016,0.27,405.99999999999994,213.62523891921043,-192.3747610807895,549.0,143.00000000000006
29/05/2016,0.23,464.0,240.42525675373076,-223.57474324626924,553.9999999999999,89.99999999999989
05/06/2016,0.5,483.0,247.7841200702667,-235.2158799297333,405.99999999999994,-77.00000000000006
12/06/2016,0.41,278.0,240.80564225215912,-37.19435774784088,464.0,186.0
19/06/2016,0.16,281.0,177.88317413930892,-103.11682586069108,483.0,202.0
26/06/2016,0.42,246.0,242.36565129942895,-3.634348700571053,278.0,32.0
03/07/2016,0.04,166.99999999999997,125.13473063266278,-41.86526936733719,281.0,114.00000000000003
10/07/2016,0.15,204.0,112.883308229208,-91.116691770792,246.0,42.0
17/07/2016,0.69,162.0,56.24600187426805,-105.75399812573195,166.99999999999997,4.999999999999972
24/07/2016,1.0,138.0,17.524145857298375,-120.47585414270162,204.0,66.0
31/07/2016,0.16,90.0,55.038899050581456,-34.961100949418544,162.0,72.0
07/08/2016,0.55,61.0,9.4815144474864,-51.518485552513596,138.0,77.0
14/08/2016,0.39,77.0,7.769126752369106,-69.2308732476309,90.0,13.0
21/08/2016,0.71,61.99999999999999,8.440345018562674,-53.55965498143732,61.0,-0.9999999999999929
28/08/2016,1.0,77.0,56.87569594386816,-20.12430405613184,77.0,0.0
04/09/2016,0.0,74.0,29.143547396332025,-44.856452603667975,61.99999999999999,-12.000000000000007
11/09/2016,0.48,46.99999999999999,10.940833721616864,-36.05916627838313,77.0,30.000000000000007
18/09/2016,0.56,45.0,4.98012593382895,-40.01987406617105,74.0,29.0
25/09/2016,0.46,46.0,12.160316223978997,-33.839683776021005,46.99999999999999,0.9999999999999929
02/10/2016,0.23,27.999999999999996,8.502998944577575,-19.497001055422423,45.0,17.000000000000004
09/10/2016,0.52,17.0,35.97594328615666,18.975943286156657,46.0,29.0
16/10/2016,0.57,-87.0,9.560369327409566,96.56036932740956,27.999999999999996,115.0
23/10/2016,0.33,36.0,9.286973392955959,-26.713026607044043,17.0,-19.0
30/10/2016,0.18,29.0,3.5013111535139383,-25.49868884648606,-87.0,-116.0
06/11/2016,0.72,30.0,57.86936755433083,27.86936755433083,36.0,6.0
13/11/2016,0.5,5.0,15.562564456540347,10.562564456540347,29.0,24.0
20/11/2016,0.0,15.0,4.23640110462755,-10.76359889537245,30.0,15.0
27/11/2016,0.74,10.0,6.218056946131587,-3.781943053868413,5.0,-5.0
04/12/2016,0.0,12.0,8.202212187880278,-3.797787812119722,15.0,3.0
