Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
07/02/2016,0.7,270.99999999999994,85.17657260546684,-185.8234273945331,178.99999999999997,-91.99999999999997
14/02/2016,0.38,273.99999999999994,129.9070334939003,-144.09296650609966,226.0,-47.99999999999994
21/02/2016,0.43,263.0,301.8395293876171,38.83952938761712,270.99999999999994,7.999999999999943
28/02/2016,0.27,312.0,279.54849101986883,-32.451508980131166,273.99999999999994,-38.00000000000006
06/03/2016,0.23,360.99999999999994,277.16117496333123,-83.83882503666871,263.0,-97.99999999999994
13/03/2016,0.53,181.99999999999997,302.9745531692028,120.97455316920284,312.0,130.00000000000003
20/03/2016,0.21,443.0,362.8903994225502,-80.10960057744978,360.99999999999994,-82.00000000000006
27/03/2016,0.36,468.99999999999994,313.07220386810303,-155.9277961318969,181.99999999999997,-287.0
03/04/2016,0.37,541.0,346.264966394043,-194.73503360595703,443.0,-98.0
10/04/2016,0.54,468.99999999999994,437.53790850772856,-31.462091492271384,468.99999999999994,0.0
17/04/2016,0.36,549.0,520.5007876852036,-28.49921231479641,541.0,-8.0
24/04/2016,0.83,488.0,529.8174019134522,41.81740191345216,468.99999999999994,-19.000000000000057
01/05/2016,0.3,541.0,542.4792935278892,1.47929352788924,549.0,8.0
08/05/2016,0.56,549.0,535.4459750968933,-13.554024903106665,488.0,-61.0
15/05/2016,0.39,553.9999999999999,546.1076585509301,-7.892341449069818,541.0,-12.999999999999886
22/05/2016,0.27,405.99999999999994,554.7805737143517,148.78057371435176,549.0,143.00000000000006
29/05/2016,0.23,464.0,569.2836946802139,105.2836946802139,553.9999999999999,89.99999999999989
05/06/2016,0.5,483.0,534.2799732486725,51.27997324867249,405.99999999999994,-77.00000000000006
12/06/2016,0.41,278.0,501.09633116874693,223.09633116874693,464.0,186.0
19/06/2016,0.16,281.0,496.8651125266075,215.8651125266075,483.0,202.0
26/06/2016,0.42,246.0,455.9481970963478,209.94819709634783,278.0,32.0
03/07/2016,0.04,166.99999999999997,338.39759889993667,171.3975988999367,281.0,114.00000000000003
10/07/2016,0.15,204.0,281.04968891525266,77.04968891525266,246.0,42.0
17/07/2016,0.69,162.0,186.6414755473137,24.64147554731369,166.99999999999997,4.999999999999972
24/07/2016,1.0,138.0,165.95160617070198,27.95160617070198,204.0,66.0
31/07/2016,0.16,90.0,203.54523942832947,113.54523942832947,162.0,72.0
07/08/2016,0.55,61.0,100.93957311387062,39.93957311387062,138.0,77.0
14/08/2016,0.39,77.0,58.616875575006006,-18.383124424993994,90.0,13.0
21/08/2016,0.71,61.99999999999999,22.736768225485086,-39.26323177451491,61.0,-0.9999999999999929
28/08/2016,1.0,77.0,53.33793586889505,-23.662064131104948,77.0,0.0
04/09/2016,0.0,74.0,46.144744274842736,-27.855255725157264,61.99999999999999,-12.000000000000007
11/09/2016,0.48,46.99999999999999,27.30219765108824,-19.697802348911754,77.0,30.000000000000007
18/09/2016,0.56,45.0,15.457902915894985,-29.542097084105016,74.0,29.0
25/09/2016,0.46,46.0,8.586464416350424,-37.413535583649576,46.99999999999999,0.9999999999999929
02/10/2016,0.23,27.999999999999996,5.129940070489049,-22.870059929510948,45.0,17.000000000000004
09/10/2016,0.52,17.0,1.4796902460802346,-15.520309753919765,46.0,29.0
16/10/2016,0.57,-87.0,5.5029047642096875,92.50290476420969,27.999999999999996,115.0
23/10/2016,0.33,36.0,13.046935616540908,-22.953064383459093,17.0,-19.0
30/10/2016,0.18,29.0,4.538652550408989,-24.46134744959101,-87.0,-116.0
06/11/2016,0.72,30.0,0.018089960659778442,-29.98191003934022,36.0,6.0
13/11/2016,0.5,5.0,0.00328230318420683,-4.996717696815793,29.0,24.0
20/11/2016,0.0,15.0,21.752293228554727,6.752293228554727,30.0,15.0
27/11/2016,0.74,10.0,4.210324479194731,-5.789675520805269,5.0,-5.0
04/12/2016,0.0,12.0,0.00328230318420683,-11.996717696815793,15.0,3.0
11/12/2016,0.51,32.0,17.923941787707804,-14.076058212292196,10.0,-22.0
18/12/2016,0.48,13.999999999999998,0.00328230318420683,-13.996717696815791,12.0,-1.9999999999999982
25/12/2016,0.08,20.0,8.964245477069914,-11.035754522930086,32.0,12.0
01/01/2017,0.0,2.0,19.007706058254836,17.007706058254836,13.999999999999998,11.999999999999998
08/01/2017,0.0,5.0,13.983110579055548,8.983110579055548,20.0,15.0
15/01/2017,0.0,6.0,6.364845880971849,0.3648458809718491,2.0,-4.0
22/01/2017,0.09,13.0,1.6243082530967892,-11.375691746903211,5.0,-8.0
29/01/2017,0.14,6.0,0.5623108087250032,-5.4376891912749965,6.0,0.0
05/02/2017,0.0,5.0,0.14639487159051934,-4.85360512840948,13.0,8.0
12/02/2017,0.4,9.0,2.3161929474990814,-6.683807052500919,6.0,-3.0
19/02/2017,0.34,8.0,0.00328230318420683,-7.996717696815793,5.0,-3.0
26/02/2017,0.09,10.0,4.717417714921385,-5.282582285078615,9.0,-1.0
05/03/2017,0.38,5.0,5.023096084754169,0.0230960847541688,8.0,3.0
12/03/2017,0.29,4.0,0.00328230318420683,-3.9967176968157934,10.0,6.0
19/03/2017,0.0,5.0,1.9607930055223406,-3.0392069944776594,5.0,0.0
26/03/2017,0.0,5.0,0.00328230318420683,-4.996717696815793,4.0,-1.0
02/04/2017,0.48,0.0,0.00328230318420683,0.00328230318420683,5.0,5.0
09/04/2017,0.0,8.0,0.00328230318420683,-7.996717696815793,5.0,-3.0
16/04/2017,0.18,5.0,0.00328230318420683,-4.996717696815793,0.0,-5.0
23/04/2017,0.1,3.0,0.00328230318420683,-2.9967176968157934,8.0,5.0
30/04/2017,0.26,4.0,3.4342035775914788,-0.5657964224085212,5.0,1.0
07/05/2017,0.44,2.0,3.143833036094159,1.143833036094159,3.0,1.0
14/05/2017,0.0,5.0,0.00328230318420683,-4.996717696815793,4.0,-1.0
21/05/2017,0.0,8.0,0.00328230318420683,-7.996717696815793,2.0,-6.0
28/05/2017,0.27,0.0,0.00328230318420683,0.00328230318420683,5.0,5.0
04/06/2017,0.0,6.0,0.01990297025294858,-5.980097029747052,8.0,2.0
11/06/2017,0.25,4.0,0.00328230318420683,-3.9967176968157934,0.0,-4.0
18/06/2017,0.14,1.0,0.00328230318420683,-0.9967176968157931,6.0,5.0
