Date,predictions_incidence,observed_incidence,Predicted Cases,Observed Cases,error
02/01/2017,-0.11256664304073144,0.01330528402058008,-50.76177683991617,6.0,56.76177683991617
09/01/2017,-0.1656272672008552,0.01330528402058008,-74.6893942036876,6.0,80.6893942036876
16/01/2017,-0.1412352553664352,0.01330528402058008,-63.68984915225176,6.0,69.68984915225175
23/01/2017,-0.15672300878254658,0.01330528402058008,-70.67403080165761,6.0,76.67403080165761
30/01/2017,-0.1660828772616635,0.0665264201029004,-74.89485095009162,30.0,104.89485095009162
06/02/2017,-0.10649495720511404,0.0665264201029004,-48.023758248403524,30.0,78.02375824840352
13/02/2017,-0.11106003901145825,0.0665264201029004,-50.08237577176482,30.0,80.08237577176482
20/02/2017,-0.08059484489430115,0.07539660944995379,-36.344137307992945,34.0,70.34413730799295
27/02/2017,-0.08107295537429465,0.07539660944995379,-36.559740588277975,34.0,70.55974058827798
06/03/2017,-0.050424531845479056,0.07761415678671713,-22.73887506684611,34.99999999999999,57.738875066846106
13/03/2017,-0.06278000723819241,0.055438683419083666,-28.31056013885317,25.0,53.31056013885317
20/03/2017,-0.0822286825493877,0.055438683419083666,-37.08091420921177,25.0,62.08091420921177
27/03/2017,-0.0735689231450038,0.055438683419083666,-33.17580730988245,25.0,58.17580730988245
03/04/2017,-0.08142500635374753,0.055438683419083666,-36.718497505713934,25.0,61.718497505713934
10/04/2017,-0.07430120420634026,0.05987377809261036,-33.5060284732355,27.0,60.5060284732355
17/04/2017,-0.06924585384062869,0.00665264201029004,-31.226324999987362,3.0,34.22632499998736
24/04/2017,-0.11792576076529963,0.00665264201029004,-53.178463796592446,3.0,56.178463796592446
01/05/2017,-0.10279557208348727,0.00665264201029004,-46.355525484981996,3.0,49.355525484981996
08/05/2017,-0.10855256706887986,0.00665264201029004,-48.951634659271505,3.0,51.951634659271505
15/05/2017,-0.11262664907098939,0.011087736683816733,-50.788836478852915,5.0,55.788836478852915
22/05/2017,-0.108766362783481,0.011087736683816733,-49.04804555028463,5.0,54.04804555028463
29/05/2017,-0.10681380038983065,0.011087736683816733,-48.167540155301616,5.0,53.167540155301616
05/06/2017,-0.0948429674350591,0.011087736683816733,-42.76930907526354,5.0,47.76930907526354
12/06/2017,-0.09305168442878316,0.011087736683816733,-41.96153240390263,5.0,46.96153240390263
19/06/2017,-0.09587899618338867,0.01330528402058008,-43.23650485104424,6.0,49.23650485104424
26/06/2017,-0.09680720974268738,-0.022175473367633466,-43.65508151180382,-10.0,33.65508151180382
03/07/2017,-0.11713693521961582,-0.022175473367633466,-52.82274397379256,-10.0,42.82274397379256
10/07/2017,-0.12206309128046211,-0.022175473367633466,-55.044187448382075,-10.0,45.044187448382075
17/07/2017,-0.1263380684260861,-0.022175473367633466,-56.97198266373184,-10.0,46.97198266373184
24/07/2017,-0.09920632908986134,-0.022175473367633466,-44.73696116659199,-10.0,34.73696116659199
31/07/2017,-0.11629188292183296,-0.022175473367633466,-52.441668772477456,-10.0,42.441668772477456
07/08/2017,-0.12159328623243854,0.008870189347053387,-54.832329491514606,4.0,58.832329491514606
14/08/2017,-0.07635562777603866,0.017740378694106773,-34.432468029063415,8.0,42.432468029063415
21/08/2017,-0.07479288535902504,-0.00665264201029004,-33.72775143018596,-3.0,30.72775143018596
28/08/2017,-0.09403881297851638,-0.004435094673526693,-42.40667670065257,-2.0,40.40667670065257
04/09/2017,-0.0767728284658965,-0.011087736683816733,-34.620604121105885,-5.0,29.620604121105885
11/09/2017,-0.11068202857624693,-0.011087736683816733,-49.91191247254026,-5.0,44.91191247254026
18/09/2017,-0.08343674843395188,-0.011087736683816733,-37.6256899010477,-5.0,32.6256899010477
25/09/2017,-0.12326167935281723,0.0022175473367633466,-55.5846891335026,1.0,56.5846891335026
02/10/2017,-0.0453402146851707,0.0,-20.44610905639005,0.0,20.44610905639005
09/10/2017,-0.08199939001679275,0.0,-36.97751504889007,0.0,36.97751504889007
16/10/2017,-0.06647081615441726,0.035480757388213546,-29.974925473940818,16.0,45.974925473940814
23/10/2017,-0.03979304845791279,0.03769830472497689,-17.94462187941084,17.0,34.94462187941084
30/10/2017,-0.03769975318046579,0.00665264201029004,-17.000653179061786,3.0,20.000653179061786
06/11/2017,-0.06693110926735504,0.00665264201029004,-30.18249403642734,3.0,33.18249403642734
13/11/2017,-0.03863754208877575,0.03769830472497689,-17.423547830627026,17.0,34.42354783062703
20/11/2017,-0.04002592714779614,0.024393020704396813,-18.049638212556292,11.0,29.049638212556292
27/11/2017,-0.03209657464747007,0.01995792603087012,-14.473907327866602,9.0,23.473907327866602
04/12/2017,-0.047099011692329294,0.008870189347053387,-21.239236209980227,4.0,25.239236209980227
11/12/2017,-0.04652119403203521,-0.008870189347053387,-20.978670110346275,-4.0,16.978670110346275
18/12/2017,-0.06217641526139851,0.0022175473367633466,-28.03837114573121,1.0,29.03837114573121
25/12/2017,-0.06586829356941179,0.0332632100514502,-29.703218721612863,15.0,44.70321872161286
