Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
30/01/2016,0.68,1.0,23.369745796243848,22.369745796243848,0.0,-1.0
06/02/2016,0.36,0.0,16.862562868128716,16.862562868128716,1.0,1.0
13/02/2016,0.59,0.0,8.15505508973077,8.15505508973077,0.0,0.0
20/02/2016,0.27,0.0,11.325207586230338,11.325207586230338,0.0,0.0
27/02/2016,0.3,0.0,8.882460881259293,8.882460881259293,0.0,0.0
05/03/2016,0.37,0.0,9.15065920328796,9.15065920328796,0.0,0.0
12/03/2016,0.67,0.0,8.535571983724088,8.535571983724088,0.0,0.0
19/03/2016,0.2,1.0,9.915985644068568,8.915985644068568,0.0,-1.0
26/03/2016,0.38,0.0,8.190396037191153,8.190396037191153,1.0,1.0
02/04/2016,0.21,2.0,9.81650513819009,7.81650513819009,0.0,-2.0
09/04/2016,0.42,0.0,7.563325413756073,7.563325413756073,2.0,2.0
16/04/2016,0.19,1.0,13.205144111929089,12.205144111929089,0.0,-1.0
23/04/2016,0.16,0.0,8.021614151596278,8.021614151596278,1.0,1.0
30/04/2016,0.17,0.0,13.535183954369277,13.535183954369277,0.0,0.0
07/05/2016,0.15,2.0,11.771329173867404,9.771329173867404,0.0,-2.0
14/05/2016,0.12,1.0,18.972962021793425,17.972962021793425,2.0,1.0
21/05/2016,0.11,0.0,19.91177401249483,19.91177401249483,1.0,1.0
28/05/2016,0.17,0.0,20.320627733901144,20.320627733901144,0.0,0.0
04/06/2016,0.16,0.0,22.23981223432869,22.23981223432869,0.0,0.0
11/06/2016,0.08,3.0,22.152593169534207,19.152593169534207,0.0,-3.0
18/06/2016,0.08,1.0,21.66645114725977,20.66645114725977,3.0,2.0
25/06/2016,0.09,1.0,20.995424049340187,19.995424049340187,1.0,0.0
02/07/2016,0.09,9.0,22.428536641225218,13.428536641225218,1.0,-8.0
09/07/2016,0.1,15.000000000000002,26.190559041163326,11.190559041163324,9.0,-6.000000000000002
16/07/2016,0.15,18.0,25.05807720775008,7.058077207750081,15.000000000000002,-2.9999999999999982
23/07/2016,0.25,43.0,21.49430501139015,-21.50569498860985,18.0,-25.0
30/07/2016,0.61,74.0,20.896034207770228,-53.10396579222977,43.0,-31.0
06/08/2016,0.69,42.0,41.087377055439354,-0.9126229445606455,74.0,32.0
13/08/2016,0.96,91.0,36.36478202189803,-54.63521797810197,42.0,-49.0
20/08/2016,1.0,85.00000000000001,80.82853660999238,-4.171463390007631,91.0,5.999999999999986
27/08/2016,1.0,114.0,90.56757090983987,-23.432429090160127,85.00000000000001,-28.999999999999986
03/09/2016,0.98,173.0,126.24804290819168,-46.75195709180832,114.0,-59.0
10/09/2016,0.88,36.0,188.5398482123971,152.5398482123971,173.0,137.0
17/09/2016,0.83,97.0,89.23844665325284,-7.761553346747164,36.0,-61.0
24/09/2016,0.54,195.0,98.61822302616835,-96.38177697383165,97.0,-98.0
01/10/2016,0.34,102.0,173.95006064791679,71.95006064791679,195.0,93.0
08/10/2016,0.54,103.00000000000001,117.07514556331039,14.075145563310372,102.0,-1.0000000000000142
15/10/2016,0.28,182.0,120.11523829595447,-61.88476170404553,103.00000000000001,-78.99999999999999
22/10/2016,0.29,123.0,129.28113393850327,6.281133938503274,182.0,59.0
29/10/2016,0.32,61.0,112.87669661245943,51.876696612459426,123.0,62.0
05/11/2016,0.32,135.0,86.1954043084383,-48.8045956915617,61.0,-74.0
12/11/2016,0.23,28.0,91.29956794195175,63.29956794195175,135.0,107.0
19/11/2016,0.24,11.0,43.50634432557225,32.50634432557225,28.0,17.0
