Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
30/01/2016,0.68,1.0,3.1090674186354503,2.1090674186354503,0.0,-1.0
06/02/2016,0.36,0.0,3.571646693769097,3.571646693769097,1.0,1.0
13/02/2016,0.59,0.0,3.1090674186354503,3.1090674186354503,0.0,0.0
20/02/2016,0.27,0.0,3.1090674186354503,3.1090674186354503,0.0,0.0
27/02/2016,0.3,0.0,3.1090674186354503,3.1090674186354503,0.0,0.0
05/03/2016,0.37,0.0,3.1090674186354503,3.1090674186354503,0.0,0.0
12/03/2016,0.67,0.0,3.1090674186354503,3.1090674186354503,0.0,0.0
19/03/2016,0.2,1.0,3.1090674186354503,2.1090674186354503,0.0,-1.0
26/03/2016,0.38,0.0,3.1090674186354503,3.1090674186354503,1.0,1.0
02/04/2016,0.21,2.0,3.1090674186354503,1.1090674186354503,0.0,-2.0
09/04/2016,0.42,0.0,3.1090674186354503,3.1090674186354503,2.0,2.0
16/04/2016,0.19,1.0,3.1090674186354503,2.1090674186354503,0.0,-1.0
23/04/2016,0.16,0.0,3.1090674186354503,3.1090674186354503,1.0,1.0
30/04/2016,0.17,0.0,3.1090674186354503,3.1090674186354503,0.0,0.0
07/05/2016,0.15,2.0,3.1090674186354503,1.1090674186354503,0.0,-2.0
14/05/2016,0.12,1.0,3.1090674186354503,2.1090674186354503,2.0,1.0
21/05/2016,0.11,0.0,3.1090674186354503,3.1090674186354503,1.0,1.0
28/05/2016,0.17,0.0,3.1090674186354503,3.1090674186354503,0.0,0.0
04/06/2016,0.16,0.0,3.1090674186354503,3.1090674186354503,0.0,0.0
11/06/2016,0.08,3.0,3.1090674186354503,0.10906741863545033,0.0,-3.0
18/06/2016,0.08,1.0,3.1090674186354503,2.1090674186354503,3.0,2.0
25/06/2016,0.09,1.0,3.1090674186354503,2.1090674186354503,1.0,0.0
02/07/2016,0.09,9.0,3.1090674186354503,-5.89093258136455,1.0,-8.0
09/07/2016,0.1,15.000000000000002,3.1090674186354503,-11.890932581364552,9.0,-6.000000000000002
16/07/2016,0.15,18.0,5.0500158863227815,-12.949984113677218,15.000000000000002,-2.9999999999999982
23/07/2016,0.25,43.0,8.710669545050338,-34.28933045494966,18.0,-25.0
30/07/2016,0.61,74.0,19.086975411898642,-54.91302458810136,43.0,-31.0
06/08/2016,0.69,42.0,39.366701454083625,-2.633298545916375,74.0,32.0
13/08/2016,0.96,91.0,40.33154377218932,-50.66845622781068,42.0,-49.0
20/08/2016,1.0,85.00000000000001,49.344855010074376,-35.65514498992564,91.0,5.999999999999986
27/08/2016,1.0,114.0,57.06450745114982,-56.93549254885018,85.00000000000001,-28.999999999999986
03/09/2016,0.98,173.0,68.4644345161736,-104.5355654838264,114.0,-59.0
10/09/2016,0.88,36.0,95.67965497734546,59.679654977345464,173.0,137.0
17/09/2016,0.83,97.0,70.68181271845997,-26.318187281540034,36.0,-61.0
24/09/2016,0.54,195.0,55.15798935905099,-139.842010640949,97.0,-98.0
01/10/2016,0.34,102.0,91.95477834903598,-10.045221650964024,195.0,93.0
08/10/2016,0.54,103.00000000000001,101.020938416785,-1.9790615832150138,102.0,-1.0000000000000142
15/10/2016,0.28,182.0,80.67496819536686,-101.32503180463314,103.00000000000001,-78.99999999999999
22/10/2016,0.29,123.0,98.8111663455546,-24.188833654445403,182.0,59.0
29/10/2016,0.32,61.0,106.6137028886199,45.6137028886199,123.0,62.0
05/11/2016,0.32,135.0,73.73610227296054,-61.26389772703946,61.0,-74.0
12/11/2016,0.23,28.0,73.6997495118171,45.6997495118171,135.0,107.0
19/11/2016,0.24,11.0,56.2924005289495,45.2924005289495,28.0,17.0
26/11/2016,0.19,9.0,25.4367179549858,16.4367179549858,11.0,2.0
03/12/2016,0.22,8.0,9.613492036271095,1.6134920362710954,9.0,1.0
10/12/2016,0.44,16.0,4.60757315411102,-11.39242684588898,8.0,-8.0
17/12/2016,0.07,1.0,7.443869142996148,6.443869142996148,16.0,15.0
24/12/2016,0.11,2.0,3.554761372950673,1.554761372950673,1.0,-1.0
31/12/2016,0.14,70.0,3.1090674186354503,-66.89093258136455,2.0,-68.0
07/01/2017,0.17,1.0,22.02882550868988,21.02882550868988,70.0,69.0
14/01/2017,0.04,0.0,21.29332037226707,21.29332037226707,1.0,1.0
21/01/2017,0.32,0.0,7.689985266042128,7.689985266042128,0.0,0.0
28/01/2017,0.19,0.0,3.1090674186354503,3.1090674186354503,0.0,0.0
04/02/2017,0.18,1.0,3.1090674186354503,2.1090674186354503,0.0,-1.0
11/02/2017,0.29,1.0,3.1090674186354503,2.1090674186354503,1.0,0.0
18/02/2017,0.36,2.0,3.1090674186354503,1.1090674186354503,1.0,-1.0
25/02/2017,0.46,0.0,3.1090674186354503,3.1090674186354503,2.0,2.0
04/03/2017,0.07,1.0,3.1090674186354503,2.1090674186354503,0.0,-1.0
11/03/2017,0.25,0.0,3.1090674186354503,3.1090674186354503,1.0,1.0
18/03/2017,0.41,0.0,3.1090674186354503,3.1090674186354503,0.0,0.0
25/03/2017,0.29,1.0,3.1090674186354503,2.1090674186354503,0.0,-1.0
01/04/2017,1.0,0.0,3.1090674186354503,3.1090674186354503,1.0,1.0
08/04/2017,0.56,0.0,3.9405748758476227,3.9405748758476227,0.0,0.0
15/04/2017,0.37,0.0,3.4633484794585034,3.4633484794585034,0.0,0.0
22/04/2017,0.36,3.0,3.1090674186354503,0.10906741863545033,0.0,-3.0
29/04/2017,0.15,1.0,3.1090674186354503,2.1090674186354503,3.0,2.0
06/05/2017,0.24,0.0,3.1090674186354503,3.1090674186354503,1.0,1.0
13/05/2017,0.16,0.0,3.1090674186354503,3.1090674186354503,0.0,0.0
20/05/2017,0.45,0.0,3.1090674186354503,3.1090674186354503,0.0,0.0
27/05/2017,0.18,0.0,3.1090674186354503,3.1090674186354503,0.0,0.0
03/06/2017,0.0,1.0,3.1090674186354503,2.1090674186354503,0.0,-1.0
10/06/2017,0.18,0.0,3.1090674186354503,3.1090674186354503,1.0,1.0
17/06/2017,0.06,1.0,3.1090674186354503,2.1090674186354503,0.0,-1.0
24/06/2017,0.41,4.0,3.1090674186354503,-0.8909325813645497,1.0,-3.0
01/07/2017,0.47,0.0,3.1090674186354503,3.1090674186354503,4.0,4.0
08/07/2017,0.22,0.0,3.309889768646285,3.309889768646285,0.0,0.0
15/07/2017,0.16,2.0,3.1090674186354503,1.1090674186354503,0.0,-2.0
22/07/2017,0.04,0.0,3.1090674186354503,3.1090674186354503,2.0,2.0
29/07/2017,0.07,1.0,3.1090674186354503,2.1090674186354503,0.0,-1.0
05/08/2017,0.09,1.0,3.1090674186354503,2.1090674186354503,1.0,0.0
12/08/2017,0.1,1.0,3.1090674186354503,2.1090674186354503,1.0,0.0
19/08/2017,0.17,1.0,3.1090674186354503,2.1090674186354503,1.0,0.0
26/08/2017,0.18,2.0,3.1090674186354503,1.1090674186354503,1.0,-1.0
02/09/2017,0.14,1.0,3.1090674186354503,2.1090674186354503,2.0,1.0
09/09/2017,0.19,2.0,3.1090674186354503,1.1090674186354503,1.0,-1.0
16/09/2017,0.06,7.0,3.1090674186354503,-3.8909325813645497,2.0,-5.0
23/09/2017,0.04,1.0,3.1090674186354503,2.1090674186354503,7.0,6.0
30/09/2017,0.06,12.0,3.1090674186354503,-8.890932581364549,1.0,-11.0
07/10/2017,0.08,13.0,3.1090674186354503,-9.890932581364549,12.0,-1.0
14/10/2017,0.06,15.000000000000002,5.917475670649111,-9.08252432935089,13.0,-2.0000000000000018
21/10/2017,0.03,1.0,7.50926107772924,6.50926107772924,15.000000000000002,14.000000000000002
28/10/2017,0.07,21.0,4.695459206001833,-16.304540793998168,1.0,-20.0
04/11/2017,0.04,5.0,7.1566270851776,2.1566270851776004,21.0,16.0
11/11/2017,0.04,8.0,6.933820151422918,-1.0661798485770824,5.0,-3.0
18/11/2017,0.04,3.0,4.368146545961872,1.3681465459618716,8.0,5.0
25/11/2017,0.05,5.0,3.318619532699138,-1.6813804673008619,3.0,-2.0
02/12/2017,0.03,3.0,3.1090674186354503,0.10906741863545033,5.0,2.0
09/12/2017,0.04,5.0,3.1090674186354503,-1.8909325813645497,3.0,-2.0
16/12/2017,0.07,3.0,3.1090674186354503,0.10906741863545033,5.0,2.0
23/12/2017,0.0,3.0,3.1090674186354503,0.10906741863545033,3.0,0.0
