Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
01/02/2016,0.91,2346.0,1516.7720871166991,-829.2279128833009,1788.9999999999998,-557.0000000000002
08/02/2016,0.68,2346.0,1906.3662217492677,-439.63377825073235,2346.0,0.0
15/02/2016,0.59,2346.9999999999995,1933.3322967041015,-413.66770329589804,2346.0,-0.9999999999995453
22/02/2016,0.62,1507.0,1957.0693424194335,450.0693424194335,2346.9999999999995,839.9999999999995
29/02/2016,0.71,1507.0,1409.195489732666,-97.80451026733408,1507.0,0.0
07/03/2016,0.59,1507.9999999999998,1410.6355329199218,-97.36446708007793,1507.0,-0.9999999999997726
14/03/2016,0.68,696.9999999999999,1321.0905421362304,624.0905421362305,1507.9999999999998,810.9999999999999
21/03/2016,0.68,696.9999999999999,720.544497588501,23.544497588501144,696.9999999999999,0.0
28/03/2016,0.43,321.0,746.7541256524659,425.75412565246586,696.9999999999999,375.9999999999999
04/04/2016,0.44,321.0,534.0179503015137,213.01795030151368,321.0,0.0
11/04/2016,0.38,321.0,294.99983852508547,-26.000161474914535,321.0,0.0
18/04/2016,0.34,99.99999999999999,297.77492307952883,197.77492307952883,321.0,221.0
25/04/2016,0.19,99.99999999999999,219.52633557678223,119.52633557678224,99.99999999999999,0.0
02/05/2016,0.18,99.99999999999999,117.41730448768615,17.417304487686167,99.99999999999999,0.0
09/05/2016,0.15,100.99999999999999,40.698699079284665,-60.30130092071532,99.99999999999999,-1.0
16/05/2016,0.33,-22.999999999999996,91.31837168998719,114.31837168998719,100.99999999999999,123.99999999999999
23/05/2016,0.22,-22.999999999999996,28.50685187101364,51.50685187101364,-22.999999999999996,0.0
30/05/2016,0.12,-22.999999999999996,8.89131697620392,31.891316976203917,-22.999999999999996,0.0
06/06/2016,0.08,-22.999999999999996,5.168754064235687,28.168754064235685,-22.999999999999996,0.0
13/06/2016,0.19,-22.999999999999996,4.533138408536911,27.533138408536907,-22.999999999999996,0.0
20/06/2016,0.32,-19.0,2.6953601104617118,21.695360110461714,-22.999999999999996,-3.9999999999999964
27/06/2016,0.21,64.99999999999999,2.6953601104617118,-62.30463988953827,-19.0,-83.99999999999999
04/07/2016,0.28,64.99999999999999,34.05897261989593,-30.941027380104053,64.99999999999999,0.0
11/07/2016,0.15,64.99999999999999,21.489547861347198,-43.51045213865279,64.99999999999999,0.0
18/07/2016,0.14,64.99999999999999,15.827054793777465,-49.17294520622252,64.99999999999999,0.0
25/07/2016,0.07,64.99999999999999,41.634481551361084,-23.365518448638902,64.99999999999999,0.0
01/08/2016,0.35,66.99999999999999,39.79652707740784,-27.203472922592148,64.99999999999999,-2.0
08/08/2016,0.23,-85.0,37.78664089450836,122.78664089450837,66.99999999999999,152.0
15/08/2016,0.38,-169.0,56.968044536247255,225.96804453624725,-85.0,84.0
22/08/2016,0.2,8.999999999999998,44.7512087607193,35.7512087607193,-169.0,-178.0
29/08/2016,0.16,8.999999999999998,8.77494720202446,-0.2250527979755379,8.999999999999998,0.0
05/09/2016,0.08,7.0,2.6953601104617118,-4.304639889538288,8.999999999999998,1.9999999999999982
12/09/2016,0.7,7.0,2.6953601104617118,-4.304639889538288,7.0,0.0
19/09/2016,0.43,7.0,12.270257684211732,5.270257684211732,7.0,0.0
26/09/2016,0.48,0.9999999999999999,4.3685562488794325,3.3685562488794325,7.0,6.0
03/10/2016,0.53,5.0,2.6953601104617118,-2.3046398895382882,0.9999999999999999,-4.0
10/10/2016,0.15,5.999999999999999,2.6953601104617118,-3.3046398895382874,5.0,-0.9999999999999991
17/10/2016,0.6,2.9999999999999996,2.6953601104617118,-0.3046398895382878,5.999999999999999,2.9999999999999996
24/10/2016,1.0,2.9999999999999996,5.013132204751968,2.0131322047519684,2.9999999999999996,0.0
31/10/2016,0.47,7.0,7.011953944458962,0.011953944458961807,2.9999999999999996,-4.0
07/11/2016,0.54,7.0,2.6953601104617118,-4.304639889538288,7.0,0.0
14/11/2016,0.15,7.0,2.6953601104617118,-4.304639889538288,7.0,0.0
21/11/2016,0.21,11.0,9.231577136392593,-1.768422863607407,7.0,-4.0
28/11/2016,0.28,5.999999999999999,4.743679297885895,-1.2563207021141043,11.0,5.000000000000001
05/12/2016,1.0,15.999999999999998,9.166698562688827,-6.833301437311171,5.999999999999999,-10.0
12/12/2016,0.36,22.0,6.744585743951798,-15.255414256048201,15.999999999999998,-6.000000000000002
19/12/2016,0.67,15.999999999999998,7.747666404690743,-8.252333595309256,22.0,6.000000000000002
26/12/2016,0.89,5.999999999999999,11.717934594697953,5.717934594697954,15.999999999999998,10.0
02/01/2017,0.21,0.0,40.98973066555023,40.98973066555023,5.999999999999999,5.999999999999999
09/01/2017,0.42,0.0,2.6953601104617118,2.6953601104617118,0.0,0.0
16/01/2017,0.28,0.0,2.6953601104617118,2.6953601104617118,0.0,0.0
23/01/2017,0.22,1.9999999999999998,2.6953601104617118,0.695360110461712,0.0,-1.9999999999999998
30/01/2017,0.77,7.999999999999999,4.606180379362106,-3.3938196206378928,1.9999999999999998,-5.999999999999999
06/02/2017,1.0,7.999999999999999,6.975037746963501,-1.024962253036498,7.999999999999999,0.0
13/02/2017,1.0,8.999999999999998,3.3549309510040284,-5.645069048995969,7.999999999999999,-0.9999999999999991
