Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
01/02/2016,0.91,2340.3642469999995,1648.0459239367676,-692.3183230632319,2119.218548,-221.1456989999997
08/02/2016,0.68,2489.784409,1831.8011504040528,-657.9832585959471,2340.3642469999995,-149.42016200000035
15/02/2016,0.59,2208.851344,1997.8313551721192,-211.01998882788098,2489.784409,280.9330649999997
22/02/2016,0.62,1856.192742,2039.3884728369142,183.1957308369142,2208.851344,352.6586020000002
29/02/2016,0.71,1504.8005369999996,1928.106063951416,423.30552695141637,1856.192742,351.39220500000033
07/03/2016,0.59,1161.0067210000002,1707.8895614904786,546.8828404904784,1504.8005369999996,343.7938159999994
14/03/2016,0.68,818.479303,1419.0809709265136,600.6016679265136,1161.0067210000002,342.52741800000024
21/03/2016,0.68,575.5206969999999,1090.2423183288574,514.7216213288575,818.479303,242.95860600000003
28/03/2016,0.43,432.130903,795.7434073809815,363.6125043809815,575.5206969999999,143.38979399999994
04/04/2016,0.44,299.4940727,528.9740035153199,229.47993081531985,432.130903,132.63683029999999
11/04/2016,0.38,231.3750244,347.89610018737795,116.52107578737795,299.4940727,68.1190483
18/04/2016,0.34,174.00893979999998,241.7681100819397,67.75917028193973,231.3750244,57.36608460000002
25/04/2016,0.19,116.64285520000001,175.03827327438356,58.39541807438354,174.00893979999998,57.366084599999965
02/05/2016,0.18,71.56695769999999,121.40779627304077,49.840838573040784,116.64285520000001,45.075897500000025
09/05/2016,0.15,38.781247369999996,81.04145410903931,42.26020673903931,71.56695769999999,32.78571032999999
16/05/2016,0.33,5.995537042,48.64291447013855,42.64737742813855,38.781247369999996,32.78571032799999
23/05/2016,0.22,-26.790173289999995,22.645899542484283,49.43607283248428,5.995537042,32.785710331999994
30/05/2016,0.12,-59.57588361,5.008590006866455,64.58447361686645,-26.790173289999995,32.78571032000001
06/06/2016,0.08,-56.604656979999994,1.2817758239400387,57.88643280394003,-59.57588361,-2.971226630000004
13/06/2016,0.19,-17.876493379999996,1.2881460645997524,19.16463944459975,-56.604656979999994,-38.7281636
20/06/2016,0.32,20.85167022,1.2829630799102782,-19.56870714008972,-17.876493379999996,-38.728163599999995
27/06/2016,0.21,59.57983381999999,5.766555449080467,-53.81327837091952,20.85167022,-38.72816359999999
04/07/2016,0.28,98.30799741999999,27.6521631306839,-70.65583428931609,59.57983381999999,-38.7281636
11/07/2016,0.15,137.036161,57.59385315113067,-79.44230784886932,98.30799741999999,-38.72816358
18/07/2016,0.14,115.05305159999997,89.16712616889954,-25.885925431100432,137.036161,21.983109400000018
25/07/2016,0.07,32.35866925,89.32203734436035,56.963368094360355,115.05305159999997,82.69438234999998
01/08/2016,0.35,-50.335713119999994,54.82630404018402,105.162017160184,32.35866925,82.69438237
08/08/2016,0.23,-133.0300955,24.56084312433243,157.5909386243324,-50.335713119999994,82.69438238
15/08/2016,0.38,-120.96990449999998,2.2134495605635642,123.18335406056354,-133.0300955,-12.060191000000003
22/08/2016,0.2,-14.155140139999999,1.2891957688236237,15.444335908823621,-120.96990449999998,-106.81476435999998
