Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
06/02/2016,0.3,0.0,0.8393296546572446,0.8393296546572446,0.0,0.0
13/02/2016,0.32,0.0,0.9500780877661705,0.9500780877661705,0.0,0.0
20/02/2016,0.15,0.0,0.8039513836508989,0.8039513836508989,0.0,0.0
27/02/2016,0.12,0.0,0.36662447870634496,0.36662447870634496,0.0,0.0
05/03/2016,0.15,0.0,0.1774258615425974,0.1774258615425974,0.0,0.0
12/03/2016,0.28,0.0,0.15053764036610723,0.15053764036610723,0.0,0.0
19/03/2016,0.1,0.0,0.15053764036610723,0.15053764036610723,0.0,0.0
26/03/2016,0.11,0.0,0.3328502755422145,0.3328502755422145,0.0,0.0
02/04/2016,0.12,0.0,0.2962156365045905,0.2962156365045905,0.0,0.0
09/04/2016,0.23,0.0,0.15053764036610723,0.15053764036610723,0.0,0.0
16/04/2016,0.08,0.0,0.15053764036610723,0.15053764036610723,0.0,0.0
23/04/2016,0.2,0.0,0.28881550698027014,0.28881550698027014,0.0,0.0
30/04/2016,0.13,0.0,0.25010115343414246,0.25010115343414246,0.0,0.0
07/05/2016,0.08,0.0,0.21164457692302763,0.21164457692302763,0.0,0.0
14/05/2016,0.15,1.0,0.22849060296349227,-0.7715093970365077,0.0,-1.0
21/05/2016,0.09,0.0,0.17419996539473534,0.17419996539473534,0.0,0.0
28/05/2016,0.14,0.0,0.3048763059811294,0.3048763059811294,1.0,1.0
04/06/2016,0.08,0.0,0.34755739347591996,0.34755739347591996,0.0,0.0
11/06/2016,0.1,0.0,0.3473844613930583,0.3473844613930583,0.0,0.0
18/06/2016,0.04,0.0,0.3156324955866486,0.3156324955866486,0.0,0.0
25/06/2016,0.02,0.0,0.15629360392808914,0.15629360392808914,0.0,0.0
02/07/2016,0.04,0.0,0.15053764036610723,0.15053764036610723,0.0,0.0
09/07/2016,0.01,0.0,0.15053764036610723,0.15053764036610723,0.0,0.0
16/07/2016,0.04,0.0,0.15053764036610723,0.15053764036610723,0.0,0.0
23/07/2016,0.02,1.0,0.15053764036610723,-0.8494623596338928,0.0,-1.0
30/07/2016,0.09,1.0,0.15053764036610723,-0.8494623596338928,0.0,-1.0
06/08/2016,0.05,0.0,0.26367088652178644,0.26367088652178644,1.0,1.0
13/08/2016,0.02,1.0,0.45433487303614617,-0.5456651269638538,1.0,0.0
20/08/2016,0.07,0.0,0.46359977970212696,0.46359977970212696,0.0,0.0
27/08/2016,0.05,0.0,0.5508229175056517,0.5508229175056517,1.0,1.0
03/09/2016,0.06,0.0,0.3996108324805647,0.3996108324805647,0.0,0.0
10/09/2016,0.04,4.0,0.2930049738280475,-3.7069950261719526,0.0,-4.0
17/09/2016,0.1,7.000000000000001,0.28609655882552265,-6.7139034411744785,0.0,-7.000000000000001
24/09/2016,0.11,23.0,0.7037815593527258,-22.296218440647273,4.0,-19.0
01/10/2016,0.34,56.00000000000001,1.8034940546816587,-54.19650594531835,7.000000000000001,-49.00000000000001
08/10/2016,0.57,28.999999999999996,5.448153036725521,-23.551846963274475,23.0,-5.9999999999999964
15/10/2016,0.6,48.0,14.685268510961533,-33.314731489038465,56.00000000000001,8.000000000000007
22/10/2016,0.95,143.0,20.427676333670615,-122.57232366632938,28.999999999999996,-114.0
29/10/2016,1.0,45.0,28.03234269744873,-16.96765730255127,48.0,3.0
