,Searches,Cases,predictions,error
4,0.53,256.99999999999994,202.00798871961592,54.99201128038402
5,0.56,256.99999999999994,237.0619141240692,19.93808587593074
6,0.55,258.0,117.17424232479573,140.82575767520427
7,0.61,676.9999999999999,215.61214673281668,461.38785326718323
8,0.7,676.9999999999999,71.93517443019867,605.0648255698012
9,0.61,678.0,216.977499979887,461.022500020113
10,0.66,797.9999999999999,380.12281279476167,417.8771872052382
11,0.86,799.0,505.4473073246765,293.5526926753235
12,0.53,769.0,515.8867323114205,253.11326768857953
13,0.55,769.0,551.2246537771606,217.7753462228394
14,0.43,769.0,578.009561607933,190.99043839206695
15,0.51,477.99999999999994,559.7557196172714,-81.7557196172715
16,0.25,477.99999999999994,678.9921738376999,-200.9921738376999
17,0.28,477.99999999999994,638.3757592232895,-160.37575922328955
18,0.29,477.99999999999994,593.4021093412399,-115.40210934123996
19,0.49,179.99999999999997,493.4409261504745,-313.4409261504745
20,0.2,179.99999999999997,625.9060500793075,-445.90605007930753
21,0.27,179.99999999999997,529.016006630745,-349.016006630745
22,0.31,179.99999999999997,279.21826230958936,-99.21826230958939
23,0.3,179.99999999999997,173.2415893624401,6.7584106375598765
24,0.4,184.99999999999997,184.38276195794106,0.617238042058915
25,0.3,-27.999999999999996,182.0854355220413,-210.0854355220413
26,0.29,-27.999999999999996,271.31715313217165,-299.31715313217165
27,0.21,-27.999999999999996,197.64265636418344,-225.64265636418344
28,0.33,-27.999999999999996,62.762479029872416,-90.76247902987241
29,0.24,-27.999999999999996,-22.10989823141098,-5.890101768589016
30,0.38,-26.999999999999996,-21.77053166557312,-5.229468334426876
31,0.11,138.0,-21.88906268728256,159.88906268728255
32,0.24,276.0,-55.850628725283144,331.8506287252832
33,0.12,13.0,-65.99178673552751,78.99178673552751
34,0.17,13.0,54.508597030479905,-41.508597030479905
35,0.32,10.0,148.73517941012383,-138.73517941012383
36,0.41,10.0,93.911107071352,-83.911107071352
37,0.23,10.0,13.193373234007955,-3.1933732340079555
38,0.15,2.0,14.694109263722897,-12.694109263722897
39,0.12,8.0,8.417907118978798,-0.41790711897879795
40,0.06,9.0,2.4827975753478704,6.51720242465213
41,0.35,18.0,4.569360583718419,13.430639416281581
