,Searches,Cases,predictions,error
4,0.91,2346.0,408.1713232901001,1937.8286767098998
5,0.68,2346.0,391.3430592370606,1954.6569407629395
6,0.59,2346.9999999999995,401.72002677520754,1945.279973224792
7,0.62,1507.0,407.79156883392335,1099.2084311660767
8,0.71,1507.0,460.5996378982544,1046.4003621017455
9,0.59,1507.9999999999998,440.06198998535154,1067.9380100146482
10,0.68,696.9999999999999,423.3577696984863,273.64223030151356
11,0.68,696.9999999999999,468.36125633605957,228.63874366394032
12,0.43,321.0,425.4009673260498,-104.4009673260498
13,0.44,321.0,501.8106514471435,-180.81065144714353
14,0.38,321.0,389.71486120880127,-68.71486120880127
15,0.34,99.99999999999999,344.92243078125,-244.92243078125
16,0.19,99.99999999999999,366.325163555603,-266.325163555603
17,0.18,99.99999999999999,316.3396722747803,-216.3396722747803
18,0.15,100.99999999999999,230.4956926359558,-129.49569263595583
19,0.33,-22.999999999999996,85.28433142044068,-108.28433142044068
20,0.22,-22.999999999999996,127.56796950050354,-150.56796950050352
21,0.12,-22.999999999999996,87.85845486694336,-110.85845486694336
22,0.08,-22.999999999999996,35.110414182128906,-58.110414182128906
23,0.19,-22.999999999999996,-17.769375160160063,-5.230624839839933
24,0.32,-19.0,-17.79933153831482,-1.2006684616851793
25,0.21,64.99999999999999,-18.596144882984163,83.59614488298415
26,0.28,64.99999999999999,-37.93038844997406,102.93038844997405
27,0.15,64.99999999999999,1.510683858436346,63.48931614156364
28,0.14,64.99999999999999,-29.839788098430635,94.83978809843062
29,0.07,64.99999999999999,120.87297913513184,-55.87297913513186
30,0.35,66.99999999999999,110.97615889297485,-43.976158892974865
31,0.23,-85.0,109.09631692199707,-194.09631692199707
32,0.38,-169.0,163.30526081542968,-332.3052608154297
33,0.2,8.999999999999998,81.09419423950196,-72.09419423950196
34,0.16,8.999999999999998,-49.27810849983215,58.27810849983215
35,0.08,7.0,-83.72049166145325,90.72049166145325
36,0.7,7.0,-74.59085930740356,81.59085930740356
37,0.43,7.0,10.243954999408722,-3.2439549994087216
38,0.48,0.9999999999999999,9.484178957576752,-8.484178957576752
39,0.53,5.0,10.136854020080566,-5.136854020080566
40,0.15,5.999999999999999,-1.3258255247747899,7.325825524774789
41,0.6,2.9999999999999996,2.068374954689741,0.9316250453102586
42,1.0,2.9999999999999996,2.3955800337767603,0.6044199662232392
43,0.47,7.0,4.960514674758911,2.039485325241089
44,0.54,7.0,8.426956234989166,-1.4269562349891665
45,0.15,7.0,2.057945691572428,4.942054308427572
46,0.21,11.0,1.7014904329705238,9.298509567029477
47,0.28,5.999999999999999,-0.019971697482168673,6.019971697482168
48,1.0,15.999999999999998,0.8306809768295288,15.16931902317047
49,0.36,22.0,13.06891900669098,8.93108099330902
50,0.67,15.999999999999998,33.48815679450989,-17.48815679450989
51,0.89,5.999999999999999,12.456391112594604,-6.456391112594605
52,0.21,0.0,-20.61918619594574,20.61918619594574
53,0.42,0.0,20.291597741203308,-20.291597741203308
54,0.28,0.0,3.2357944430565833,-3.2357944430565833
55,0.22,1.9999999999999998,-2.3550301776480675,4.355030177648067
56,0.77,7.999999999999999,0.21737837298229337,7.782621627017706
57,1.0,7.999999999999999,2.129464002699852,5.870535997300147
58,1.0,8.999999999999998,9.20219688076973,-0.20219688076973164
59,0.32,30.999999999999996,4.053181242949963,26.946818757050032
60,0.87,30.999999999999996,-1.685086515058279,32.68508651505827
61,0.32,31.999999999999996,3.2948671867990496,28.705132813200947
62,0.25,22.0,-41.05877366821289,63.05877366821289
63,0.4,22.0,134.73932747909546,-112.73932747909546
64,0.23,5.999999999999999,65.83287582401276,-59.83287582401276
65,0.28,5.999999999999999,64.14037933158875,-58.14037933158875
66,0.12,7.999999999999999,13.255407278709411,-5.255407278709412
67,0.17,0.0,3.824294887804985,-3.824294887804985
68,0.39,0.0,6.753988601918221,-6.753988601918221
69,0.19,0.0,5.346529230523109,-5.346529230523109
70,0.11,0.0,1.7965527688300609,-1.7965527688300609
71,0.33,78.0,0.31305294805169104,77.68694705194831
72,0.06,78.0,-14.37586891831398,92.37586891831398
73,0.26,78.0,-47.381728423233035,125.38172842323303
74,0.13,78.0,76.95627887809754,1.0437211219024647
75,0.06,78.0,86.45718133712768,-8.457181337127679
76,0.12,83.0,104.07111704338074,-21.071117043380738
77,0.11,208.0,87.51991011657715,120.48008988342285
78,0.44,208.0,47.04284079025268,160.95715920974732
79,0.41,208.0,65.74949554367065,142.25050445632934
80,0.21,208.0,116.99815042694092,91.00184957305908
81,0.07,208.0,207.69591255935669,0.3040874406433147
82,0.07,212.0,225.34298029495238,-13.342980294952383
83,0.14,16.999999999999996,223.9785467111206,-206.9785467111206
84,0.11,35.99999999999999,306.5108703744507,-270.5108703744507
85,0.07,0.0,193.2128858468628,-193.2128858468628
86,0.11,0.0,56.49398540016174,-56.49398540016174
87,0.17,30.999999999999996,-0.47256690521746875,31.472566905217466
88,0.0,30.999999999999996,1.9124887067949772,29.08751129320502
89,0.32,30.999999999999996,13.311311099338532,17.688688900661464
90,0.25,0.0,36.468376853370664,-36.468376853370664
91,0.2,0.0,103.41441709716797,-103.41441709716797
92,0.0,0.0,30.86482769937515,-30.86482769937515
93,0.44,38.0,7.605607845125198,30.3943921548748
94,0.47,38.0,2.3369952000331877,35.663004799966814
95,0.44,0.0,18.43721081731796,-18.43721081731796
96,0.17,0.0,131.141061508255,-131.141061508255
97,0.61,22.0,43.32858082065582,-21.328580820655823
98,0.29,0.0,6.739733556261062,-6.739733556261062
99,0.66,0.0,14.861934926404953,-14.861934926404953
100,0.0,-24.999999999999996,0.25531064990311864,-25.255310649903116
101,0.55,19.0,12.280885051746369,6.719114948253631
102,0.0,0.9999999999999999,-11.040795256376267,12.040795256376267
103,0.68,-0.9999999999999999,0.5015759642457962,-1.501575964245796
