,Searches,Cases,predictions,error
4,0.4,143.0,40.47642022038758,102.52357977961242
5,0.3,143.0,137.29721985761643,5.702780142383574
6,0.65,144.0,33.286115148128566,110.71388485187143
7,0.7,261.0,181.6543590173626,79.3456409826374
8,0.56,261.0,213.0346084360981,47.9653915639019
9,0.67,263.0,296.0210315704966,-33.021031570496575
10,1.0,332.0,236.48157297146798,95.51842702853202
11,0.89,332.0,198.02741555630445,133.97258444369555
12,0.92,347.0,218.18250814461948,128.81749185538052
13,0.87,347.0,249.87657674738884,97.12342325261116
14,0.91,347.0,382.0397661589384,-35.03976615893839
15,1.0,228.0,365.9457471638918,-137.94574716389178
16,1.0,228.0,451.3272967920589,-223.32729679205892
17,1.0,228.0,366.47982225239275,-138.47982225239275
18,0.64,229.0,252.75592575811623,-23.755925758116234
19,1.0,73.0,232.85885819693328,-159.85885819693328
20,0.56,73.0,297.7372151080084,-224.7372151080084
21,0.44,73.0,211.49214951096772,-138.49214951096772
22,0.47,73.0,129.64556778927923,-56.64556778927923
23,0.34,73.0,-1.154674774579592,74.15467477457959
24,0.44,78.0,351.5952496749496,-273.5952496749496
25,0.52,-15.0,317.8512840535879,-332.8512840535879
26,0.39,-15.0,342.83024298032285,-357.83024298032285
27,0.54,-15.0,67.43542915804684,-82.43542915804684
28,0.36,-15.0,32.601850217064026,-47.601850217064026
29,0.15,-15.0,-11.908618562621474,-3.0913814373785264
30,0.5,-15.0,-11.070575471992493,-3.929424528007507
31,0.33,66.0,-12.392129674872457,78.39212967487245
32,0.31,133.0,-17.72456067139417,150.72456067139416
33,0.2,5.0,21.10244582869828,-16.10244582869828
34,0.17,5.0,-25.621369895199834,30.621369895199834
35,0.0,4.0,81.5014857652843,-77.5014857652843
36,0.48,4.0,54.358383648095725,-50.358383648095725
37,0.45,4.0,5.02576654106602,-1.0257665410660204
38,0.3,0.0,4.745895026402697,-4.745895026402697
39,0.1,11.0,6.235751727777347,4.764248272222653
40,0.45,11.0,0.5889345488032233,10.411065451196777
41,0.24,10.0,5.1719007509262855,4.8280992490737145
42,0.76,10.0,4.92914171777904,5.07085828222096
43,0.12,6.0,15.338905665523113,-9.338905665523113
44,0.38,6.0,8.952872822584062,-2.9528728225840624
45,0.75,11.0,12.339461734846084,-1.3394617348460844
46,0.49,1.0,-3.8624594649339095,4.8624594649339095
47,0.17,3.0,8.32392534468025,-5.32392534468025
48,0.53,6.0,6.815848024929837,-0.8158480249298368
49,0.25,2.0,-2.06509286306601,4.06509286306601
50,0.1,8.0,3.3661613224634155,4.633838677536584
51,0.28,3.0,3.393998943336122,-0.39399894333612195
52,0.33,0.0,1.7603642994167097,-1.7603642994167097
53,0.42,0.0,2.298526705251485,-2.298526705251485
54,0.28,0.0,6.464397931022495,-6.464397931022495
55,0.28,1.0,2.3639814147185163,-1.3639814147185163
56,0.0,18.0,0.5646113141268957,17.435388685873104
57,0.77,18.0,1.0217481008373759,16.978251899162625
58,0.46,19.0,15.051264505749046,3.948735494250954
59,0.09,16.0,13.337288200438916,2.662711799561084
60,0.36,16.0,24.615725279629828,-8.615725279629828
61,0.18,16.0,-27.24441783046186,43.244417830461856
62,0.09,13.0,12.675689124058039,0.3243108759419613
63,0.09,14.0,19.69039093308717,-5.690390933087169
64,0.11,45.0,13.19553507528901,31.80446492471099
65,0.32,45.0,27.886013082678318,17.113986917321682
66,0.13,46.0,67.82890897949994,-21.828908979499943
67,0.13,7.0,122.93009093662143,-115.93009093662143
68,0.15,7.0,121.73786009569884,-114.73786009569884
69,0.33,7.0,28.523166749490798,-21.523166749490798
70,0.09,9.0,10.261101226136685,-1.2611012261366845
71,0.11,17.0,8.138997151267453,8.861002848732547
72,0.17,17.0,9.205531020945907,7.794468979054093
73,0.09,17.0,10.661041061306745,6.3389589386932546
74,0.13,17.0,16.103218229822964,0.8967817701770358
75,0.06,17.0,19.791170485041143,-2.7911704850411425
76,0.12,20.0,21.467805345003306,-1.4678053450033062
77,0.22,10.0,19.27117328207612,-9.27117328207612
78,0.22,10.0,18.46249806262225,-8.462498062622249
79,0.29,10.0,7.060584804889187,2.939415195110813
80,0.2,10.0,11.786566758167893,-1.7865667581678935
81,0.04,10.0,11.317690555080324,-1.3176905550803237
82,0.11,11.0,10.463850524724275,0.5361494752757245
83,0.42,6.0,8.289732543189004,-2.289732543189004
84,0.34,12.0,10.78658417302832,1.21341582697168
85,0.04,-18.0,8.50730868417494,-26.50730868417494
86,0.11,-17.0,13.574832699665427,-30.57483269966543
87,0.06,8.0,4.273596883221716,3.7264031167782843
88,0.67,8.0,-13.43194362183705,21.43194362183705
89,0.22,8.0,-2.128873893862143,10.128873893862142
90,0.26,2.0,1.4204384141390025,0.5795615858609975
91,0.1,4.0,11.802673503170908,-7.802673503170908
92,0.0,4.0,-3.4077573747786136,7.407757374778614
93,0.15,15.0,3.9687894339697434,11.031210566030257
94,0.47,15.0,4.716694053692743,10.283305946307257
95,0.32,-2.0,12.259548663498313,-14.259548663498313
96,0.54,-1.0,-3.310847259427756,2.310847259427756
97,0.26,9.0,15.964537079547346,-6.9645370795473465
98,0.0,0.0,-1.0551161240150686,1.0551161240150686
99,0.22,0.0,3.467823871609606,-3.467823871609606
100,0.29,0.0,0.15608259708314204,-0.15608259708314204
101,0.21,0.0,0.6617758192476909,-0.6617758192476909
102,0.22,0.0,0.025478484989833086,-0.025478484989833086
103,0.61,0.0,0.5382219938024133,-0.5382219938024133
