,Searches,Cases,predictions,error
4,0.45,3955.0,1231.274305367403,2723.725694632597
5,0.37,3955.0,468.8641797887444,3486.1358202112556
6,0.63,3955.0,729.3614822870397,3225.6385177129605
7,0.71,5152.0,899.6635725788069,4252.336427421193
8,0.79,5152.0,1357.827038460884,3794.172961539116
9,0.84,5153.0,1420.2065845249938,3732.7934154750064
10,0.71,2997.0,1464.2357362509442,1532.7642637490558
11,0.88,2997.0,1939.1911907063484,1057.8088092936516
12,0.65,1881.0,1802.6478028049755,78.35219719502447
13,0.74,1881.0,2016.8599272779657,-135.85992727796565
14,0.54,1881.0,1638.4066590334987,242.59334096650127
15,0.61,731.0,1506.1607219134617,-775.1607219134617
16,0.42,731.0,1750.2954955612659,-1019.2954955612659
17,0.35,731.0,1579.43220651762,-848.43220651762
18,0.35,733.0,1362.1881454239845,-629.1881454239845
19,0.74,206.0,772.7728032097483,-566.7728032097483
20,0.38,206.0,953.7694247100687,-747.7694247100687
21,0.46,206.0,613.8575599792433,-407.8575599792433
22,0.29,206.0,246.2388482512057,-40.238848251205695
23,0.27,206.0,687.4233263800191,-481.42332638001915
24,0.22,211.0,681.06268362926,-470.06268362926005
25,0.32,145.0,668.6457039437867,-523.6457039437867
26,0.43,145.0,635.8321129325342,-490.8321129325342
27,0.44,145.0,526.7519773810864,-381.75197738108636
28,0.5,145.0,435.5901423960614,-290.5901423960614
29,0.42,145.0,602.7352884964419,-457.73528849644185
30,0.54,147.0,682.3253442369747,-535.3253442369747
31,0.29,2.9999999999999996,706.0333940389634,-703.0333940389634
32,0.43,7.0,748.7256196118069,-741.7256196118069
33,0.21,67.0,90.96613795611441,-23.96613795611441
34,0.26,67.0,23.356388268252463,43.64361173174754
35,0.45,65.0,63.52617133015096,1.4738286698490413
36,0.79,65.0,-6.823363057217225,71.82336305721722
37,0.4,65.0,126.22288249070228,-61.222882490702276
38,0.3,1.0,123.81335882086515,-122.81335882086515
39,0.28,69.0,71.86368607281983,-2.8636860728198315
40,0.31,69.0,-43.31492662275046,112.31492662275046
41,0.76,136.0,2.259202391847214,133.74079760815277
42,0.81,137.0,67.8847174123758,69.1152825876242
43,0.32,95.99999999999999,547.5976940444183,-451.5976940444183
44,0.25,97.0,427.0781402057338,-330.0781402057338
45,0.45,91.0,91.2197749148351,-0.21977491483509937
46,0.25,99.0,35.014686415826084,63.985313584173916
47,0.43,124.0,323.33213659807205,-199.33213659807205
48,0.15,93.99999999999999,331.3861069517946,-237.3861069517946
49,0.26,81.99999999999999,514.4079462165546,-432.4079462165546
50,0.32,68.0,347.53981425888776,-279.53981425888776
51,0.35,29.0,236.20917659397364,-207.20917659397364
52,0.24,14.0,133.61312739749133,-119.61312739749133
53,0.21,14.0,68.04094029178977,-54.04094029178977
54,0.13,14.0,17.50937933685921,-3.5093793368592117
55,0.21,16.0,7.381970060459823,8.618029939540177
56,0.31,89.0,14.132226828181372,74.86777317181863
57,0.55,89.0,34.59062283483505,54.40937716516495
58,0.53,89.0,144.1487376557082,-55.1487376557082
59,0.34,66.0,188.42921240158796,-122.42921240158796
60,0.3,66.0,253.7597346666622,-187.7597346666622
61,0.15,66.0,135.60549271869837,-69.60549271869837
62,0.05,77.0,78.53416797151566,-1.5341679715156573
63,0.18,78.0,144.75526399908483,-66.75526399908483
64,0.15,107.99999999999999,171.45829142308236,-63.45829142308237
65,0.18,107.99999999999999,162.82554369947076,-54.82554369947077
66,0.15,108.99999999999999,259.2355564908934,-150.23555649089337
67,0.14,26.999999999999996,360.95184250057696,-333.95184250057696
68,0.23,26.999999999999996,320.28249331537245,-293.28249331537245
69,0.19,26.999999999999996,78.0684809302932,-51.068480930293205
70,0.11,26.999999999999996,42.78409260125369,-15.784092601253693
71,0.21,40.99999999999999,31.81757755170673,9.182422448293263
72,0.12,40.99999999999999,35.19735496328205,5.802645036717941
73,0.28,40.99999999999999,47.924109774670306,-6.924109774670313
74,0.19,40.99999999999999,48.76889407250941,-7.768894072509418
75,0.04,40.99999999999999,58.195524013556245,-17.195524013556252
76,0.2,46.0,52.6818514553836,-6.681851455383601
77,0.26,34.0,62.73369302419573,-28.73369302419573
78,0.08,34.0,56.009492076132894,-22.009492076132894
79,0.31,34.0,27.634374068433047,6.365625931566953
80,0.5,34.0,42.82261099342346,-8.82261099342346
81,0.16,34.0,49.24746325913638,-15.247463259136381
82,0.13,34.0,44.87746180799484,-10.877461807994841
83,0.67,86.0,33.07945388965324,52.92054611034676
84,0.11,172.0,9.82419640772827,162.17580359227173
85,0.13,22.0,253.61336203261615,-231.61336203261615
86,0.28,22.0,394.90001349175213,-372.90001349175213
87,0.11,50.0,149.90338453127205,-99.90338453127205
88,0.17,50.0,75.07552000197381,-25.075520001973814
89,0.08,50.0,50.09563157813251,-0.09563157813251166
90,0.2,2.0,63.54954394114226,-61.54954394114226
91,0.27,2.0,44.64044770995766,-42.64044770995766
92,0.22,2.0,13.70580357838355,-11.70580357838355
93,0.23,20.0,7.8913481302456185,12.108651869754382
94,0.22,21.0,3.5653869706618413,17.43461302933816
95,0.42,9.0,11.763005021123812,-2.7630050211238117
96,0.45,9.0,6.425060337284059,2.5749396627159413
97,0.33,1.0,20.62587875916749,-19.62587875916749
98,0.25,23.999999999999996,21.168168149580957,2.8318318504190394
99,0.26,19.0,3.6028392818421127,15.397160718157888
100,0.3,29.999999999999996,11.22460954154171,18.775390458458286
101,0.09,1.0,11.808034224269688,-10.808034224269688
102,0.3,2.9999999999999996,23.371040165262073,-20.371040165262073
103,0.28,56.0,19.085736419329418,36.91426358067058
