,Searches,Cases,predictions,error
4,0.34,109.99999999999999,87.84786442683459,22.152135573165395
5,0.27,109.99999999999999,49.39530683156371,60.60469316843628
6,0.51,112.0,75.12142708842754,36.87857291157246
7,0.42,347.99999999999994,87.17728011799335,260.8227198820066
8,0.64,347.99999999999994,9.210353787265122,338.7896462127348
9,0.89,350.0,82.42125606198312,267.5787439380169
10,0.62,359.99999999999994,178.5397622466564,181.46023775334353
11,0.97,359.99999999999994,277.49224108778,82.50775891221997
12,1.0,377.0,274.7291604052639,102.27083959473612
13,1.0,377.0,264.9255440998125,112.0744559001875
14,1.0,379.0,278.3789702603817,100.62102973961828
15,0.66,329.0,272.6138301839447,56.386169816055315
16,0.88,329.0,295.1328814063263,33.867118593673695
17,0.69,329.0,287.09430462174413,41.90569537825587
18,1.0,329.0,277.9935072249985,51.006492775001504
19,0.87,232.99999999999997,274.29006157125474,-41.29006157125477
20,1.0,232.99999999999997,309.55685474773406,-76.55685474773409
21,1.0,232.99999999999997,302.6700954706192,-69.6700954706192
22,1.0,232.99999999999997,279.2656028499126,-46.26560284991265
23,0.79,232.99999999999997,247.30006732337475,-14.300067323374776
24,1.0,238.0,247.16702414340972,-9.16702414340972
25,0.89,48.0,244.1577532135391,-196.1577532135391
26,0.75,48.0,325.29867189523696,-277.29867189523696
27,0.92,48.0,261.1043958771753,-213.1043958771753
28,0.93,48.0,16.581262870528104,31.418737129471896
29,0.58,48.0,214.25494232911586,-166.25494232911586
30,0.7,48.0,227.81377281423568,-179.81377281423568
31,1.0,113.99999999999999,160.74014619364738,-46.74014619364739
32,0.68,230.0,111.26927518210172,118.73072481789828
33,0.31,19.0,103.68296472350836,-84.68296472350836
34,0.27,19.0,177.11229665525437,-158.11229665525437
35,0.28,9.0,140.76095608008862,-131.76095608008862
36,0.45,9.0,10.40280862175256,-1.4028086217525608
37,0.55,9.0,22.177123006141187,-13.177123006141187
38,1.0,0.0,13.217420396811068,-13.217420396811068
39,0.24,10.0,14.034133885630965,-4.034133885630965
40,0.37,11.0,10.298028062867225,0.7019719371327753
41,0.3,13.0,2.5643011530552804,10.43569884694472
42,0.62,13.0,2.42261831558913,10.57738168441087
43,0.14,3.0,24.937211625611187,-21.937211625611187
44,0.35,3.9999999999999996,23.006351045139432,-19.006351045139432
45,0.38,1.9999999999999998,14.894709167531133,-12.894709167531133
46,1.0,7.999999999999999,-4.943848952492774,12.943848952492772
47,0.59,5.0,4.646143206737489,0.3538567932625112
48,0.49,5.0,6.721433708786815,-1.7214337087868152
49,0.35,7.0,0.3042929815630708,6.695707018436929
50,0.13,0.9999999999999999,-3.5982981294932217,4.598298129493221
51,0.0,0.9999999999999999,0.2668206993778329,0.733179300622167
52,0.16,1.9999999999999998,0.6539477491444722,1.3460522508555277
53,0.5,1.9999999999999998,-1.9585299953733757,3.9585299953733752
