,Searches,Cases,predictions,error
4,0.79,4297.0,1573.1019430302429,2723.898056969757
5,0.66,4297.0,1425.7412061777497,2871.2587938222505
6,0.74,4298.0,1474.0421733746718,2823.9578266253284
7,0.63,4012.0,1502.147595328598,2509.852404671402
8,0.77,4012.0,1689.9340220995712,2322.065977900429
9,0.86,4012.0,1675.6661409191895,2336.3338590808107
10,0.73,3539.0,1660.0646668663405,1878.9353331336595
11,1.0,3540.0000000000005,1708.9908155138778,1831.0091844861226
12,0.75,3260.0000000000005,1671.0677647305297,1588.9322352694708
13,0.81,3260.0000000000005,1707.281571660118,1552.7184283398824
14,0.74,3261.9999999999995,1610.1482091165924,1651.8517908834071
15,0.72,1879.0,1574.2596687412642,304.74033125873575
16,0.63,1879.0,1929.5385998519898,-50.53859985198983
17,0.54,1879.0,1815.7973502700806,63.20264972991936
18,0.44,1881.0,1673.2848389643477,207.71516103565227
19,0.76,979.0000000000001,1377.861809946251,-398.8618099462509
20,0.4,979.0000000000001,1743.4151780618668,-764.4151780618666
21,0.48,979.0000000000001,1637.603097961998,-658.6030979619978
22,0.27,979.0000000000001,1485.156722867012,-506.1567228670118
23,0.29,979.0000000000001,1125.4941074378776,-146.49410743787746
24,0.39,979.0000000000001,1045.5584964511108,-66.55849645111073
25,0.4,-463.99999999999994,1088.2112258777427,-1552.2112258777427
26,0.28,-463.99999999999994,1635.1999521258163,-2099.1999521258163
27,0.39,-463.99999999999994,755.4652947577858,-1219.4652947577858
28,0.4,-463.99999999999994,273.45085473629473,-737.4508547362947
29,0.36,-463.99999999999994,-338.41366096684453,-125.58633903315541
30,0.38,-463.99999999999994,-334.9789896538067,-129.02101034619324
31,0.29,1303.0,-337.1529740414047,1640.1529740414048
32,0.35,2606.0,-933.0770169894028,3539.0770169894026
33,0.16,76.0,-790.4991334840394,866.4991334840394
34,0.2,76.0,779.1828071169854,-703.1828071169854
35,0.27,66.0,1591.7325415918351,-1525.7325415918351
36,0.56,66.0,511.34776314829827,-445.34776314829827
37,0.23,66.0,105.04956720365763,-39.04956720365763
38,0.36,0.0,110.09150771819591,-110.09150771819591
39,0.14,33.0,115.96249926567316,-82.96249926567316
40,0.15,34.0,22.613389858820437,11.386610141179563
41,0.43,102.0,5.773782164838463,96.22621783516153
42,0.4,103.0,32.3127308818984,70.6872691181016
43,0.24,63.0,197.69161050069332,-134.69161050069332
44,0.27,64.0,212.81710319025515,-148.81710319025515
45,0.43,79.0,195.83474107295035,-116.83474107295035
46,0.33,65.0,109.79161275238991,-44.79161275238991
47,0.26,62.0,153.55160374081612,-91.55160374081612
48,0.33,64.0,136.65136544929743,-72.65136544929743
49,0.37,60.00000000000001,103.46675278537273,-43.46675278537273
50,0.33,41.0,129.5283069386792,-88.52830693867921
51,0.51,22.0,109.06018154682636,-87.06018154682636
52,0.17,0.0,84.59953874999523,-84.59953874999523
53,0.41,0.0,38.534315728355644,-38.534315728355644
54,0.2,0.0,19.208127316001356,-19.208127316001356
55,0.15,1.0,-0.1670222019371763,1.1670222019371763
56,0.33,-1.0,1.48463233144667,-2.48463233144667
57,0.79,-1.0,2.187619997035116,-3.187619997035116
58,0.67,1.0,-1.155381535941772,2.155381535941772
59,0.29,131.0,2.0143791524987296,128.98562084750128
60,0.46,131.0,-7.982996288525611,138.9829962885256
61,0.17,132.0,113.23542222199201,18.76457777800799
62,0.16,56.0,-193.7342406182909,249.7342406182909
63,0.2,57.0,533.714382918787,-476.714382918787
64,0.12,195.0,230.94523268938065,-35.945232689380646
65,0.13,195.0,89.65209228169918,105.34790771830082
66,0.11,195.0,255.44757019402505,-60.44757019402505
